,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 03/2011,KMYF 03/2011,KMYF 03/2011,KMYF 03/2011,KMYF 03/2011,KMYF 03/2011,KMYF 03/2011,KMYF 03/2011,KMYF 03/2011,KMYF 03/2011,KMYF 03/2011,KMYF 03/2011,KMYF 03/2011,KMYF 03/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,42,66,M,M,39,2007,83,2009,0.00,M,0.08,2004,
3,2,44,65,M,M,39,2007,87,2009,0.00,M,0.18,2004,
4,3,53,67,M,M,39,2002,74,2007,0.00,M,0.05,2006,
5,4,51,69,M,M,40,2002,77,2007,0.00,M,1.05,2005,
6,5,49,81,M,M,42,2006,81,2011,T,M,0.76,2000,
7,6,49,63,M,M,43,2003,80,2007,0.05,M,0.19,1998,
8,7,50,59,M,M,42,1998,84,2004,0.13,M,0.25,2010,
9,8,46,68,M,M,41,1999,88,2004,0.00,M,0.21,2000,
10,9,47,80,M,M,41,2000,83,2004,0.00,M,0.02,2006,
11,10,49,76,M,M,42,2010,79,2008,0.00,M,0.09,2006,
12,11,48,71,M,M,42,2010,89,2007,0.00,M,0.52,2006,
13,12,52,63,M,M,40,1999,89,2007,0.00,M,0.10,2006,
14,13,52,66,M,M,40,1999,76,2007,0.00,M,0.06,1998,
15,14,49,74,M,M,40,2006,74,2011,0.00,M,0.13,1998,
16,15,51,73,M,M,43,2002,77,2010,0.00,M,0.80,2003,
17,16,51,71,M,M,41,1999,84,2010,0.00,M,0.53,2003,
18,17,50,70,M,M,41,2008,84,2010,0.00,M,0.30,2002,
19,18,46,69,M,M,42,1999,81,2009,0.00,M,0.32,2006,
20,19,46,63,M,M,39,2002,71,2009,T,M,0.01,2006,
21,20,51,60,M,M,44,2002,78,2010,0.83,M,0.83,2011,
22,21,48,59,M,M,42,1999,76,2010,0.26,M,0.36,2006,
23,22,47,60,M,M,40,2006,82,2008,0.08,M,0.47,2005,
24,23,43,63,M,M,42,2009,88,2008,0.29,M,0.29,2011,
25,24,47,61,M,M,45,2009,84,2008,0.00,M,0.17,2005,
26,25,47,62,M,M,45,2002,75,2009,0.10,M,0.80,1998,
27,26,44,62,M,M,44,2011,77,2003,T,M,0.33,1998,
28,27,53,63,M,M,47,2010,82,2010,0.01,M,0.12,1998,
29,28,50,63,M,M,42,2007,89,2004,0.00,M,0.46,2006,
30,29,52,69,M,M,43,1998,92,2004,0.00,M,0.54,1998,
31,30,50,80,M,M,39,1998,87,2003,0.00,M,0.02,2008,
32,31,55,86,M,M,45,1998,86,2011,0.00,M,0.46,1998,
33,Average:,48.8,67.8,,,,,,,Total: 1.75,Total: 0.00,,,
