,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 08/2011,KMYF 08/2011,KMYF 08/2011,KMYF 08/2011,KMYF 08/2011,KMYF 08/2011,KMYF 08/2011,KMYF 08/2011,KMYF 08/2011,KMYF 08/2011,KMYF 08/2011,KMYF 08/2011,KMYF 08/2011,KMYF 08/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,64,81,65,80,59,2010,93,2000,0.00,0.00,0.00,2006,
3,2,66,86,65,80,60,1999,87,1999,0.00,0.00,0.00,2006,
4,3,64,83,65,80,59,1999,89,2009,0.00,0.00,0.02,2006,
5,4,59,80,65,80,59,2011,91,2009,0.00,0.00,0.00,2006,
6,5,62,76,65,80,61,1999,92,2009,0.00,0.00,0.00,2006,
7,6,61,77,65,80,61,2011,85,2008,0.00,0.00,0.00,2006,
8,7,62,77,65,80,61,2010,86,2008,0.00,0.00,0.00,2006,
9,8,60,73,65,81,59,2002,87,2003,0.00,0.00,0.00,2006,
10,9,60,72,65,81,57,2010,96,1998,0.00,0.00,0.00,2006,
11,10,60,71,65,81,60,2011,93,2003,0.00,0.00,0.00,2006,
12,11,61,71,65,81,61,2011,92,2000,0.00,0.00,0.00,2006,
13,12,63,73,65,81,60,2010,91,1998,0.00,0.00,0.00,2006,
14,13,63,72,65,81,60,2010,92,1998,0.00,0.00,T,2008,
15,14,63,79,65,81,59,2010,89,2003,0.00,0.00,0.00,2006,
16,15,61,75,65,81,57,2010,89,2003,0.00,0.00,0.00,2006,
17,16,62,79,65,81,59,2010,90,2000,0.00,0.00,0.00,2006,
18,17,61,81,65,81,61,2011,88,2010,0.00,0.00,0.00,2006,
19,18,61,78,65,81,61,2011,94,2010,0.00,0.01,0.00,2006,
20,19,60,74,65,81,60,2011,90,2010,0.00,0.00,0.00,2006,
21,20,62,74,65,81,60,1999,91,2007,0.00,0.00,0.00,2006,
22,21,61,75,65,81,60,1999,89,2007,0.00,0.00,T,2009,
23,22,63,77,65,81,62,2001,85,2010,0.00,0.00,T,2009,
24,23,63,81,65,81,61,2002,92,2010,0.00,0.00,0.00,2006,
25,24,64,83,65,81,60,2002,90,2010,0.00,0.01,0.00,2006,
26,25,63,87,65,81,59,2002,94,2009,0.00,0.00,0.00,2006,
27,26,67,89,65,81,61,2002,98,2009,0.00,0.01,0.00,2006,
28,27,69,88,65,81,58,2010,103,2009,0.00,0.00,0.00,2006,
29,28,68,84,65,81,56,2010,101,2009,0.00,0.01,0.02,2003,
30,29,64,83,65,81,60,2010,105,2009,0.00,0.00,0.00,2006,
31,30,62,77,65,81,58,2010,98,1998,0.00,0.01,T,2008,
32,31,62,76,65,81,55,2010,96,1998,0.00,0.00,T,2007,
33,Average:,62.6,78.5,65.0,80.8,,,,,Total: 0.00,Total: 0.05,,,
