,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 11/2011,KMYF 11/2011,KMYF 11/2011,KMYF 11/2011,KMYF 11/2011,KMYF 11/2011,KMYF 11/2011,KMYF 11/2011,KMYF 11/2011,KMYF 11/2011,KMYF 11/2011,KMYF 11/2011,KMYF 11/2011,KMYF 11/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,50,69,53,74,50,2011,88,2005,0.00,0.09,0.19,2003,
3,2,51,84,53,74,49,2004,90,2010,0.00,0.08,T,2008,
4,3,50,70,52,73,46,2004,95,2010,0.00,0.07,0.01,2003,
5,4,49,61,52,73,49,2011,97,2010,0.59,0.06,0.59,2011,
6,5,46,63,52,73,44,2003,88,2010,0.09,0.06,0.09,2011,
7,6,46,59,52,73,46,2011,90,2006,0.15,0.06,0.15,2011,
8,7,46,63,51,73,46,2011,92,2006,0.00,0.06,0.06,2004,
9,8,44,69,51,72,44,2011,82,2006,0.00,0.07,0.66,2002,
10,9,42,76,51,72,42,2011,80,2009,0.00,0.06,0.28,2002,
11,10,50,77,51,72,45,1998,87,2001,0.00,0.07,0.07,2005,
12,11,54,74,50,72,48,2007,94,2001,T,0.03,0.06,2007,
13,12,51,61,50,71,44,1998,80,2002,1.22,0.04,1.22,2011,
14,13,50,71,50,71,46,2010,84,2007,0.00,0.04,0.04,2004,
15,14,50,67,50,71,47,2010,88,2008,0.00,0.03,0.02,2006,
16,15,55,66,50,71,44,1998,90,2008,0.00,0.04,0.04,2003,
17,16,52,68,49,70,42,1998,91,2008,0.00,0.04,0.00,2006,
18,17,49,69,49,70,45,2009,88,2008,0.01,0.04,0.01,2006,
19,18,54,60,49,70,46,2009,87,2008,T,0.04,0.01,2003,
20,19,49,62,49,70,46,2009,88,2006,T,0.05,0.01,2004,
21,20,50,62,48,69,45,2009,87,2005,0.89,0.04,0.89,2011,
22,21,46,62,48,69,43,2004,88,2002,0.12,0.05,0.25,2010,
23,22,45,66,48,69,43,2010,82,2005,0.01,0.05,0.01,2006,
24,23,44,64,48,69,41,2003,76,2005,0.00,0.04,0.02,2010,
25,24,49,61,48,68,40,1999,77,2009,0.00,0.04,0.51,2001,
26,25,45,66,48,68,38,2010,78,2009,0.00,0.03,0.08,2008,
27,26,45,81,47,68,35,2010,82,2009,0.00,0.04,0.90,2008,
28,27,49,84,47,68,38,2010,84,2011,0.00,0.03,0.33,2008,
29,28,49,81,47,67,37,2001,81,2011,0.00,0.04,0.54,1998,
30,29,51,79,47,67,37,2010,81,1999,0.00,0.03,0.34,2002,
31,30,47,66,47,67,34,2004,76,2009,T,0.03,1.59,2007,
32,Average:,48.6,68.7,49.6,70.5,,,,,Total: 3.08,Total: 1.45,,,
