,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 04/2011,KMYF 04/2011,KMYF 04/2011,KMYF 04/2011,KMYF 04/2011,KMYF 04/2011,KMYF 04/2011,KMYF 04/2011,KMYF 04/2011,KMYF 04/2011,KMYF 04/2011,KMYF 04/2011,KMYF 04/2011,KMYF 04/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,57,84,M,M,40,1998,84,2011,0.00,M,0.54,1999,
3,2,58,68,M,M,37,1999,80,2005,0.00,M,T,1999,
4,3,54,67,M,M,44,1999,75,2000,0.00,M,0.09,1999,
5,4,52,76,M,M,43,2003,76,2011,0.00,M,0.66,2006,
6,5,54,74,M,M,40,1999,81,2009,0.00,M,0.48,2006,
7,6,57,67,M,M,42,2003,88,2005,T,M,0.12,2002,
8,7,51,61,M,M,44,1999,81,2010,0.07,M,0.14,1998,
9,8,45,58,M,M,43,1998,84,2003,0.10,M,0.10,2011,
10,9,42,59,M,M,42,2011,79,2003,0.11,M,0.11,2011,
11,10,42,66,M,M,38,1999,70,2008,0.00,M,0.08,2009,
12,11,48,68,M,M,44,1999,84,2008,0.00,M,0.40,1999,
13,12,49,66,M,M,46,1999,93,2008,0.00,M,0.62,2010,
14,13,51,62,M,M,45,2007,94,2008,0.00,M,0.10,2003,
15,14,48,72,M,M,47,2010,82,2008,0.00,M,1.29,2003,
16,15,51,82,M,M,46,1998,84,1999,0.00,M,0.38,1998,
17,16,57,86,M,M,43,1998,89,1999,0.00,M,T,2009,
18,17,55,70,M,M,45,1998,86,1999,0.00,M,0.43,2003,
19,18,57,64,M,M,47,1998,87,1999,T,M,0.03,2010,
20,19,57,67,M,M,44,2007,93,2009,0.00,M,T,2008,
21,20,57,66,M,M,45,2005,100,2009,0.00,M,0.62,2007,
22,21,58,69,M,M,47,2007,87,2009,0.00,M,0.22,2010,
23,22,56,66,M,M,47,2010,74,2002,0.00,M,0.31,2010,
24,23,57,66,M,M,43,2010,82,2004,0.00,M,0.15,2006,
25,24,56,69,M,M,50,2008,80,2004,0.00,M,0.20,2002,
26,25,52,69,M,M,50,2008,86,2008,T,M,T,2011,
27,26,56,70,M,M,49,2009,97,2004,T,M,0.32,2002,
28,27,52,80,M,M,50,2003,96,2008,0.00,M,0.00,2006,
29,28,56,79,M,M,48,2002,93,2008,T,M,0.40,2005,
30,29,54,68,M,M,48,2002,77,1998,0.00,M,0.03,1999,
31,30,50,77,M,M,48,2010,77,2011,0.00,M,0.03,2002,
32,Average:,53.0,69.9,,,,,,,Total: 0.28,Total: 0.00,,,
