,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 07/2018,KSDM 07/2018,KSDM 07/2018,KSDM 07/2018,KSDM 07/2018,KSDM 07/2018,KSDM 07/2018,KSDM 07/2018,KSDM 07/2018,KSDM 07/2018,KSDM 07/2018,KSDM 07/2018,KSDM 07/2018,KSDM 07/2018
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,60,74,59,76,54,2011,90,2006,0.00,0.00,0.02,2015,
3,2,56,77,59,77,56,2018,88,2006,0.00,0.01,0.00,1960,
4,3,61,75,59,77,56,2010,88,2006,0.00,0.00,T,2001,
5,4,62,79,59,77,57,2010,97,1957,0.00,0.01,0.02,2001,
6,5,59,85,59,77,50,1945,85,2018,0.00,0.00,T,2001,
7,6,63,102,59,77,56,1960,102,2018,0.00,0.00,0.00,1960,
8,7,72,98,59,77,50,1945,98,2018,0.00,0.01,0.00,1960,
9,8,71,96,60,77,54,1955,96,2018,0.00,0.00,0.00,1960,
10,9,70,93,60,77,54,1960,93,2018,0.00,0.00,T,2013,
11,10,67,84,60,78,55,1960,91,1959,T,0.01,T,2013,
12,11,65,81,60,78,57,2015,90,2003,0.00,0.00,0.02,2013,
13,12,67,80,60,78,58,1960,89,2009,0.00,0.00,0.00,-99,
14,13,67,81,60,78,59,2010,89,2006,0.00,0.01,0.00,1960,
15,14,67,81,60,78,58,1957,91,2006,0.00,0.00,T,2007,
16,15,65,81,60,78,58,1960,91,2006,0.00,0.00,T,2010,
17,16,65,79,60,78,60,2013,93,2010,0.00,0.01,0.02,2006,
18,17,65,79,61,78,57,2013,89,2006,0.00,0.00,T,2006,
19,18,65,79,61,78,58,1958,86,2015,0.00,0.00,0.07,2015,
20,19,65,82,61,78,59,1958,91,2015,0.00,0.00,T,2014,
21,20,65,78,61,78,58,1958,91,2016,0.00,0.01,0.00,1960,
22,21,68,81,61,78,58,2008,90,2016,0.00,0.00,T,2010,
23,22,67,84,61,78,57,2010,110,2006,0.00,0.00,0.00,-99,
24,23,64,87,61,78,56,2010,94,2016,0.00,0.00,0.00,1960,
25,24,67,86,61,78,58,2011,95,2006,0.00,0.00,0.02,1956,
26,25,66,85,61,78,60,1958,86,2006,0.00,0.01,T,2016,
27,26,66,82,61,79,60,2011,89,1998,0.00,0.00,0.00,1960,
28,27,66,89,61,79,59,2010,89,2018,0.00,0.00,T,2014,
29,28,68,83,61,79,58,2013,87,2016,0.00,0.00,0.00,1960,
30,29,67,90,62,79,60,2013,90,2018,0.00,0.01,0.03,2006,
31,30,69,87,62,79,59,2013,88,1957,0.00,0.00,0.02,2006,
32,31,69,87,62,79,58,2010,89,1957,0.00,0.00,0.10,2006,
33,Average:,65.6,84.0,60.4,77.9,,,,,Total: 0.00,Total: 0.09,,,
