ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
91977,11,2013,R,N,16075,1281495,80
91978,11,2013,C,Y,0,0,0
91978,11,2013,R,N,2472,63189,26
91980,11,2013,C,Y,0,0,0
91980,11,2013,R,Y,0,0,0
92003,11,2013,C,Y,0,0,0
92003,11,2013,R,N,150,4944,33
92004,11,2013,C,Y,0,0,0
92004,11,2013,R,Y,313,7744,25
92007,11,2013,C,Y,0,0,0
92007,11,2013,R,N,4390,111653,25
92008,11,2013,C,Y,0,0,0
92008,11,2013,R,N,10721,279963,26
92009,11,2013,C,Y,0,0,0
92009,11,2013,R,N,16102,480848,30
92010,11,2013,C,Y,0,0,0
92010,11,2013,R,N,5744,130416,23
92011,11,2013,C,N,185,84350,456
92011,11,2013,R,N,9383,229427,24
92014,11,2013,C,N,179,64051,358
92014,11,2013,R,N,5794,196958,34
92019,11,2013,C,N,202,79691,395
92019,11,2013,R,N,12532,330595,26
92020,11,2013,C,N,929,197493,213
92020,11,2013,R,N,14640,2325672,159
92021,11,2013,C,Y,0,0,0
92021,11,2013,R,N,14659,437522,30
92024,11,2013,C,Y,0,0,0
92024,11,2013,R,Y,17116,4173041,244
92025,11,2013,C,Y,1363,279278,205
92025,11,2013,R,Y,11806,330664,28
92026,11,2013,C,Y,172,51804,301
92026,11,2013,R,Y,10454,303565,29
92027,11,2013,C,Y,233,55109,237
92027,11,2013,R,Y,13333,377107,28
92028,11,2013,C,Y,0,0,0
92028,11,2013,R,Y,8955,288633,32
92029,11,2013,C,Y,0,0,0
92029,11,2013,R,N,5815,167207,29
92036,11,2013,C,Y,0,0,0
92036,11,2013,R,Y,0,0,0
92037,11,2013,C,Y,0,0,0
92037,11,2013,R,Y,15768,1369161,87
92040,11,2013,C,N,214,28631,134
92040,11,2013,R,N,9145,2234143,244
92045,11,2013,C,Y,0,0,0
92045,11,2013,R,Y,0,0,0
92049,11,2013,C,Y,0,0,0
92049,11,2013,R,Y,0,0,0
92054,11,2013,C,Y,0,0,0
92054,11,2013,R,Y,12788,2176266,170
92055,11,2013,C,Y,0,0,0
92055,11,2013,R,Y,0,0,0
92056,11,2013,C,Y,0,0,0
92056,11,2013,R,N,20096,505166,25
92057,11,2013,C,Y,0,0,0
92057,11,2013,R,N,19408,1398516,72
92058,11,2013,C,Y,0,0,0
92058,11,2013,R,Y,6672,263276,39
92059,11,2013,C,Y,0,0,0
92059,11,2013,R,Y,0,0,0
92060,11,2013,C,Y,0,0,0
92060,11,2013,R,Y,0,0,0
92061,11,2013,C,Y,0,0,0
92061,11,2013,R,Y,0,0,0
92064,11,2013,C,Y,0,0,0
92064,11,2013,R,N,13885,1377601,99
92065,11,2013,C,Y,0,0,0
92065,11,2013,R,Y,0,0,0
92066,11,2013,C,Y,0,0,0
92066,11,2013,R,Y,0,0,0
92067,11,2013,C,Y,0,0,0
92067,11,2013,R,N,2187,203637,93
92068,11,2013,C,Y,0,0,0
92068,11,2013,R,Y,0,0,0
92069,11,2013,C,Y,356,201240,565
92069,11,2013,R,Y,11710,311860,27
92070,11,2013,C,Y,0,0,0
92070,11,2013,R,Y,0,0,0
92071,11,2013,C,Y,0,0,0
92071,11,2013,R,Y,16426,408654,25
92072,11,2013,C,Y,0,0,0
92072,11,2013,R,Y,0,0,0
92075,11,2013,C,N,265,50746,191
92075,11,2013,R,N,4930,141065,29
92078,11,2013,C,N,528,144601,274
92078,11,2013,R,N,15912,427721,27
92079,11,2013,C,Y,0,0,0
92079,11,2013,R,Y,0,0,0
92081,11,2013,C,Y,712,220612,310
92081,11,2013,R,Y,10529,243781,23
92082,11,2013,C,Y,0,0,0
92082,11,2013,R,Y,544,26980,50
92083,11,2013,C,Y,0,0,0
92083,11,2013,R,N,8885,224813,25
92084,11,2013,C,Y,408,111144,272
92084,11,2013,R,Y,10308,309166,30
92085,11,2013,C,Y,0,0,0
92085,11,2013,R,Y,0,0,0
92086,11,2013,C,Y,0,0,0
92086,11,2013,R,Y,0,0,0
92091,11,2013,C,Y,0,0,0
92091,11,2013,R,N,740,37061,50
92092,11,2013,C,Y,0,0,0
92092,11,2013,R,Y,0,0,0
92093,11,2013,C,Y,0,0,0
92093,11,2013,R,Y,0,0,0
92096,11,2013,C,Y,0,0,0
92096,11,2013,R,Y,0,0,0
92101,11,2013,C,Y,0,0,0
92101,11,2013,R,Y,3038,933532,307
92102,11,2013,C,N,383,85334,223
92102,11,2013,R,N,13386,276855,21
92103,11,2013,C,Y,0,0,0
92103,11,2013,R,N,13881,2212780,159
92104,11,2013,C,Y,0,0,0
92104,11,2013,R,N,20001,1305676,65
92105,11,2013,C,N,392,87116,222
92105,11,2013,R,N,18020,398716,22
92106,11,2013,C,Y,269,112384,418
92106,11,2013,R,Y,7239,194282,27
92107,11,2013,C,N,277,48313,174
92107,11,2013,R,N,12792,272928,21
92108,11,2013,C,Y,0,0,0
92108,11,2013,R,Y,5653,957187,169
92109,11,2013,C,N,727,204261,281
92109,11,2013,R,N,20638,423998,21
92110,11,2013,C,Y,0,0,0
92110,11,2013,R,N,8482,1103906,130
92111,11,2013,C,Y,1493,414467,278
92111,11,2013,R,Y,13227,319048,24
92112,11,2013,C,Y,0,0,0
92112,11,2013,R,Y,0,0,0
92113,11,2013,C,N,392,94428,241
92113,11,2013,R,N,12170,273414,22
92114,11,2013,C,N,148,21724,147
92114,11,2013,R,N,17643,3301696,187
92115,11,2013,C,Y,549,148096,270
92115,11,2013,R,Y,19174,1368269,71
92116,11,2013,C,Y,0,0,0
92116,11,2013,R,N,16423,1251960,76
92117,11,2013,C,N,369,93480,253
92117,11,2013,R,N,19109,437580,23
92118,11,2013,C,Y,0,0,0
92118,11,2013,R,Y,6884,191410,28
92119,11,2013,C,N,118,22472,190
92119,11,2013,R,N,8034,201781,25
92120,11,2013,C,Y,0,0,0
92120,11,2013,R,N,9681,269758,28
92121,11,2013,C,Y,1913,6379772,3335
92121,11,2013,R,Y,1178,24115,20
92122,11,2013,C,N,205,120169,586
92122,11,2013,R,N,10901,1258884,115
92123,11,2013,C,Y,0,0,0
92123,11,2013,R,N,9849,223796,23
92124,11,2013,C,Y,0,0,0
92124,11,2013,R,N,8365,191196,23
92126,11,2013,C,Y,0,0,0
92126,11,2013,R,Y,22241,480952,22
92127,11,2013,C,Y,218,90710,416
92127,11,2013,R,Y,13008,382498,29
92128,11,2013,C,Y,0,0,0
92128,11,2013,R,Y,21246,480968,23
92129,11,2013,C,N,173,77852,450
92129,11,2013,R,N,17277,370751,21
92130,11,2013,C,N,195,140614,721
92130,11,2013,R,N,19644,4067036,207
92131,11,2013,C,Y,0,0,0
92131,11,2013,R,Y,13452,328728,24
92132,11,2013,C,Y,0,0,0
92132,11,2013,R,Y,0,0,0
92134,11,2013,C,Y,0,0,0
92134,11,2013,R,Y,0,0,0
92135,11,2013,C,Y,0,0,0
92135,11,2013,R,Y,0,0,0
92136,11,2013,C,Y,0,0,0
92136,11,2013,R,Y,0,0,0
92139,11,2013,C,N,61,14249,234
92139,11,2013,R,N,8791,207850,24
92145,11,2013,C,Y,0,0,0
92145,11,2013,R,Y,0,0,0
92152,11,2013,C,Y,0,0,0
92152,11,2013,R,Y,0,0,0
92154,11,2013,C,Y,0,0,0
92154,11,2013,R,Y,18675,3156894,169
92155,11,2013,C,Y,0,0,0
92155,11,2013,R,Y,0,0,0
92158,11,2013,C,Y,0,0,0
92158,11,2013,R,Y,0,0,0
92161,11,2013,C,Y,0,0,0
92161,11,2013,R,Y,0,0,0
92173,11,2013,C,Y,0,0,0
92173,11,2013,R,N,6468,112788,17
92179,11,2013,C,Y,0,0,0
92179,11,2013,R,Y,0,0,0
92182,11,2013,C,Y,0,0,0
92182,11,2013,R,Y,0,0,0
92199,11,2013,C,Y,0,0,0
92199,11,2013,R,Y,0,0,0
92536,11,2013,C,Y,0,0,0
92536,11,2013,R,Y,0,0,0
92672,11,2013,C,Y,0,0,0
92672,11,2013,R,Y,0,0,0
91901,12,2013,C,Y,0,0,0
91901,12,2013,R,Y,2243,117627,52
91902,12,2013,C,Y,0,0,0
91902,12,2013,R,N,5355,290900,54
91905,12,2013,C,Y,0,0,0
91905,12,2013,R,Y,0,0,0
91906,12,2013,C,Y,0,0,0
91906,12,2013,R,Y,0,0,0
91910,12,2013,C,Y,0,0,0
91910,12,2013,R,Y,22125,861480,39
91911,12,2013,C,Y,486,169500,349
91911,12,2013,R,Y,17732,703516,40
91912,12,2013,C,Y,0,0,0
91912,12,2013,R,Y,0,0,0
91913,12,2013,C,N,81,27466,339
91913,12,2013,R,N,14941,529138,35
91914,12,2013,C,Y,0,0,0
91914,12,2013,R,N,5338,236265,44
91915,12,2013,C,Y,0,0,0
91915,12,2013,R,Y,9270,355634,38
91916,12,2013,C,Y,0,0,0
91916,12,2013,R,Y,0,0,0
91917,12,2013,C,Y,0,0,0
91917,12,2013,R,Y,0,0,0
91931,12,2013,C,Y,0,0,0
91931,12,2013,R,Y,0,0,0
91932,12,2013,C,Y,0,0,0
91932,12,2013,R,N,8935,299289,33
91934,12,2013,C,Y,0,0,0
91934,12,2013,R,Y,0,0,0
91935,12,2013,C,Y,0,0,0
91935,12,2013,R,N,211,19042,90
91941,12,2013,C,N,140,28987,207
91941,12,2013,R,N,11436,606636,53
91942,12,2013,C,N,703,207502,295
91942,12,2013,R,N,11238,522995,47
91945,12,2013,C,N,314,54402,173
91945,12,2013,R,N,8113,321789,40
91948,12,2013,C,Y,0,0,0
91948,12,2013,R,Y,0,0,0
91950,12,2013,C,Y,1528,435718,285
91950,12,2013,R,Y,12452,386944,31
91962,12,2013,C,Y,0,0,0
91962,12,2013,R,Y,0,0,0
91963,12,2013,C,Y,0,0,0
91963,12,2013,R,Y,0,0,0
91977,12,2013,C,N,325,58841,181
91977,12,2013,R,N,15967,679599,43
91978,12,2013,C,Y,0,0,0
91978,12,2013,R,N,2452,936219,382
91980,12,2013,C,Y,0,0,0
91980,12,2013,R,Y,0,0,0
92003,12,2013,C,Y,0,0,0
92003,12,2013,R,N,149,10192,68
92004,12,2013,C,Y,0,0,0
92004,12,2013,R,Y,308,17223,56
92007,12,2013,C,Y,0,0,0
92007,12,2013,R,N,4365,178710,41
92008,12,2013,C,N,580,305109,526
92008,12,2013,R,N,10619,485235,46
92009,12,2013,C,N,188,166775,887
92009,12,2013,R,N,16009,1793023,112
92010,12,2013,C,Y,0,0,0
92010,12,2013,R,N,5714,237997,42
92011,12,2013,C,N,180,116108,645
92011,12,2013,R,N,9332,439786,47
92014,12,2013,C,Y,0,0,0
92014,12,2013,R,N,5755,346419,60
92019,12,2013,C,N,204,100846,494
92019,12,2013,R,N,12457,643039,52
92020,12,2013,C,Y,0,0,0
92020,12,2013,R,N,14530,2578520,177
92021,12,2013,C,N,558,158099,283
92021,12,2013,R,N,14558,1567380,108
92024,12,2013,C,Y,858,349311,407
92024,12,2013,R,Y,17013,1806925,106
92025,12,2013,C,Y,0,0,0
92025,12,2013,R,N,11723,543604,46
92026,12,2013,C,Y,172,68915,401
92026,12,2013,R,Y,10384,512146,49
92027,12,2013,C,Y,234,64033,274
92027,12,2013,R,Y,13237,3426845,259
92028,12,2013,C,Y,0,0,0
92028,12,2013,R,Y,9059,491348,54
92029,12,2013,C,Y,0,0,0
92029,12,2013,R,N,5766,325568,56
92036,12,2013,C,Y,0,0,0
92036,12,2013,R,Y,0,0,0
92037,12,2013,C,Y,0,0,0
92037,12,2013,R,Y,15659,945821,60
92040,12,2013,C,N,214,38423,180
92040,12,2013,R,N,9095,439933,48
92045,12,2013,C,Y,0,0,0
92045,12,2013,R,Y,0,0,0
92049,12,2013,C,Y,0,0,0
92049,12,2013,R,Y,0,0,0
92054,12,2013,C,Y,707,225347,319
92054,12,2013,R,Y,12694,583889,46
92055,12,2013,C,Y,0,0,0
92055,12,2013,R,Y,0,0,0
92056,12,2013,C,Y,0,0,0
92056,12,2013,R,N,19915,873088,44
92057,12,2013,C,Y,0,0,0
92057,12,2013,R,N,19231,1809744,94
92058,12,2013,C,Y,0,0,0
92058,12,2013,R,Y,6626,444079,67
92059,12,2013,C,Y,0,0,0
92059,12,2013,R,Y,0,0,0
92060,12,2013,C,Y,0,0,0
92060,12,2013,R,Y,0,0,0
92061,12,2013,C,Y,0,0,0
92061,12,2013,R,Y,0,0,0
92064,12,2013,C,Y,766,258808,338
92064,12,2013,R,Y,13817,863117,62
92065,12,2013,C,Y,0,0,0
92065,12,2013,R,Y,0,0,0
92066,12,2013,C,Y,0,0,0
92066,12,2013,R,Y,0,0,0
92067,12,2013,C,Y,0,0,0
92067,12,2013,R,N,2165,388943,180
92068,12,2013,C,Y,0,0,0
92068,12,2013,R,Y,0,0,0
92069,12,2013,C,Y,0,0,0
92069,12,2013,R,Y,11687,549966,47
92070,12,2013,C,Y,0,0,0
92070,12,2013,R,Y,0,0,0
92071,12,2013,C,Y,445,143243,322
92071,12,2013,R,Y,16330,789977,48
92072,12,2013,C,Y,0,0,0
92072,12,2013,R,Y,0,0,0
92075,12,2013,C,N,262,64419,246
92075,12,2013,R,N,4882,255351,52
92078,12,2013,C,Y,0,0,0
92078,12,2013,R,N,15807,1655226,105
92079,12,2013,C,Y,0,0,0
92079,12,2013,R,Y,0,0,0
92081,12,2013,C,Y,709,276705,390
92081,12,2013,R,Y,10418,413450,40
92082,12,2013,C,Y,0,0,0
92082,12,2013,R,Y,541,48100,89
92083,12,2013,C,Y,0,0,0
92083,12,2013,R,N,8813,1291613,147
92084,12,2013,C,Y,0,0,0
92084,12,2013,R,Y,10209,482998,47
92085,12,2013,C,Y,0,0,0
92085,12,2013,R,Y,0,0,0
92086,12,2013,C,Y,0,0,0
92086,12,2013,R,Y,0,0,0
92091,12,2013,C,Y,0,0,0
92091,12,2013,R,N,742,68644,93
92092,12,2013,C,Y,0,0,0
92092,12,2013,R,Y,0,0,0
92093,12,2013,C,Y,0,0,0
92093,12,2013,R,Y,0,0,0
92096,12,2013,C,Y,0,0,0
92096,12,2013,R,Y,0,0,0
92101,12,2013,C,Y,0,0,0
92101,12,2013,R,Y,3023,147952,49
92102,12,2013,C,N,381,103989,273
92102,12,2013,R,N,13267,426680,32
92103,12,2013,C,Y,0,0,0
92103,12,2013,R,N,13768,486655,35
92104,12,2013,C,N,482,124941,259
92104,12,2013,R,N,19749,567396,29
92105,12,2013,C,N,390,110594,284
92105,12,2013,R,N,17871,565715,32
92106,12,2013,C,Y,0,0,0
92106,12,2013,R,Y,7191,366506,51
92107,12,2013,C,N,279,63797,229
92107,12,2013,R,N,12665,466052,37
92108,12,2013,C,Y,0,0,0
92108,12,2013,R,Y,5415,193236,36
92109,12,2013,C,N,714,259778,364
92109,12,2013,R,N,20407,670004,33
92110,12,2013,C,Y,0,0,0
92110,12,2013,R,N,8334,342805,41
92111,12,2013,C,Y,0,0,0
92111,12,2013,R,N,13146,542480,41
92112,12,2013,C,Y,0,0,0
92112,12,2013,R,Y,0,0,0
92113,12,2013,C,Y,0,0,0
92113,12,2013,R,N,12084,356392,29
92114,12,2013,C,Y,0,0,0
92114,12,2013,R,N,17532,666804,38
92115,12,2013,C,Y,545,178060,327
92115,12,2013,R,Y,19007,739991,39
92116,12,2013,C,Y,0,0,0
92116,12,2013,R,N,16260,2342160,144
92117,12,2013,C,N,367,123675,337
92117,12,2013,R,N,18993,767926,40
92118,12,2013,C,Y,0,0,0
92118,12,2013,R,Y,6838,357582,52
92119,12,2013,C,N,118,29893,253
92119,12,2013,R,N,7995,387358,48
92120,12,2013,C,Y,0,0,0
92120,12,2013,R,N,9621,1434028,149
92121,12,2013,C,Y,0,0,0
92121,12,2013,R,N,1170,45363,39
92122,12,2013,C,N,205,151001,737
92122,12,2013,R,N,10822,565729,52
92123,12,2013,C,Y,0,0,0
92123,12,2013,R,N,9730,1297947,133
92124,12,2013,C,Y,0,0,0
92124,12,2013,R,N,8278,363698,44
92126,12,2013,C,Y,0,0,0
92126,12,2013,R,Y,22095,799983,36
92127,12,2013,C,Y,211,124458,590
92127,12,2013,R,Y,12932,703735,54
92128,12,2013,C,Y,296,218302,738
92128,12,2013,R,Y,21103,934384,44
