ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
91901,7,2013,C,Y,90,17248,192
91901,7,2013,R,Y,2410,33319,14
91902,7,2013,C,Y,0,0,0
91902,7,2013,R,N,5548,94607,17
91905,7,2013,C,Y,0,0,0
91905,7,2013,R,Y,0,0,0
91906,7,2013,C,Y,0,0,0
91906,7,2013,R,Y,0,0,0
91910,7,2013,C,Y,0,0,0
91910,7,2013,R,Y,23388,363246,16
91911,7,2013,C,Y,504,132461,263
91911,7,2013,R,Y,18564,337413,18
91912,7,2013,C,Y,0,0,0
91912,7,2013,R,Y,0,0,0
91913,7,2013,C,N,78,14194,182
91913,7,2013,R,N,15739,219107,14
91914,7,2013,C,Y,0,0,0
91914,7,2013,R,N,5480,88503,16
91915,7,2013,C,Y,79,16255,206
91915,7,2013,R,Y,9494,130807,14
91916,7,2013,C,Y,0,0,0
91916,7,2013,R,Y,0,0,0
91917,7,2013,C,Y,0,0,0
91917,7,2013,R,Y,0,0,0
91931,7,2013,C,Y,0,0,0
91931,7,2013,R,Y,0,0,0
91932,7,2013,C,N,169,26418,156
91932,7,2013,R,N,9506,150820,16
91934,7,2013,C,Y,0,0,0
91934,7,2013,R,Y,0,0,0
91935,7,2013,C,Y,0,0,0
91935,7,2013,R,N,221,6431,29
91941,7,2013,C,N,147,16269,111
91941,7,2013,R,N,12013,200766,17
91942,7,2013,C,Y,0,0,0
91942,7,2013,R,N,11847,191089,16
91945,7,2013,C,N,331,37585,114
91945,7,2013,R,N,8551,122945,14
91948,7,2013,C,Y,0,0,0
91948,7,2013,R,Y,0,0,0
91950,7,2013,C,Y,0,0,0
91950,7,2013,R,Y,13059,211093,16
91962,7,2013,C,Y,0,0,0
91962,7,2013,R,Y,0,0,0
91963,7,2013,C,Y,0,0,0
91963,7,2013,R,Y,0,0,0
91977,7,2013,C,N,337,31602,94
91977,7,2013,R,N,16734,267144,16
91978,7,2013,C,N,53,5394,102
91978,7,2013,R,N,2596,993964,383
91980,7,2013,C,Y,0,0,0
91980,7,2013,R,Y,0,0,0
92003,7,2013,C,Y,0,0,0
92003,7,2013,R,N,156,2835,18
92004,7,2013,C,Y,0,0,0
92004,7,2013,R,Y,323,2217,7
92007,7,2013,C,Y,0,0,0
92007,7,2013,R,N,4581,71566,16
92008,7,2013,C,N,597,191363,321
92008,7,2013,R,N,11294,1159238,103
92009,7,2013,C,N,187,72431,387
92009,7,2013,R,N,16803,304712,18
92010,7,2013,C,Y,0,0,0
92010,7,2013,R,N,6016,1983463,330
92011,7,2013,C,Y,0,0,0
92011,7,2013,R,N,9775,161451,17
92014,7,2013,C,N,182,54835,301
92014,7,2013,R,N,6034,120230,20
92019,7,2013,C,N,208,53738,258
92019,7,2013,R,N,13031,2110239,162
92020,7,2013,C,N,959,148585,155
92020,7,2013,R,N,15381,2177179,142
92021,7,2013,C,N,574,105144,183
92021,7,2013,R,N,15353,269268,18
92024,7,2013,C,Y,874,189801,217
92024,7,2013,R,Y,17802,316129,18
92025,7,2013,C,Y,0,0,0
92025,7,2013,R,N,12364,1931928,156
92026,7,2013,C,Y,182,38859,214
92026,7,2013,R,Y,10992,178329,16
92027,7,2013,C,Y,243,42271,174
92027,7,2013,R,Y,13918,223050,16
92028,7,2013,C,Y,0,0,0
92028,7,2013,R,Y,9367,175083,19
92029,7,2013,C,Y,0,0,0
92029,7,2013,R,N,6114,92456,15
92036,7,2013,C,Y,0,0,0
92036,7,2013,R,Y,0,0,0
92037,7,2013,C,Y,0,0,0
92037,7,2013,R,Y,16464,3183334,193
92040,7,2013,C,N,226,25917,115
92040,7,2013,R,N,9559,139115,15
92045,7,2013,C,Y,0,0,0
92045,7,2013,R,Y,0,0,0
92049,7,2013,C,Y,0,0,0
92049,7,2013,R,Y,0,0,0
92054,7,2013,C,Y,731,150839,206
92054,7,2013,R,Y,13477,236338,18
92055,7,2013,C,Y,0,0,0
92055,7,2013,R,Y,0,0,0
92056,7,2013,C,Y,0,0,0
92056,7,2013,R,N,20991,293111,14
92057,7,2013,C,Y,366,55352,151
92057,7,2013,R,Y,20367,273368,13
92058,7,2013,C,Y,409,105322,258
92058,7,2013,R,Y,7024,164579,23
92059,7,2013,C,Y,0,0,0
92059,7,2013,R,Y,0,0,0
92060,7,2013,C,Y,0,0,0
92060,7,2013,R,Y,0,0,0
92061,7,2013,C,Y,0,0,0
92061,7,2013,R,Y,0,0,0
92064,7,2013,C,Y,0,0,0
92064,7,2013,R,N,14363,253864,18
92065,7,2013,C,Y,0,0,0
92065,7,2013,R,Y,0,0,0
92066,7,2013,C,Y,0,0,0
92066,7,2013,R,Y,0,0,0
92067,7,2013,C,Y,0,0,0
92067,7,2013,R,N,2240,116877,52
92068,7,2013,C,Y,0,0,0
92068,7,2013,R,Y,0,0,0
92069,7,2013,C,Y,366,93367,255
92069,7,2013,R,Y,12138,192833,16
92070,7,2013,C,Y,0,0,0
92070,7,2013,R,Y,0,0,0
92071,7,2013,C,Y,0,0,0
92071,7,2013,R,Y,17008,229940,14
92072,7,2013,C,Y,0,0,0
92072,7,2013,R,Y,0,0,0
92075,7,2013,C,N,271,41885,155
92075,7,2013,R,N,5154,86128,17
92078,7,2013,C,Y,0,0,0
92078,7,2013,R,N,16613,243867,15
92079,7,2013,C,Y,0,0,0
92079,7,2013,R,Y,0,0,0
92081,7,2013,C,Y,738,169284,229
92081,7,2013,R,Y,11131,1081956,97
92082,7,2013,C,Y,0,0,0
92082,7,2013,R,Y,568,13056,23
92083,7,2013,C,Y,0,0,0
92083,7,2013,R,N,9357,141136,15
92084,7,2013,C,Y,421,62131,148
92084,7,2013,R,Y,10785,174156,16
92085,7,2013,C,Y,0,0,0
92085,7,2013,R,Y,0,0,0
92086,7,2013,C,Y,0,0,0
92086,7,2013,R,Y,0,0,0
92091,7,2013,C,Y,0,0,0
92091,7,2013,R,N,773,16891,22
92092,7,2013,C,Y,0,0,0
92092,7,2013,R,Y,0,0,0
92093,7,2013,C,Y,0,0,0
92093,7,2013,R,Y,0,0,0
92096,7,2013,C,Y,0,0,0
92096,7,2013,R,Y,0,0,0
92101,7,2013,C,Y,0,0,0
92101,7,2013,R,Y,3268,81977,25
92102,7,2013,C,N,395,74842,189
92102,7,2013,R,N,14210,2218021,156
92103,7,2013,C,Y,1198,380791,318
92103,7,2013,R,Y,14788,3066214,207
92104,7,2013,C,N,501,103850,207
92104,7,2013,R,N,21368,308842,14
92105,7,2013,C,N,397,75748,191
92105,7,2013,R,N,18908,335442,18
92106,7,2013,C,Y,0,0,0
92106,7,2013,R,Y,7558,130777,17
92107,7,2013,C,Y,0,0,0
92107,7,2013,R,N,13494,200347,15
92108,7,2013,C,Y,0,0,0
92108,7,2013,R,Y,6042,106150,18
92109,7,2013,C,N,746,207591,278
92109,7,2013,R,N,21917,329991,15
92110,7,2013,C,Y,0,0,0
92110,7,2013,R,N,8883,149628,17
92111,7,2013,C,Y,0,0,0
92111,7,2013,R,N,13718,206145,15
92112,7,2013,C,Y,0,0,0
92112,7,2013,R,Y,0,0,0
92113,7,2013,C,N,411,102925,250
92113,7,2013,R,N,12695,201639,16
92114,7,2013,C,N,151,15642,104
92114,7,2013,R,N,18212,274783,15
92115,7,2013,C,Y,561,113079,202
92115,7,2013,R,Y,20397,2209740,108
92116,7,2013,C,N,292,25968,89
92116,7,2013,R,N,17547,4139856,236
92117,7,2013,C,N,376,71898,191
92117,7,2013,R,N,19962,291371,15
92118,7,2013,C,Y,0,0,0
92118,7,2013,R,Y,7184,137935,19
92119,7,2013,C,N,125,17033,136
92119,7,2013,R,N,8333,115376,14
92120,7,2013,C,Y,0,0,0
92120,7,2013,R,N,10136,1098781,108
92121,7,2013,C,Y,0,0,0
92121,7,2013,R,N,1243,15956,13
92122,7,2013,C,N,211,93193,442
92122,7,2013,R,N,11584,203537,18
92123,7,2013,C,Y,642,163167,254
92123,7,2013,R,Y,10327,162345,16
92124,7,2013,C,Y,0,0,0
92124,7,2013,R,N,8785,122028,14
92126,7,2013,C,Y,0,0,0
92126,7,2013,R,Y,23291,336179,14
92127,7,2013,C,Y,223,58085,260
92127,7,2013,R,Y,13543,241902,18
92128,7,2013,C,Y,306,127906,418
92128,7,2013,R,Y,22401,244233,11
92129,7,2013,C,N,181,49988,276
92129,7,2013,R,N,18007,1187480,66
92130,7,2013,C,N,197,90182,458
92130,7,2013,R,N,20548,1316530,64
92131,7,2013,C,Y,0,0,0
92131,7,2013,R,Y,13943,199300,14
92132,7,2013,C,Y,0,0,0
92132,7,2013,R,Y,0,0,0
92134,7,2013,C,Y,0,0,0
92134,7,2013,R,Y,0,0,0
92135,7,2013,C,Y,0,0,0
92135,7,2013,R,Y,0,0,0
92136,7,2013,C,Y,0,0,0
92136,7,2013,R,Y,0,0,0
92139,7,2013,C,N,62,10669,172
92139,7,2013,R,N,9112,154698,17
92145,7,2013,C,Y,0,0,0
92145,7,2013,R,Y,0,0,0
92152,7,2013,C,Y,0,0,0
92152,7,2013,R,Y,0,0,0
92154,7,2013,C,Y,0,0,0
92154,7,2013,R,Y,19329,1257104,65
92155,7,2013,C,Y,0,0,0
92155,7,2013,R,Y,0,0,0
92158,7,2013,C,Y,0,0,0
92158,7,2013,R,Y,0,0,0
92161,7,2013,C,Y,0,0,0
92161,7,2013,R,Y,0,0,0
92173,7,2013,C,Y,0,0,0
92173,7,2013,R,N,6724,87927,13
92179,7,2013,C,Y,0,0,0
92179,7,2013,R,Y,0,0,0
92182,7,2013,C,Y,0,0,0
92182,7,2013,R,Y,0,0,0
92199,7,2013,C,Y,0,0,0
92199,7,2013,R,Y,0,0,0
92536,7,2013,C,Y,0,0,0
92536,7,2013,R,Y,0,0,0
92672,7,2013,C,Y,0,0,0
92672,7,2013,R,Y,0,0,0
91901,8,2013,C,Y,87,17423,200
91901,8,2013,R,Y,2387,33484,14
91902,8,2013,C,Y,0,0,0
91902,8,2013,R,N,5516,110489,20
91905,8,2013,C,Y,0,0,0
91905,8,2013,R,Y,0,0,0
91906,8,2013,C,Y,0,0,0
91906,8,2013,R,Y,0,0,0
91910,8,2013,C,Y,0,0,0
91910,8,2013,R,Y,23192,360930,16
91911,8,2013,C,Y,502,135188,269
91911,8,2013,R,Y,18441,320820,17
91912,8,2013,C,Y,0,0,0
91912,8,2013,R,Y,0,0,0
91913,8,2013,C,N,78,15248,195
91913,8,2013,R,N,15591,218133,14
91914,8,2013,C,Y,0,0,0
91914,8,2013,R,N,5451,87550,16
91915,8,2013,C,Y,86,16129,188
91915,8,2013,R,Y,9479,129321,14
91916,8,2013,C,Y,0,0,0
91916,8,2013,R,Y,0,0,0
91917,8,2013,C,Y,0,0,0
91917,8,2013,R,Y,0,0,0
91931,8,2013,C,Y,0,0,0
91931,8,2013,R,Y,0,0,0
91932,8,2013,C,N,170,25242,148
91932,8,2013,R,N,9433,175740,19
91934,8,2013,C,Y,0,0,0
91934,8,2013,R,Y,0,0,0
91935,8,2013,C,Y,0,0,0
91935,8,2013,R,N,221,5984,27
91941,8,2013,C,N,146,16476,113
91941,8,2013,R,N,11923,179173,15
91942,8,2013,C,N,734,134463,183
91942,8,2013,R,N,11781,187829,16
91945,8,2013,C,N,327,36633,112
91945,8,2013,R,N,8479,2994436,353
91948,8,2013,C,Y,0,0,0
91948,8,2013,R,Y,0,0,0
91950,8,2013,C,Y,0,0,0
91950,8,2013,R,Y,12971,226111,17
91962,8,2013,C,Y,0,0,0
91962,8,2013,R,Y,0,0,0
91963,8,2013,C,Y,0,0,0
91963,8,2013,R,Y,0,0,0
91977,8,2013,C,N,334,32733,98
91977,8,2013,R,N,16633,241010,14
91978,8,2013,C,N,52,5511,106
91978,8,2013,R,N,2571,44322,17
91980,8,2013,C,Y,0,0,0
91980,8,2013,R,Y,0,0,0
92003,8,2013,C,Y,0,0,0
92003,8,2013,R,N,155,2651,17
92004,8,2013,C,Y,0,0,0
92004,8,2013,R,Y,323,2350,7
92007,8,2013,C,Y,0,0,0
92007,8,2013,R,N,4551,78909,17
92008,8,2013,C,N,590,184719,313
92008,8,2013,R,N,11177,187945,17
92009,8,2013,C,N,186,68676,369
92009,8,2013,R,N,16682,1295403,78
92010,8,2013,C,Y,0,0,0
92010,8,2013,R,N,5975,77843,13
92011,8,2013,C,Y,0,0,0
92011,8,2013,R,N,9679,148297,15
92014,8,2013,C,N,180,58795,327
92014,8,2013,R,N,5991,2125192,355
92019,8,2013,C,N,208,53511,257
92019,8,2013,R,N,12946,191415,15
92020,8,2013,C,Y,0,0,0
92020,8,2013,R,N,15275,268449,18
92021,8,2013,C,Y,0,0,0
92021,8,2013,R,N,15227,262288,17
92024,8,2013,C,Y,868,194224,224
92024,8,2013,R,Y,17701,318540,18
92025,8,2013,C,Y,0,0,0
92025,8,2013,R,N,12251,214242,17
92026,8,2013,C,Y,184,39197,213
92026,8,2013,R,Y,10886,167540,15
92027,8,2013,C,Y,238,42912,180
92027,8,2013,R,Y,13809,2202649,160
92028,8,2013,C,Y,0,0,0
92028,8,2013,R,Y,9292,150020,16
92029,8,2013,C,Y,0,0,0
92029,8,2013,R,N,6054,90100,15
92036,8,2013,C,Y,0,0,0
92036,8,2013,R,Y,0,0,0
92037,8,2013,C,Y,0,0,0
92037,8,2013,R,Y,16294,2286799,140
92040,8,2013,C,N,226,26474,117
92040,8,2013,R,N,9470,136603,14
92045,8,2013,C,Y,0,0,0
92045,8,2013,R,Y,0,0,0
92049,8,2013,C,Y,0,0,0
92049,8,2013,R,Y,0,0,0
92054,8,2013,C,Y,727,152283,209
92054,8,2013,R,Y,13345,257822,19
92055,8,2013,C,Y,0,0,0
92055,8,2013,R,Y,0,0,0
92056,8,2013,C,Y,0,0,0
92056,8,2013,R,N,20860,1281140,61
92057,8,2013,C,Y,0,0,0
92057,8,2013,R,N,20193,278858,14
92058,8,2013,C,Y,407,102722,252
92058,8,2013,R,Y,6955,165677,24
92059,8,2013,C,Y,0,0,0
92059,8,2013,R,Y,0,0,0
92060,8,2013,C,Y,0,0,0
92060,8,2013,R,Y,0,0,0
92061,8,2013,C,Y,0,0,0
92061,8,2013,R,Y,0,0,0
92064,8,2013,C,Y,795,139902,176
92064,8,2013,R,Y,14256,249227,17
92065,8,2013,C,Y,0,0,0
92065,8,2013,R,Y,0,0,0
92066,8,2013,C,Y,0,0,0
92066,8,2013,R,Y,0,0,0
92067,8,2013,C,Y,0,0,0
92067,8,2013,R,N,2214,117677,53
92068,8,2013,C,Y,0,0,0
92068,8,2013,R,Y,0,0,0
92069,8,2013,C,Y,364,98419,270
92069,8,2013,R,Y,12018,1179732,98
92070,8,2013,C,Y,0,0,0
92070,8,2013,R,Y,0,0,0
92071,8,2013,C,Y,457,80954,177
92071,8,2013,R,Y,16902,1168622,69
92072,8,2013,C,Y,0,0,0
92072,8,2013,R,Y,0,0,0
92075,8,2013,C,N,271,41248,152
92075,8,2013,R,N,5078,1074279,212
92078,8,2013,C,N,538,116436,216
92078,8,2013,R,N,16461,234602,14
92079,8,2013,C,Y,0,0,0
92079,8,2013,R,Y,0,0,0
92081,8,2013,C,Y,0,0,0
92081,8,2013,R,Y,11043,1096134,99
92082,8,2013,C,Y,0,0,0
92082,8,2013,R,Y,568,12897,23
92083,8,2013,C,Y,0,0,0
92083,8,2013,R,N,9267,1135583,123
92084,8,2013,C,Y,418,64524,154
