ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92010,4,2017,C,Y,0,0,0
92010,4,2017,R,N,5600,80489,14
92011,4,2017,C,N,188,56150,299
92011,4,2017,R,N,8817,149129,17
92014,4,2017,C,Y,0,0,0
92014,4,2017,R,N,5451,2020832,371
92019,4,2017,C,N,194,49390,255
92019,4,2017,R,N,11947,1069614,90
92020,4,2017,C,N,885,146113,165
92020,4,2017,R,N,13841,285226,21
92021,4,2017,C,N,536,104402,195
92021,4,2017,R,N,14059,1241396,88
92024,4,2017,C,Y,0,0,0
92024,4,2017,R,Y,16477,1287767,78
92025,4,2017,C,Y,0,0,0
92025,4,2017,R,N,11354,1189509,105
92026,4,2017,C,Y,0,0,0
92026,4,2017,R,N,9921,1113980,112
92027,4,2017,C,Y,0,0,0
92027,4,2017,R,Y,12553,2979205,237
92028,4,2017,C,Y,0,0,0
92028,4,2017,R,Y,8493,157313,19
92029,4,2017,C,Y,0,0,0
92029,4,2017,R,N,5521,94937,17
92036,4,2017,C,Y,0,0,0
92036,4,2017,R,Y,0,0,0
92037,4,2017,C,Y,0,0,0
92037,4,2017,R,Y,14831,345822,23
92040,4,2017,C,N,222,23084,104
92040,4,2017,R,N,8993,1113285,124
92045,4,2017,C,Y,0,0,0
92045,4,2017,R,Y,0,0,0
92049,4,2017,C,Y,0,0,0
92049,4,2017,R,Y,0,0,0
92054,4,2017,C,Y,0,0,0
92054,4,2017,R,Y,11854,226141,19
92055,4,2017,C,Y,0,0,0
92055,4,2017,R,Y,0,0,0
92056,4,2017,C,Y,0,0,0
92056,4,2017,R,N,18828,295080,16
92057,4,2017,C,Y,0,0,0
92057,4,2017,R,N,18152,283211,16
92058,4,2017,C,Y,0,0,0
92058,4,2017,R,Y,6269,163654,26
92059,4,2017,C,Y,0,0,0
92059,4,2017,R,Y,0,0,0
92060,4,2017,C,Y,0,0,0
92060,4,2017,R,Y,0,0,0
92061,4,2017,C,Y,0,0,0
92061,4,2017,R,Y,0,0,0
92064,4,2017,C,Y,0,0,0
92064,4,2017,R,N,13426,262913,20
92065,4,2017,C,Y,0,0,0
92065,4,2017,R,Y,0,0,0
92066,4,2017,C,Y,0,0,0
92066,4,2017,R,Y,0,0,0
92067,4,2017,C,Y,0,0,0
92067,4,2017,R,N,2162,122623,57
92068,4,2017,C,Y,0,0,0
92068,4,2017,R,Y,0,0,0
92069,4,2017,C,Y,0,0,0
92069,4,2017,R,Y,11413,1147808,101
92070,4,2017,C,Y,0,0,0
92070,4,2017,R,Y,0,0,0
92071,4,2017,C,Y,433,88530,204
92071,4,2017,R,Y,15735,239384,15
92072,4,2017,C,Y,0,0,0
92072,4,2017,R,Y,0,0,0
92075,4,2017,C,Y,0,0,0
92075,4,2017,R,N,4613,78427,17
92078,4,2017,C,N,506,111189,220
92078,4,2017,R,N,15116,1205242,80
92079,4,2017,C,Y,0,0,0
92079,4,2017,R,Y,0,0,0
92081,4,2017,C,Y,703,193783,276
92081,4,2017,R,Y,9910,1091834,110
92082,4,2017,C,Y,0,0,0
92082,4,2017,R,Y,571,16908,30
92083,4,2017,C,Y,0,0,0
92083,4,2017,R,N,9187,167046,18
92084,4,2017,C,Y,395,84089,213
92084,4,2017,R,Y,9686,180024,19
92085,4,2017,C,Y,0,0,0
92085,4,2017,R,Y,0,0,0
92086,4,2017,C,Y,0,0,0
92086,4,2017,R,Y,0,0,0
92091,4,2017,C,Y,0,0,0
92091,4,2017,R,N,719,970305,1350
92092,4,2017,C,Y,0,0,0
92092,4,2017,R,Y,0,0,0
92093,4,2017,C,Y,0,0,0
92093,4,2017,R,Y,0,0,0
92096,4,2017,C,Y,0,0,0
92096,4,2017,R,Y,0,0,0
92101,4,2017,C,Y,0,0,0
92101,4,2017,R,Y,2696,1894726,703
92102,4,2017,C,N,364,64309,177
92102,4,2017,R,N,12320,194959,16
92103,4,2017,C,Y,0,0,0
92103,4,2017,R,N,12620,1146340,91
92104,4,2017,C,N,443,93204,210
92104,4,2017,R,N,17936,1197219,67
92105,4,2017,C,N,354,70598,199
92105,4,2017,R,N,16796,1251677,75
92106,4,2017,C,Y,275,106750,388
92106,4,2017,R,Y,6823,119424,18
92107,4,2017,C,N,277,42062,152
92107,4,2017,R,N,11499,3020721,263
92108,4,2017,C,Y,0,0,0
92108,4,2017,R,Y,5597,97982,18
92109,4,2017,C,Y,0,0,0
92109,4,2017,R,N,18126,276145,15
92110,4,2017,C,Y,0,0,0
92110,4,2017,R,N,7928,2058465,260
92111,4,2017,C,Y,0,0,0
92111,4,2017,R,N,12535,725267,58
92112,4,2017,C,Y,0,0,0
92112,4,2017,R,Y,0,0,0
92113,4,2017,C,N,388,99792,257
92113,4,2017,R,N,11354,200773,18
92114,4,2017,C,Y,0,0,0
92114,4,2017,R,N,16805,2189220,130
92115,4,2017,C,Y,0,0,0
92115,4,2017,R,Y,17329,287753,17
92116,4,2017,C,N,277,27886,101
92116,4,2017,R,N,14925,203874,14
92117,4,2017,C,N,333,73711,221
92117,4,2017,R,N,17868,275345,15
92118,4,2017,C,Y,0,0,0
92118,4,2017,R,Y,6346,1070793,169
92119,4,2017,C,N,108,15776,146
92119,4,2017,R,N,7699,129151,17
92120,4,2017,C,Y,0,0,0
92120,4,2017,R,N,9730,159921,16
92121,4,2017,C,Y,1819,8230883,4525
92121,4,2017,R,Y,1188,16476,14
92122,4,2017,C,Y,0,0,0
92122,4,2017,R,N,9920,1069975,108
92123,4,2017,C,Y,0,0,0
92123,4,2017,R,N,9423,150437,16
92124,4,2017,C,Y,0,0,0
92124,4,2017,R,N,7864,2030697,258
92126,4,2017,C,Y,0,0,0
92126,4,2017,R,Y,20854,2278347,109
92127,4,2017,C,Y,290,80447,277
92127,4,2017,R,Y,13602,266419,20
92128,4,2017,C,Y,0,0,0
92128,4,2017,R,Y,19871,1214697,61
92129,4,2017,C,N,171,42465,248
92129,4,2017,R,N,16564,762218,46
92130,4,2017,C,N,219,109589,500
92130,4,2017,R,N,19769,343312,17
92131,4,2017,C,Y,0,0,0
92131,4,2017,R,Y,12756,205679,16
92132,4,2017,C,Y,0,0,0
92132,4,2017,R,Y,0,0,0
92134,4,2017,C,Y,0,0,0
92134,4,2017,R,Y,0,0,0
92135,4,2017,C,Y,0,0,0
92135,4,2017,R,Y,0,0,0
92136,4,2017,C,Y,0,0,0
92136,4,2017,R,Y,0,0,0
92139,4,2017,C,N,66,11260,171
92139,4,2017,R,N,8348,1088215,130
92145,4,2017,C,Y,0,0,0
92145,4,2017,R,Y,0,0,0
92152,4,2017,C,Y,0,0,0
92152,4,2017,R,Y,0,0,0
92154,4,2017,C,Y,619,198652,321
92154,4,2017,R,Y,18295,290421,16
92155,4,2017,C,Y,0,0,0
92155,4,2017,R,Y,0,0,0
92158,4,2017,C,Y,0,0,0
92158,4,2017,R,Y,0,0,0
92161,4,2017,C,Y,0,0,0
92161,4,2017,R,Y,0,0,0
92173,4,2017,C,Y,0,0,0
92173,4,2017,R,N,6052,86089,14
92179,4,2017,C,Y,0,0,0
92179,4,2017,R,Y,0,0,0
92182,4,2017,C,Y,0,0,0
92182,4,2017,R,Y,0,0,0
92199,4,2017,C,Y,0,0,0
92199,4,2017,R,Y,0,0,0
92536,4,2017,C,Y,0,0,0
92536,4,2017,R,Y,0,0,0
92672,4,2017,C,Y,0,0,0
92672,4,2017,R,Y,0,0,0
91901,5,2017,C,Y,0,0,0
91901,5,2017,R,Y,2091,42593,20
91902,5,2017,C,Y,0,0,0
91902,5,2017,R,N,5119,90332,18
91905,5,2017,C,Y,0,0,0
91905,5,2017,R,Y,0,0,0
91906,5,2017,C,Y,0,0,0
91906,5,2017,R,Y,0,0,0
91910,5,2017,C,Y,0,0,0
91910,5,2017,R,Y,20618,1289627,63
91911,5,2017,C,Y,484,124247,257
91911,5,2017,R,Y,16589,321920,19
91912,5,2017,C,Y,0,0,0
91912,5,2017,R,Y,0,0,0
91913,5,2017,C,N,88,20750,236
91913,5,2017,R,N,14680,217368,15
91914,5,2017,C,Y,0,0,0
91914,5,2017,R,N,5080,92680,18
91915,5,2017,C,Y,74,20099,272
91915,5,2017,R,Y,9374,136044,15
91916,5,2017,C,Y,0,0,0
91916,5,2017,R,Y,0,0,0
91917,5,2017,C,Y,0,0,0
91917,5,2017,R,Y,0,0,0
91931,5,2017,C,Y,0,0,0
91931,5,2017,R,Y,0,0,0
91932,5,2017,C,Y,0,0,0
91932,5,2017,R,N,8086,1080683,134
91934,5,2017,C,Y,0,0,0
91934,5,2017,R,Y,0,0,0
91935,5,2017,C,Y,0,0,0
91935,5,2017,R,N,210,6130,29
91941,5,2017,C,Y,0,0,0
91941,5,2017,R,N,10799,1149157,106
91942,5,2017,C,Y,0,0,0
91942,5,2017,R,N,10726,195860,18
91945,5,2017,C,N,308,36089,117
91945,5,2017,R,N,7706,120038,16
91948,5,2017,C,Y,0,0,0
91948,5,2017,R,Y,0,0,0
91950,5,2017,C,Y,0,0,0
91950,5,2017,R,Y,11677,210235,18
91962,5,2017,C,Y,0,0,0
91962,5,2017,R,Y,0,0,0
91963,5,2017,C,Y,0,0,0
91963,5,2017,R,Y,0,0,0
91977,5,2017,C,N,321,36694,114
91977,5,2017,R,N,15064,1203428,80
91978,5,2017,C,Y,0,0,0
91978,5,2017,R,N,2250,50548,22
91980,5,2017,C,Y,0,0,0
91980,5,2017,R,Y,0,0,0
92003,5,2017,C,Y,0,0,0
92003,5,2017,R,N,167,2844,17
92004,5,2017,C,Y,0,0,0
92004,5,2017,R,Y,294,2951,10
92007,5,2017,C,Y,0,0,0
92007,5,2017,R,N,4123,68031,17
92008,5,2017,C,Y,0,0,0
92008,5,2017,R,N,9959,2073603,208
92009,5,2017,C,N,218,95371,437
92009,5,2017,R,N,15370,303641,20
92010,5,2017,C,Y,0,0,0
92010,5,2017,R,N,5567,78958,14
92011,5,2017,C,N,186,61013,328
92011,5,2017,R,N,8744,1098102,126
92014,5,2017,C,N,171,50813,297
92014,5,2017,R,N,5411,979814,181
92019,5,2017,C,N,194,52087,268
92019,5,2017,R,N,11857,1156683,98
92020,5,2017,C,Y,0,0,0
92020,5,2017,R,N,13711,1235293,90
92021,5,2017,C,Y,0,0,0
92021,5,2017,R,N,14016,1182443,84
92024,5,2017,C,Y,0,0,0
92024,5,2017,R,Y,16368,316003,19
92025,5,2017,C,Y,0,0,0
92025,5,2017,R,N,11257,1149097,102
92026,5,2017,C,Y,176,40451,230
92026,5,2017,R,Y,9842,1119245,114
92027,5,2017,C,Y,226,42184,187
92027,5,2017,R,Y,12452,1167149,94
92028,5,2017,C,Y,0,0,0
92028,5,2017,R,Y,8403,166477,20
92029,5,2017,C,Y,0,0,0
92029,5,2017,R,N,5478,98626,18
92036,5,2017,C,Y,0,0,0
92036,5,2017,R,Y,0,0,0
92037,5,2017,C,Y,0,0,0
92037,5,2017,R,Y,14719,354623,24
92040,5,2017,C,Y,0,0,0
92040,5,2017,R,N,8921,156428,18
92045,5,2017,C,Y,0,0,0
92045,5,2017,R,Y,0,0,0
92049,5,2017,C,Y,0,0,0
92049,5,2017,R,Y,0,0,0
92054,5,2017,C,Y,683,159690,234
92054,5,2017,R,Y,11714,1183138,101
92055,5,2017,C,Y,0,0,0
92055,5,2017,R,Y,0,0,0
92056,5,2017,C,Y,0,0,0
92056,5,2017,R,N,18606,294892,16
92057,5,2017,C,Y,0,0,0
92057,5,2017,R,N,17982,1222275,68
92058,5,2017,C,Y,0,0,0
92058,5,2017,R,Y,6211,156189,25
92059,5,2017,C,Y,0,0,0
92059,5,2017,R,Y,0,0,0
92060,5,2017,C,Y,0,0,0
92060,5,2017,R,Y,0,0,0
92061,5,2017,C,Y,0,0,0
92061,5,2017,R,Y,0,0,0
92064,5,2017,C,Y,0,0,0
92064,5,2017,R,N,13361,261642,20
92065,5,2017,C,Y,0,0,0
92065,5,2017,R,Y,0,0,0
92066,5,2017,C,Y,0,0,0
92066,5,2017,R,Y,0,0,0
92067,5,2017,C,Y,0,0,0
92067,5,2017,R,N,2150,121835,57
92068,5,2017,C,Y,0,0,0
92068,5,2017,R,Y,0,0,0
92069,5,2017,C,Y,0,0,0
92069,5,2017,R,Y,11413,1149501,101
92070,5,2017,C,Y,0,0,0
92070,5,2017,R,Y,0,0,0
92071,5,2017,C,Y,428,83583,195
92071,5,2017,R,Y,15625,251336,16
92072,5,2017,C,Y,0,0,0
92072,5,2017,R,Y,0,0,0
92075,5,2017,C,N,235,39669,169
92075,5,2017,R,N,4568,79260,17
92078,5,2017,C,Y,0,0,0
92078,5,2017,R,N,14979,265129,18
92079,5,2017,C,Y,0,0,0
92079,5,2017,R,Y,0,0,0
92081,5,2017,C,Y,0,0,0
92081,5,2017,R,N,9760,142412,15
92082,5,2017,C,Y,0,0,0
92082,5,2017,R,Y,564,17564,31
92083,5,2017,C,Y,0,0,0
92083,5,2017,R,N,9036,156395,17
92084,5,2017,C,Y,0,0,0
92084,5,2017,R,Y,9634,192190,20
92085,5,2017,C,Y,0,0,0
92085,5,2017,R,Y,0,0,0
92086,5,2017,C,Y,0,0,0
92086,5,2017,R,Y,0,0,0
92091,5,2017,C,Y,0,0,0
92091,5,2017,R,N,711,22117,31
92092,5,2017,C,Y,0,0,0
92092,5,2017,R,Y,0,0,0
92093,5,2017,C,Y,0,0,0
92093,5,2017,R,Y,0,0,0
92096,5,2017,C,Y,0,0,0
92096,5,2017,R,Y,0,0,0
92101,5,2017,C,Y,1144,8874365,7757
92101,5,2017,R,Y,2643,1030731,390
92102,5,2017,C,N,362,64959,179
92102,5,2017,R,N,12158,203604,17
92103,5,2017,C,Y,0,0,0
92103,5,2017,R,N,12449,190788,15
92104,5,2017,C,Y,0,0,0
92104,5,2017,R,N,17877,2161743,121
92105,5,2017,C,N,353,73388,208
92105,5,2017,R,N,16604,2219682,134
92106,5,2017,C,Y,275,109927,400
92106,5,2017,R,Y,6768,121889,18
92107,5,2017,C,Y,0,0,0
92107,5,2017,R,N,11342,171217,15
92108,5,2017,C,Y,0,0,0
92108,5,2017,R,Y,5475,97144,18
92109,5,2017,C,Y,0,0,0
92109,5,2017,R,N,17855,266273,15
92110,5,2017,C,Y,0,0,0
92110,5,2017,R,N,7831,134557,17
92111,5,2017,C,Y,0,0,0
92111,5,2017,R,N,12446,204194,16
92112,5,2017,C,Y,0,0,0
92112,5,2017,R,Y,0,0,0
92113,5,2017,C,N,387,101959,263
92113,5,2017,R,N,11266,1140458,101
92114,5,2017,C,N,145,19755,136
92114,5,2017,R,N,16693,261445,16
92115,5,2017,C,Y,0,0,0
92115,5,2017,R,Y,17120,306335,18
92116,5,2017,C,Y,0,0,0
92116,5,2017,R,N,14669,1165204,79
92117,5,2017,C,N,336,74294,221
92117,5,2017,R,N,17691,271717,15
92118,5,2017,C,Y,0,0,0
92118,5,2017,R,Y,6296,128803,20
92119,5,2017,C,N,108,16406,152
92119,5,2017,R,N,7657,124036,16
92120,5,2017,C,Y,0,0,0
92120,5,2017,R,N,9659,2082326,216
92121,5,2017,C,Y,0,0,0
92121,5,2017,R,N,1180,17241,15
92122,5,2017,C,Y,0,0,0
92122,5,2017,R,N,9808,1169166,119
92123,5,2017,C,Y,0,0,0
92123,5,2017,R,N,9294,149288,16
92124,5,2017,C,Y,0,0,0
92124,5,2017,R,N,7801,121701,16
92126,5,2017,C,Y,0,0,0
92126,5,2017,R,Y,20708,302654,15
92127,5,2017,C,Y,0,0,0
92127,5,2017,R,Y,13529,277496,21
92128,5,2017,C,Y,318,123749,389
92128,5,2017,R,Y,19689,259297,13
92129,5,2017,C,Y,0,0,0
92129,5,2017,R,N,16447,236223,14
92130,5,2017,C,Y,0,0,0
92130,5,2017,R,N,19613,2253164,115
92131,5,2017,C,Y,0,0,0
92131,5,2017,R,Y,12703,1178864,93
92132,5,2017,C,Y,0,0,0
92132,5,2017,R,Y,0,0,0
92134,5,2017,C,Y,0,0,0
92134,5,2017,R,Y,0,0,0
92135,5,2017,C,Y,0,0,0
92135,5,2017,R,Y,0,0,0
92136,5,2017,C,Y,0,0,0
92136,5,2017,R,Y,0,0,0
92139,5,2017,C,N,66,11094,168
92139,5,2017,R,N,8288,139095,17
92145,5,2017,C,Y,0,0,0
92145,5,2017,R,Y,0,0,0
92152,5,2017,C,Y,0,0,0
92152,5,2017,R,Y,0,0,0
92154,5,2017,C,Y,0,0,0
92154,5,2017,R,Y,18161,303772,17
92155,5,2017,C,Y,0,0,0
92155,5,2017,R,Y,0,0,0
92158,5,2017,C,Y,0,0,0
92158,5,2017,R,Y,0,0,0
92161,5,2017,C,Y,0,0,0
92161,5,2017,R,Y,0,0,0
92173,5,2017,C,Y,0,0,0
92173,5,2017,R,N,6002,86129,14
92179,5,2017,C,Y,0,0,0
92179,5,2017,R,Y,0,0,0
92182,5,2017,C,Y,0,0,0
92182,5,2017,R,Y,0,0,0
92199,5,2017,C,Y,0,0,0
92199,5,2017,R,Y,0,0,0
92536,5,2017,C,Y,0,0,0
92536,5,2017,R,Y,0,0,0
92672,5,2017,C,Y,0,0,0
92672,5,2017,R,Y,0,0,0
91901,6,2017,C,Y,0,0,0
91901,6,2017,R,Y,2054,983086,479
91902,6,2017,C,Y,0,0,0
91902,6,2017,R,N,5083,92225,18
91905,6,2017,C,Y,0,0,0
91905,6,2017,R,Y,0,0,0
91906,6,2017,C,Y,0,0,0
91906,6,2017,R,Y,0,0,0
91910,6,2017,C,Y,0,0,0
91910,6,2017,R,Y,20352,1293118,64
91911,6,2017,C,Y,0,0,0
91911,6,2017,R,Y,16399,5125091,313
91912,6,2017,C,Y,0,0,0
91912,6,2017,R,Y,0,0,0
91913,6,2017,C,N,89,19816,223
91913,6,2017,R,N,14470,215361,15
91914,6,2017,C,Y,0,0,0
91914,6,2017,R,N,5036,90510,18
91915,6,2017,C,Y,74,19936,269
91915,6,2017,R,Y,9267,133830,14
91916,6,2017,C,Y,0,0,0
91916,6,2017,R,Y,0,0,0
91917,6,2017,C,Y,0,0,0
91917,6,2017,R,Y,0,0,0
91931,6,2017,C,Y,0,0,0
91931,6,2017,R,Y,0,0,0
91932,6,2017,C,Y,0,0,0
91932,6,2017,R,N,7954,2048519,258
91934,6,2017,C,Y,0,0,0
91934,6,2017,R,Y,0,0,0
91935,6,2017,C,Y,0,0,0
91935,6,2017,R,N,207,5882,28
91941,6,2017,C,N,134,14706,110
91941,6,2017,R,N,10664,179115,17
91942,6,2017,C,Y,0,0,0
91942,6,2017,R,N,10544,1130400,107
91945,6,2017,C,N,302,39667,131
91945,6,2017,R,N,7619,116030,15
91948,6,2017,C,Y,0,0,0
91948,6,2017,R,Y,0,0,0
91950,6,2017,C,Y,0,0,0
91950,6,2017,R,Y,11558,1169509,101
91962,6,2017,C,Y,0,0,0
91962,6,2017,R,Y,0,0,0
91963,6,2017,C,Y,0,0,0
91963,6,2017,R,Y,0,0,0
91977,6,2017,C,Y,0,0,0
91977,6,2017,R,N,14924,1208699,81
91978,6,2017,C,Y,0,0,0
91978,6,2017,R,N,2227,49387,22
91980,6,2017,C,Y,0,0,0
91980,6,2017,R,Y,0,0,0
92003,6,2017,C,Y,0,0,0
92003,6,2017,R,N,166,2586,16
92004,6,2017,C,Y,0,0,0
92004,6,2017,R,Y,288,2482,9
92007,6,2017,C,Y,0,0,0
92007,6,2017,R,N,4089,68635,17
92008,6,2017,C,Y,0,0,0
92008,6,2017,R,N,9813,192113,20
92009,6,2017,C,Y,0,0,0
92009,6,2017,R,N,15222,310652,20
92010,6,2017,C,Y,0,0,0
92010,6,2017,R,N,5507,78742,14
92011,6,2017,C,N,185,64152,347
92011,6,2017,R,N,8623,1105320,128
92014,6,2017,C,N,168,58471,348
92014,6,2017,R,N,5356,115176,22
92019,6,2017,C,N,193,51899,269
92019,6,2017,R,N,11740,203531,17
92020,6,2017,C,Y,0,0,0
92020,6,2017,R,N,13520,1221264,90
92021,6,2017,C,Y,0,0,0
92021,6,2017,R,N,13916,272655,20
92024,6,2017,C,Y,837,210457,251
92024,6,2017,R,Y,16210,1258481,78
92025,6,2017,C,Y,0,0,0
92025,6,2017,R,N,11113,1139546,103
92026,6,2017,C,Y,177,41728,236
92026,6,2017,R,Y,9693,1023218,106
92027,6,2017,C,Y,223,45461,204
92027,6,2017,R,Y,12352,200949,16
92028,6,2017,C,Y,0,0,0
92028,6,2017,R,Y,8309,146095,18
92029,6,2017,C,Y,0,0,0
92029,6,2017,R,N,5403,1046258,194
92036,6,2017,C,Y,0,0,0
92036,6,2017,R,Y,0,0,0
92037,6,2017,C,Y,0,0,0
92037,6,2017,R,Y,14562,1305467,90
92040,6,2017,C,Y,0,0,0
92040,6,2017,R,N,8846,147284,17
92045,6,2017,C,Y,0,0,0
92045,6,2017,R,Y,0,0,0
92049,6,2017,C,Y,0,0,0
92049,6,2017,R,Y,0,0,0
92054,6,2017,C,Y,0,0,0
92054,6,2017,R,Y,11561,229140,20
92055,6,2017,C,Y,0,0,0
92055,6,2017,R,Y,0,0,0
92056,6,2017,C,Y,0,0,0
92056,6,2017,R,N,18358,2182901,119
92057,6,2017,C,Y,0,0,0
92057,6,2017,R,N,17727,1127316,64
92058,6,2017,C,Y,0,0,0
92058,6,2017,R,Y,6115,161710,26
92059,6,2017,C,Y,0,0,0
92059,6,2017,R,Y,0,0,0
92060,6,2017,C,Y,0,0,0
92060,6,2017,R,Y,0,0,0
92061,6,2017,C,Y,0,0,0
92061,6,2017,R,Y,0,0,0
92064,6,2017,C,Y,0,0,0
92064,6,2017,R,N,13276,244094,18
92065,6,2017,C,Y,0,0,0
92065,6,2017,R,Y,0,0,0
92066,6,2017,C,Y,0,0,0
92066,6,2017,R,Y,0,0,0
92067,6,2017,C,Y,0,0,0
92067,6,2017,R,N,2130,113910,53
92068,6,2017,C,Y,0,0,0
92068,6,2017,R,Y,0,0,0
92069,6,2017,C,Y,0,0,0
92069,6,2017,R,Y,11308,1142217,101
92070,6,2017,C,Y,0,0,0
92070,6,2017,R,Y,0,0,0
92071,6,2017,C,Y,422,92059,218
92071,6,2017,R,Y,15479,221314,14
92072,6,2017,C,Y,0,0,0
92072,6,2017,R,Y,0,0,0
92075,6,2017,C,N,233,41773,179
92075,6,2017,R,N,4529,78098,17
92078,6,2017,C,N,501,119881,239
92078,6,2017,R,N,14773,1211082,82
92079,6,2017,C,Y,0,0,0
92079,6,2017,R,Y,0,0,0
92081,6,2017,C,Y,696,7554667,10854
92081,6,2017,R,Y,9613,1085850,113
92082,6,2017,C,Y,0,0,0
92082,6,2017,R,Y,559,14717,26
92083,6,2017,C,Y,0,0,0
92083,6,2017,R,N,8886,155582,18
92084,6,2017,C,Y,403,79492,197
92084,6,2017,R,Y,9541,1131501,119
92085,6,2017,C,Y,0,0,0
92085,6,2017,R,Y,0,0,0
92086,6,2017,C,Y,0,0,0
92086,6,2017,R,Y,0,0,0
92091,6,2017,C,Y,0,0,0
92091,6,2017,R,N,701,19291,28
92092,6,2017,C,Y,0,0,0
92092,6,2017,R,Y,0,0,0
92093,6,2017,C,Y,0,0,0
92093,6,2017,R,Y,0,0,0
92096,6,2017,C,Y,0,0,0
92096,6,2017,R,Y,0,0,0
92101,6,2017,C,Y,0,0,0
92101,6,2017,R,Y,2579,980346,380
92102,6,2017,C,Y,0,0,0
92102,6,2017,R,N,11951,201133,17
92103,6,2017,C,Y,0,0,0
92103,6,2017,R,N,12233,2094446,171
92104,6,2017,C,N,437,107102,245
92104,6,2017,R,N,17551,1206398,69
92105,6,2017,C,Y,0,0,0
92105,6,2017,R,N,16373,2202170,135
92106,6,2017,C,Y,0,0,0
92106,6,2017,R,Y,6697,129220,19
92107,6,2017,C,N,275,47844,174
92107,6,2017,R,N,11164,175548,16
92108,6,2017,C,Y,0,0,0
92108,6,2017,R,Y,5284,99691,19
92109,6,2017,C,Y,0,0,0
92109,6,2017,R,N,17517,281591,16
92110,6,2017,C,Y,0,0,0
92110,6,2017,R,N,7678,1083598,141
92111,6,2017,C,Y,0,0,0
92111,6,2017,R,N,12334,4106920,333
92112,6,2017,C,Y,0,0,0
92112,6,2017,R,Y,0,0,0
92113,6,2017,C,N,381,116618,306
92113,6,2017,R,N,11100,193778,17
92114,6,2017,C,N,143,20179,141
92114,6,2017,R,N,16552,1224889,74
92115,6,2017,C,Y,0,0,0
92115,6,2017,R,Y,16875,289735,17
92116,6,2017,C,Y,0,0,0
92116,6,2017,R,N,14376,2109694,147
92117,6,2017,C,Y,0,0,0
92117,6,2017,R,N,17503,280449,16
92118,6,2017,C,Y,0,0,0
92118,6,2017,R,Y,6232,141546,23
92119,6,2017,C,N,108,16666,154
92119,6,2017,R,N,7606,110986,15
92120,6,2017,C,Y,0,0,0
92120,6,2017,R,N,9553,1104475,116
92121,6,2017,C,Y,0,0,0
92121,6,2017,R,N,1162,16589,14
92122,6,2017,C,Y,0,0,0
92122,6,2017,R,N,9674,1152738,119
92123,6,2017,C,Y,0,0,0
92123,6,2017,R,N,9125,2050773,225
92124,6,2017,C,Y,0,0,0
92124,6,2017,R,N,7670,114370,15
92126,6,2017,C,Y,0,0,0
92126,6,2017,R,Y,20425,1268376,62
92127,6,2017,C,Y,296,85981,290
92127,6,2017,R,Y,13396,273982,20
92128,6,2017,C,Y,0,0,0
92128,6,2017,R,Y,19432,231897,12
