ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92132,7,2016,R,Y,0,0,0
92134,7,2016,C,Y,0,0,0
92134,7,2016,R,Y,0,0,0
92135,7,2016,C,Y,0,0,0
92135,7,2016,R,Y,0,0,0
92136,7,2016,C,Y,0,0,0
92136,7,2016,R,Y,0,0,0
92139,7,2016,C,N,64,11064,173
92139,7,2016,R,N,8323,120661,14
92145,7,2016,C,Y,0,0,0
92145,7,2016,R,Y,0,0,0
92152,7,2016,C,Y,0,0,0
92152,7,2016,R,Y,0,0,0
92154,7,2016,C,Y,610,202600,332
92154,7,2016,R,Y,17845,1206563,68
92155,7,2016,C,Y,0,0,0
92155,7,2016,R,Y,0,0,0
92158,7,2016,C,Y,0,0,0
92158,7,2016,R,Y,0,0,0
92161,7,2016,C,Y,0,0,0
92161,7,2016,R,Y,0,0,0
92173,7,2016,C,Y,0,0,0
92173,7,2016,R,N,6033,76866,13
92179,7,2016,C,Y,0,0,0
92179,7,2016,R,Y,0,0,0
92182,7,2016,C,Y,0,0,0
92182,7,2016,R,Y,0,0,0
92199,7,2016,C,Y,0,0,0
92199,7,2016,R,Y,0,0,0
92536,7,2016,C,Y,0,0,0
92536,7,2016,R,Y,0,0,0
92672,7,2016,C,Y,0,0,0
92672,7,2016,R,Y,0,0,0
91901,8,2016,C,Y,83,17931,216
91901,8,2016,R,Y,2097,27820,13
91902,8,2016,C,Y,0,0,0
91902,8,2016,R,N,5115,1024710,200
91905,8,2016,C,Y,0,0,0
91905,8,2016,R,Y,0,0,0
91906,8,2016,C,Y,0,0,0
91906,8,2016,R,Y,0,0,0
91910,8,2016,C,Y,0,0,0
91910,8,2016,R,Y,20540,295111,14
91911,8,2016,C,Y,486,122508,252
91911,8,2016,R,Y,16522,1204398,73
91912,8,2016,C,Y,0,0,0
91912,8,2016,R,Y,0,0,0
91913,8,2016,C,N,116,20126,173
91913,8,2016,R,N,14447,184579,13
91914,8,2016,C,Y,0,0,0
91914,8,2016,R,N,5086,73275,14
91915,8,2016,C,Y,70,11792,168
91915,8,2016,R,Y,9218,110159,12
91916,8,2016,C,Y,0,0,0
91916,8,2016,R,Y,0,0,0
91917,8,2016,C,Y,0,0,0
91917,8,2016,R,Y,0,0,0
91931,8,2016,C,Y,0,0,0
91931,8,2016,R,Y,0,0,0
91932,8,2016,C,Y,0,0,0
91932,8,2016,R,N,8115,1062167,131
91934,8,2016,C,Y,0,0,0
91934,8,2016,R,Y,0,0,0
91935,8,2016,C,Y,0,0,0
91935,8,2016,R,N,207,5017,24
91941,8,2016,C,N,132,16686,126
91941,8,2016,R,N,10800,150156,14
91942,8,2016,C,Y,0,0,0
91942,8,2016,R,N,10585,1094501,103
91945,8,2016,C,Y,0,0,0
91945,8,2016,R,N,7718,91937,12
91948,8,2016,C,Y,0,0,0
91948,8,2016,R,Y,0,0,0
91950,8,2016,C,Y,0,0,0
91950,8,2016,R,Y,11662,180314,15
91962,8,2016,C,Y,0,0,0
91962,8,2016,R,Y,0,0,0
91963,8,2016,C,Y,0,0,0
91963,8,2016,R,Y,0,0,0
91977,8,2016,C,N,319,34270,107
91977,8,2016,R,N,15014,192228,13
91978,8,2016,C,N,45,5192,115
91978,8,2016,R,N,2249,33508,15
91980,8,2016,C,Y,0,0,0
91980,8,2016,R,Y,0,0,0
92003,8,2016,C,Y,0,0,0
92003,8,2016,R,N,152,2034,13
92004,8,2016,C,Y,0,0,0
92004,8,2016,R,Y,280,1992,7
92007,8,2016,C,Y,0,0,0
92007,8,2016,R,N,4094,55055,13
92008,8,2016,C,Y,0,0,0
92008,8,2016,R,N,9786,1092157,112
92009,8,2016,C,Y,0,0,0
92009,8,2016,R,N,15285,234561,15
92010,8,2016,C,Y,0,0,0
92010,8,2016,R,N,5444,60954,11
92011,8,2016,C,Y,0,0,0
92011,8,2016,R,N,8709,118921,14
92014,8,2016,C,N,162,47400,293
92014,8,2016,R,N,5395,88978,16
92019,8,2016,C,N,196,44276,226
92019,8,2016,R,N,11808,2005550,170
92020,8,2016,C,Y,0,0,0
92020,8,2016,R,N,13660,2116755,155
92021,8,2016,C,Y,0,0,0
92021,8,2016,R,N,13734,222244,16
92024,8,2016,C,Y,0,0,0
92024,8,2016,R,Y,16227,241479,15
92025,8,2016,C,Y,0,0,0
92025,8,2016,R,N,11066,2999883,271
92026,8,2016,C,Y,0,0,0
92026,8,2016,R,N,9726,124824,13
92027,8,2016,C,Y,0,0,0
92027,8,2016,R,Y,12426,1132127,91
92028,8,2016,C,Y,0,0,0
92028,8,2016,R,Y,8273,117945,14
92029,8,2016,C,Y,0,0,0
92029,8,2016,R,N,5367,1032380,192
92036,8,2016,C,Y,0,0,0
92036,8,2016,R,Y,0,0,0
92037,8,2016,C,Y,0,0,0
92037,8,2016,R,Y,14647,1240600,85
92040,8,2016,C,N,232,22781,98
92040,8,2016,R,N,8830,118119,13
92045,8,2016,C,Y,0,0,0
92045,8,2016,R,Y,0,0,0
92049,8,2016,C,Y,0,0,0
92049,8,2016,R,Y,0,0,0
92054,8,2016,C,Y,0,0,0
92054,8,2016,R,Y,11671,2079961,178
92055,8,2016,C,Y,0,0,0
92055,8,2016,R,Y,0,0,0
92056,8,2016,C,Y,0,0,0
92056,8,2016,R,N,18486,1180057,64
92057,8,2016,C,Y,352,44375,126
92057,8,2016,R,Y,17869,2154354,121
92058,8,2016,C,Y,0,0,0
92058,8,2016,R,Y,6178,140511,23
92059,8,2016,C,Y,0,0,0
92059,8,2016,R,Y,0,0,0
92060,8,2016,C,Y,0,0,0
92060,8,2016,R,Y,0,0,0
92061,8,2016,C,Y,0,0,0
92061,8,2016,R,Y,0,0,0
92064,8,2016,C,Y,736,142227,193
92064,8,2016,R,Y,13301,1447884,109
92065,8,2016,C,Y,0,0,0
92065,8,2016,R,Y,0,0,0
92066,8,2016,C,Y,0,0,0
92066,8,2016,R,Y,0,0,0
92067,8,2016,C,Y,0,0,0
92067,8,2016,R,N,2101,92632,44
92068,8,2016,C,Y,0,0,0
92068,8,2016,R,Y,0,0,0
92069,8,2016,C,Y,330,84136,255
92069,8,2016,R,Y,11211,1105093,99
92070,8,2016,C,Y,0,0,0
92070,8,2016,R,Y,0,0,0
92071,8,2016,C,Y,0,0,0
92071,8,2016,R,Y,15602,177456,11
92072,8,2016,C,Y,0,0,0
92072,8,2016,R,Y,0,0,0
92075,8,2016,C,N,242,35272,146
92075,8,2016,R,N,4577,61866,14
92078,8,2016,C,Y,0,0,0
92078,8,2016,R,N,14884,199708,13
92079,8,2016,C,Y,0,0,0
92079,8,2016,R,Y,0,0,0
92081,8,2016,C,Y,696,205647,295
92081,8,2016,R,Y,9722,107888,11
92082,8,2016,C,Y,0,0,0
92082,8,2016,R,Y,565,12288,22
92083,8,2016,C,Y,0,0,0
92083,8,2016,R,N,8756,122156,14
92084,8,2016,C,Y,398,65468,164
92084,8,2016,R,Y,9549,1957467,205
92085,8,2016,C,Y,0,0,0
92085,8,2016,R,Y,0,0,0
92086,8,2016,C,Y,0,0,0
92086,8,2016,R,Y,0,0,0
92091,8,2016,C,Y,0,0,0
92091,8,2016,R,N,699,14048,20
92092,8,2016,C,Y,0,0,0
92092,8,2016,R,Y,0,0,0
92093,8,2016,C,Y,0,0,0
92093,8,2016,R,Y,0,0,0
92096,8,2016,C,Y,0,0,0
92096,8,2016,R,Y,0,0,0
92101,8,2016,C,Y,1132,6973970,6161
92101,8,2016,R,Y,2658,3780147,1422
92102,8,2016,C,N,364,72097,198
92102,8,2016,R,N,12125,1113420,92
92103,8,2016,C,Y,0,0,0
92103,8,2016,R,N,12383,152813,12
92104,8,2016,C,Y,0,0,0
92104,8,2016,R,N,17806,1177099,66
92105,8,2016,C,N,351,67806,193
92105,8,2016,R,N,16577,1178906,71
92106,8,2016,C,Y,270,100276,371
92106,8,2016,R,Y,6730,97486,14
92107,8,2016,C,N,275,40553,147
92107,8,2016,R,N,11284,141408,13
92108,8,2016,C,Y,0,0,0
92108,8,2016,R,N,5310,948086,179
92109,8,2016,C,Y,0,0,0
92109,8,2016,R,N,17833,2135848,120
92110,8,2016,C,Y,0,0,0
92110,8,2016,R,N,7748,1057359,136
92111,8,2016,C,Y,0,0,0
92111,8,2016,R,N,12381,155433,13
92112,8,2016,C,Y,0,0,0
92112,8,2016,R,Y,0,0,0
92113,8,2016,C,N,396,106096,268
92113,8,2016,R,N,11274,1099134,97
92114,8,2016,C,N,143,17540,123
92114,8,2016,R,N,16677,1164918,70
92115,8,2016,C,Y,520,109227,210
92115,8,2016,R,Y,17223,2143022,124
92116,8,2016,C,Y,0,0,0
92116,8,2016,R,N,14636,176625,12
92117,8,2016,C,N,341,64885,190
92117,8,2016,R,N,17708,1178193,67
92118,8,2016,C,Y,0,0,0
92118,8,2016,R,Y,6278,108304,17
92119,8,2016,C,N,110,15498,141
92119,8,2016,R,N,7629,1993712,261
92120,8,2016,C,Y,0,0,0
92120,8,2016,R,N,9630,116277,12
92121,8,2016,C,Y,1787,9294533,5201
92121,8,2016,R,Y,1164,12851,11
92122,8,2016,C,N,182,80347,441
92122,8,2016,R,N,9872,151077,15
92123,8,2016,C,Y,575,149989,261
92123,8,2016,R,Y,9232,985943,107
92124,8,2016,C,Y,0,0,0
92124,8,2016,R,N,7620,93754,12
92126,8,2016,C,Y,0,0,0
92126,8,2016,R,Y,20655,245060,12
92127,8,2016,C,Y,257,64548,251
92127,8,2016,R,Y,13106,1932064,147
92128,8,2016,C,Y,0,0,0
92128,8,2016,R,Y,19599,1145925,58
92129,8,2016,C,N,177,36746,208
92129,8,2016,R,N,16410,303839,19
92130,8,2016,C,Y,0,0,0
92130,8,2016,R,N,19039,2190836,115
92131,8,2016,C,Y,0,0,0
92131,8,2016,R,Y,12662,154557,12
92132,8,2016,C,Y,0,0,0
92132,8,2016,R,Y,0,0,0
92134,8,2016,C,Y,0,0,0
92134,8,2016,R,Y,0,0,0
92135,8,2016,C,Y,0,0,0
92135,8,2016,R,Y,0,0,0
92136,8,2016,C,Y,0,0,0
92136,8,2016,R,Y,0,0,0
92139,8,2016,C,N,65,10325,159
92139,8,2016,R,N,8256,104877,13
92145,8,2016,C,Y,0,0,0
92145,8,2016,R,Y,0,0,0
92152,8,2016,C,Y,0,0,0
92152,8,2016,R,Y,0,0,0
92154,8,2016,C,Y,0,0,0
92154,8,2016,R,Y,17777,2186730,123
92155,8,2016,C,Y,0,0,0
92155,8,2016,R,Y,0,0,0
92158,8,2016,C,Y,0,0,0
92158,8,2016,R,Y,0,0,0
92161,8,2016,C,Y,0,0,0
92161,8,2016,R,Y,0,0,0
92173,8,2016,C,Y,0,0,0
92173,8,2016,R,N,5974,69921,12
92179,8,2016,C,Y,0,0,0
92179,8,2016,R,Y,0,0,0
92182,8,2016,C,Y,0,0,0
92182,8,2016,R,Y,0,0,0
92199,8,2016,C,Y,0,0,0
92199,8,2016,R,Y,0,0,0
92536,8,2016,C,Y,0,0,0
92536,8,2016,R,Y,0,0,0
92672,8,2016,C,Y,0,0,0
92672,8,2016,R,Y,0,0,0
91901,9,2016,C,Y,84,18071,215
91901,9,2016,R,Y,2068,30043,15
91902,9,2016,C,Y,0,0,0
91902,9,2016,R,N,5073,73724,15
91905,9,2016,C,Y,0,0,0
91905,9,2016,R,Y,0,0,0
91906,9,2016,C,Y,0,0,0
91906,9,2016,R,Y,0,0,0
91910,9,2016,C,Y,0,0,0
91910,9,2016,R,Y,20261,280462,14
91911,9,2016,C,Y,0,0,0
91911,9,2016,R,Y,16313,272041,17
91912,9,2016,C,Y,0,0,0
91912,9,2016,R,Y,0,0,0
91913,9,2016,C,Y,0,0,0
91913,9,2016,R,N,14238,177282,12
91914,9,2016,C,Y,0,0,0
91914,9,2016,R,N,5028,75392,15
91915,9,2016,C,Y,71,13185,186
91915,9,2016,R,Y,9107,112369,12
91916,9,2016,C,Y,0,0,0
91916,9,2016,R,Y,0,0,0
91917,9,2016,C,Y,0,0,0
91917,9,2016,R,Y,0,0,0
91931,9,2016,C,Y,0,0,0
91931,9,2016,R,Y,0,0,0
91932,9,2016,C,N,149,28747,193
91932,9,2016,R,N,7974,108338,14
91934,9,2016,C,Y,0,0,0
91934,9,2016,R,Y,0,0,0
91935,9,2016,C,Y,0,0,0
91935,9,2016,R,N,206,5049,25
91941,9,2016,C,Y,0,0,0
91941,9,2016,R,N,10675,155209,15
91942,9,2016,C,N,660,124405,188
91942,9,2016,R,N,10436,1099947,105
91945,9,2016,C,N,304,34348,113
91945,9,2016,R,N,7620,95497,13
91948,9,2016,C,Y,0,0,0
91948,9,2016,R,Y,0,0,0
91950,9,2016,C,Y,0,0,0
91950,9,2016,R,Y,11517,178516,16
91962,9,2016,C,Y,0,0,0
91962,9,2016,R,Y,0,0,0
91963,9,2016,C,Y,0,0,0
91963,9,2016,R,Y,0,0,0
91977,9,2016,C,N,319,35361,111
91977,9,2016,R,N,14861,207702,14
91978,9,2016,C,Y,0,0,0
91978,9,2016,R,N,2221,33869,15
91980,9,2016,C,Y,0,0,0
91980,9,2016,R,Y,0,0,0
92003,9,2016,C,Y,0,0,0
92003,9,2016,R,N,150,2418,16
92004,9,2016,C,Y,0,0,0
92004,9,2016,R,Y,277,2145,8
92007,9,2016,C,Y,0,0,0
92007,9,2016,R,N,4041,55493,14
92008,9,2016,C,Y,0,0,0
92008,9,2016,R,N,9643,1094353,113
92009,9,2016,C,N,216,85898,398
92009,9,2016,R,N,15109,239327,16
92010,9,2016,C,Y,0,0,0
92010,9,2016,R,N,5356,62325,12
92011,9,2016,C,Y,0,0,0
92011,9,2016,R,N,8582,120937,14
92014,9,2016,C,Y,0,0,0
92014,9,2016,R,N,5346,93886,18
92019,9,2016,C,N,194,49778,257
92019,9,2016,R,N,11709,703132,60
92020,9,2016,C,N,870,152146,175
92020,9,2016,R,N,13495,3067728,227
92021,9,2016,C,Y,0,0,0
92021,9,2016,R,N,13563,1185790,87
92024,9,2016,C,Y,0,0,0
92024,9,2016,R,Y,16076,1202628,75
92025,9,2016,C,Y,1278,208680,163
92025,9,2016,R,Y,10915,161469,15
92026,9,2016,C,Y,174,34305,197
92026,9,2016,R,Y,9598,1079842,113
92027,9,2016,C,Y,226,43652,193
92027,9,2016,R,Y,12294,1132093,92
92028,9,2016,C,Y,0,0,0
92028,9,2016,R,Y,8149,131378,16
92029,9,2016,C,Y,0,0,0
92029,9,2016,R,N,5299,71488,13
92036,9,2016,C,Y,0,0,0
92036,9,2016,R,Y,0,0,0
92037,9,2016,C,Y,0,0,0
92037,9,2016,R,Y,14432,1250315,87
92040,9,2016,C,Y,0,0,0
92040,9,2016,R,N,8727,124207,14
92045,9,2016,C,Y,0,0,0
92045,9,2016,R,Y,0,0,0
92049,9,2016,C,Y,0,0,0
92049,9,2016,R,Y,0,0,0
92054,9,2016,C,Y,0,0,0
92054,9,2016,R,Y,11499,182781,16
92055,9,2016,C,Y,0,0,0
92055,9,2016,R,Y,0,0,0
92056,9,2016,C,Y,0,0,0
92056,9,2016,R,N,18223,1183161,65
92057,9,2016,C,Y,0,0,0
92057,9,2016,R,N,17619,217795,12
92058,9,2016,C,Y,384,91465,238
92058,9,2016,R,Y,6075,135907,22
92059,9,2016,C,Y,0,0,0
92059,9,2016,R,Y,0,0,0
92060,9,2016,C,Y,0,0,0
92060,9,2016,R,Y,0,0,0
92061,9,2016,C,Y,0,0,0
92061,9,2016,R,Y,0,0,0
92064,9,2016,C,Y,0,0,0
92064,9,2016,R,N,13192,198486,15
92065,9,2016,C,Y,0,0,0
92065,9,2016,R,Y,0,0,0
92066,9,2016,C,Y,0,0,0
92066,9,2016,R,Y,0,0,0
92067,9,2016,C,Y,0,0,0
92067,9,2016,R,N,2089,105896,51
92068,9,2016,C,Y,0,0,0
92068,9,2016,R,Y,0,0,0
92069,9,2016,C,Y,329,96539,293
92069,9,2016,R,Y,11073,1023541,92
92070,9,2016,C,Y,0,0,0
92070,9,2016,R,Y,0,0,0
92071,9,2016,C,Y,430,77996,181
92071,9,2016,R,Y,15448,771826,50
92072,9,2016,C,Y,0,0,0
92072,9,2016,R,Y,0,0,0
92075,9,2016,C,Y,0,0,0
92075,9,2016,R,N,4530,63149,14
92078,9,2016,C,Y,0,0,0
92078,9,2016,R,N,14626,201843,14
92079,9,2016,C,Y,0,0,0
92079,9,2016,R,Y,0,0,0
92081,9,2016,C,Y,0,0,0
92081,9,2016,R,Y,9534,111247,12
92082,9,2016,C,Y,0,0,0
92082,9,2016,R,Y,556,12922,23
92083,9,2016,C,Y,0,0,0
92083,9,2016,R,N,8651,126714,15
92084,9,2016,C,Y,0,0,0
92084,9,2016,R,Y,9448,142705,15
92085,9,2016,C,Y,0,0,0
92085,9,2016,R,Y,0,0,0
92086,9,2016,C,Y,0,0,0
92086,9,2016,R,Y,0,0,0
92091,9,2016,C,Y,0,0,0
92091,9,2016,R,N,694,14866,21
92092,9,2016,C,Y,0,0,0
92092,9,2016,R,Y,0,0,0
92093,9,2016,C,Y,0,0,0
92093,9,2016,R,Y,0,0,0
92096,9,2016,C,Y,0,0,0
92096,9,2016,R,Y,0,0,0
92101,9,2016,C,Y,0,0,0
92101,9,2016,R,Y,2577,1021169,396
92102,9,2016,C,Y,0,0,0
92102,9,2016,R,N,11927,157193,13
92103,9,2016,C,Y,0,0,0
92103,9,2016,R,N,12131,154060,13
92104,9,2016,C,N,435,88651,204
92104,9,2016,R,N,17429,218310,13
92105,9,2016,C,Y,0,0,0
92105,9,2016,R,N,16364,243284,15
92106,9,2016,C,Y,0,0,0
92106,9,2016,R,Y,6663,99559,15
92107,9,2016,C,N,274,39447,144
92107,9,2016,R,N,11085,143791,13
92108,9,2016,C,Y,0,0,0
92108,9,2016,R,N,5061,85184,17
92109,9,2016,C,Y,0,0,0
92109,9,2016,R,N,17438,221919,13
92110,9,2016,C,Y,0,0,0
92110,9,2016,R,N,7544,110148,15
92111,9,2016,C,Y,0,0,0
92111,9,2016,R,N,12262,1107638,90
92112,9,2016,C,Y,0,0,0
92112,9,2016,R,Y,0,0,0
92113,9,2016,C,N,390,103378,265
92113,9,2016,R,N,11114,157050,14
92114,9,2016,C,Y,0,0,0
92114,9,2016,R,N,16522,229715,14
92115,9,2016,C,Y,0,0,0
92115,9,2016,R,Y,16621,247863,15
92116,9,2016,C,N,268,26924,100
92116,9,2016,R,N,14362,169216,12
92117,9,2016,C,N,340,66383,195
92117,9,2016,R,N,17464,217737,12
92118,9,2016,C,Y,0,0,0
92118,9,2016,R,Y,6184,2963234,479
92119,9,2016,C,Y,0,0,0
92119,9,2016,R,N,7555,1039734,138
92120,9,2016,C,Y,0,0,0
92120,9,2016,R,N,9503,125129,13
92121,9,2016,C,Y,1772,7158627,4040
92121,9,2016,R,Y,1141,13419,12
92122,9,2016,C,Y,0,0,0
92122,9,2016,R,N,9631,157866,16
92123,9,2016,C,Y,0,0,0
92123,9,2016,R,N,9038,1075607,119
92124,9,2016,C,Y,0,0,0
92124,9,2016,R,N,7536,97139,13
92126,9,2016,C,Y,0,0,0
92126,9,2016,R,Y,20324,254258,13
92127,9,2016,C,Y,0,0,0
92127,9,2016,R,Y,12939,214419,17
92128,9,2016,C,Y,0,0,0
