ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92111,4,2021,R,Y,11581,275734,24
92112,4,2021,C,Y,0,0,0
92112,4,2021,R,Y,0,0,0
92113,4,2021,C,N,344,115253,335
92113,4,2021,R,N,10404,222220,21
92114,4,2021,C,N,126,23397,186
92114,4,2021,R,N,15714,349760,22
92115,4,2021,C,Y,408,152112,373
92115,4,2021,R,Y,14764,380954,26
92116,4,2021,C,N,224,30379,136
92116,4,2021,R,N,12684,261325,21
92117,4,2021,C,N,274,70095,256
92117,4,2021,R,N,16283,378490,23
92118,4,2021,C,Y,0,0,0
92118,4,2021,R,Y,5774,174824,30
92119,4,2021,C,Y,0,0,0
92119,4,2021,R,N,7166,181924,25
92120,4,2021,C,Y,0,0,0
92120,4,2021,R,N,9163,237935,26
92121,4,2021,C,Y,1510,1200864,795
92121,4,2021,R,Y,1044,22534,22
92122,4,2021,C,N,164,98966,603
92122,4,2021,R,N,8576,284900,33
92123,4,2021,C,Y,509,173033,340
92123,4,2021,R,Y,8570,206584,24
92124,4,2021,C,Y,0,0,0
92124,4,2021,R,N,6992,162035,23
92126,4,2021,C,Y,0,0,0
92126,4,2021,R,Y,19047,410542,22
92127,4,2021,C,Y,0,0,0
92127,4,2021,R,N,13416,429110,32
92128,4,2021,C,Y,276,150500,545
92128,4,2021,R,Y,17874,360337,20
92129,4,2021,C,Y,0,0,0
92129,4,2021,R,N,15254,327804,21
92130,4,2021,C,N,192,159563,831
92130,4,2021,R,N,18968,522836,28
92131,4,2021,C,Y,0,0,0
92131,4,2021,R,Y,11850,308821,26
92132,4,2021,C,Y,0,0,0
92132,4,2021,R,Y,0,0,0
92134,4,2021,C,Y,0,0,0
92134,4,2021,R,Y,0,0,0
92135,4,2021,C,Y,0,0,0
92135,4,2021,R,Y,0,0,0
92136,4,2021,C,Y,0,0,0
92136,4,2021,R,Y,0,0,0
92139,4,2021,C,Y,0,0,0
92139,4,2021,R,N,7778,183220,24
92145,4,2021,C,Y,0,0,0
92145,4,2021,R,Y,0,0,0
92152,4,2021,C,Y,0,0,0
92152,4,2021,R,Y,0,0,0
92154,4,2021,C,Y,565,264019,467
92154,4,2021,R,Y,17665,389532,22
92155,4,2021,C,Y,0,0,0
92155,4,2021,R,Y,0,0,0
92158,4,2021,C,Y,0,0,0
92158,4,2021,R,Y,0,0,0
92161,4,2021,C,Y,0,0,0
92161,4,2021,R,Y,0,0,0
92173,4,2021,C,Y,0,0,0
92173,4,2021,R,N,5518,105945,19
92179,4,2021,C,Y,0,0,0
92179,4,2021,R,Y,0,0,0
92182,4,2021,C,Y,0,0,0
92182,4,2021,R,Y,0,0,0
92199,4,2021,C,Y,0,0,0
92199,4,2021,R,Y,0,0,0
92536,4,2021,C,Y,0,0,0
92536,4,2021,R,Y,0,0,0
92672,4,2021,C,Y,0,0,0
92672,4,2021,R,Y,0,0,0
91901,5,2021,C,Y,0,0,0
91901,5,2021,R,Y,2109,49147,23
91902,5,2021,C,Y,0,0,0
91902,5,2021,R,N,4899,120023,24
91905,5,2021,C,Y,0,0,0
91905,5,2021,R,Y,0,0,0
91906,5,2021,C,Y,0,0,0
91906,5,2021,R,Y,0,0,0
91910,5,2021,C,Y,0,0,0
91910,5,2021,R,Y,19538,409942,21
91911,5,2021,C,Y,422,158924,377
91911,5,2021,R,Y,15839,381748,24
91912,5,2021,C,Y,0,0,0
91912,5,2021,R,Y,0,0,0
91913,5,2021,C,N,78,23143,297
91913,5,2021,R,N,15987,309298,19
91914,5,2021,C,Y,0,0,0
91914,5,2021,R,N,4897,123506,25
91915,5,2021,C,Y,78,27219,349
91915,5,2021,R,Y,9602,181975,19
91916,5,2021,C,Y,0,0,0
91916,5,2021,R,Y,0,0,0
91917,5,2021,C,Y,0,0,0
91917,5,2021,R,Y,0,0,0
91931,5,2021,C,Y,0,0,0
91931,5,2021,R,Y,0,0,0
91932,5,2021,C,N,138,38951,282
91932,5,2021,R,N,7383,151974,21
91934,5,2021,C,Y,0,0,0
91934,5,2021,R,Y,0,0,0
91935,5,2021,C,Y,0,0,0
91935,5,2021,R,N,204,8750,43
91941,5,2021,C,Y,0,0,0
91941,5,2021,R,N,10179,242225,24
91942,5,2021,C,N,556,136939,246
91942,5,2021,R,N,9935,239551,24
91945,5,2021,C,N,263,44908,171
91945,5,2021,R,N,7267,143590,20
91948,5,2021,C,Y,0,0,0
91948,5,2021,R,Y,0,0,0
91950,5,2021,C,Y,1296,380092,293
91950,5,2021,R,Y,11053,229185,21
91962,5,2021,C,Y,0,0,0
91962,5,2021,R,Y,0,0,0
91963,5,2021,C,Y,0,0,0
91963,5,2021,R,Y,0,0,0
91977,5,2021,C,N,273,45440,166
91977,5,2021,R,N,14342,300935,21
91978,5,2021,C,Y,0,0,0
91978,5,2021,R,N,2203,52364,24
91980,5,2021,C,Y,0,0,0
91980,5,2021,R,Y,0,0,0
92003,5,2021,C,Y,0,0,0
92003,5,2021,R,N,251,5467,22
92004,5,2021,C,Y,0,0,0
92004,5,2021,R,Y,256,3201,13
92007,5,2021,C,Y,0,0,0
92007,5,2021,R,N,3805,87294,23
92008,5,2021,C,N,466,231612,497
92008,5,2021,R,N,9314,225313,24
92009,5,2021,C,N,206,159411,774
92009,5,2021,R,N,14546,399312,27
92010,5,2021,C,Y,0,0,0
92010,5,2021,R,N,6092,115198,19
92011,5,2021,C,N,172,87240,507
92011,5,2021,R,N,8273,190563,23
92014,5,2021,C,N,145,54885,379
92014,5,2021,R,N,5073,154935,31
92019,5,2021,C,N,171,65916,385
92019,5,2021,R,N,11251,261872,23
92020,5,2021,C,N,740,176055,238
92020,5,2021,R,N,12836,346509,27
92021,5,2021,C,N,435,107117,246
92021,5,2021,R,N,13272,347923,26
92024,5,2021,C,Y,696,268302,385
92024,5,2021,R,Y,15411,407477,26
92025,5,2021,C,Y,1140,255293,224
92025,5,2021,R,Y,10702,244788,23
92026,5,2021,C,Y,0,0,0
92026,5,2021,R,N,9705,213534,22
92027,5,2021,C,Y,199,52610,264
92027,5,2021,R,Y,12068,260310,22
92028,5,2021,C,Y,0,0,0
92028,5,2021,R,Y,8696,204212,23
92029,5,2021,C,Y,0,0,0
92029,5,2021,R,N,5662,128877,23
92036,5,2021,C,Y,0,0,0
92036,5,2021,R,Y,0,0,0
92037,5,2021,C,Y,0,0,0
92037,5,2021,R,Y,13457,471854,35
92040,5,2021,C,N,177,25366,143
92040,5,2021,R,N,8598,183955,21
92045,5,2021,C,Y,0,0,0
92045,5,2021,R,Y,0,0,0
92049,5,2021,C,Y,0,0,0
92049,5,2021,R,Y,0,0,0
92054,5,2021,C,Y,631,189115,300
92054,5,2021,R,Y,10921,269281,25
92055,5,2021,C,Y,0,0,0
92055,5,2021,R,Y,0,0,0
92056,5,2021,C,Y,0,0,0
92056,5,2021,R,N,17698,342941,19
92057,5,2021,C,Y,0,0,0
92057,5,2021,R,N,17315,325095,19
92058,5,2021,C,Y,332,107367,323
92058,5,2021,R,Y,5714,170789,30
92059,5,2021,C,Y,0,0,0
92059,5,2021,R,Y,0,0,0
92060,5,2021,C,Y,0,0,0
92060,5,2021,R,Y,0,0,0
92061,5,2021,C,Y,0,0,0
92061,5,2021,R,Y,0,0,0
92064,5,2021,C,Y,645,196848,305
92064,5,2021,R,Y,12701,326414,26
92065,5,2021,C,Y,0,0,0
92065,5,2021,R,Y,0,0,0
92066,5,2021,C,Y,0,0,0
92066,5,2021,R,Y,0,0,0
92067,5,2021,C,Y,0,0,0
92067,5,2021,R,N,1921,169451,88
92068,5,2021,C,Y,0,0,0
92068,5,2021,R,Y,0,0,0
92069,5,2021,C,Y,291,129880,446
92069,5,2021,R,Y,10817,249469,23
92070,5,2021,C,Y,0,0,0
92070,5,2021,R,Y,0,0,0
92071,5,2021,C,Y,369,105419,286
92071,5,2021,R,Y,15509,289385,19
92072,5,2021,C,Y,0,0,0
92072,5,2021,R,Y,0,0,0
92075,5,2021,C,N,207,43017,208
92075,5,2021,R,N,4353,107090,25
92078,5,2021,C,N,463,132197,286
92078,5,2021,R,N,14760,351338,24
92079,5,2021,C,Y,0,0,0
92079,5,2021,R,Y,0,0,0
92081,5,2021,C,Y,629,243596,387
92081,5,2021,R,Y,9018,171907,19
92082,5,2021,C,Y,0,0,0
92082,5,2021,R,Y,542,23591,44
92083,5,2021,C,Y,0,0,0
92083,5,2021,R,N,8755,189367,22
92084,5,2021,C,Y,349,82528,236
92084,5,2021,R,Y,9562,221269,23
92085,5,2021,C,Y,0,0,0
92085,5,2021,R,Y,0,0,0
92086,5,2021,C,Y,0,0,0
92086,5,2021,R,Y,0,0,0
92091,5,2021,C,Y,0,0,0
92091,5,2021,R,N,840,42795,51
92092,5,2021,C,Y,0,0,0
92092,5,2021,R,Y,0,0,0
92093,5,2021,C,Y,0,0,0
92093,5,2021,R,Y,0,0,0
92096,5,2021,C,Y,0,0,0
92096,5,2021,R,Y,0,0,0
92101,5,2021,C,Y,928,611973,659
92101,5,2021,R,Y,2349,157484,67
92102,5,2021,C,N,286,62755,219
92102,5,2021,R,N,10911,216635,20
92103,5,2021,C,Y,888,360104,406
92103,5,2021,R,Y,10998,245488,22
92104,5,2021,C,N,374,101513,271
92104,5,2021,R,N,15748,297148,19
92105,5,2021,C,N,301,69931,232
92105,5,2021,R,N,15372,336584,22
92106,5,2021,C,Y,0,0,0
92106,5,2021,R,Y,6372,163805,26
92107,5,2021,C,N,225,39753,177
92107,5,2021,R,N,10227,213759,21
92108,5,2021,C,Y,0,0,0
92108,5,2021,R,N,4930,132359,27
92109,5,2021,C,N,537,202202,377
92109,5,2021,R,N,15520,346250,22
92110,5,2021,C,Y,0,0,0
92110,5,2021,R,N,6778,169460,25
92111,5,2021,C,Y,1217,382730,314
92111,5,2021,R,Y,11732,254045,22
92112,5,2021,C,Y,0,0,0
92112,5,2021,R,Y,0,0,0
92113,5,2021,C,N,345,119373,346
92113,5,2021,R,N,10508,215151,20
92114,5,2021,C,N,127,20962,165
92114,5,2021,R,N,15873,321689,20
92115,5,2021,C,Y,416,140839,339
92115,5,2021,R,Y,15015,351953,23
92116,5,2021,C,N,225,29540,131
92116,5,2021,R,N,12936,242372,19
92117,5,2021,C,N,275,69629,253
92117,5,2021,R,N,16449,347036,21
92118,5,2021,C,Y,0,0,0
92118,5,2021,R,Y,5859,163091,28
92119,5,2021,C,Y,0,0,0
92119,5,2021,R,N,7245,157233,22
92120,5,2021,C,Y,0,0,0
92120,5,2021,R,N,9263,204809,22
92121,5,2021,C,Y,1516,1215071,801
92121,5,2021,R,Y,1062,19832,19
92122,5,2021,C,N,165,94584,573
92122,5,2021,R,N,8738,251018,29
92123,5,2021,C,Y,515,151915,295
92123,5,2021,R,Y,8783,192664,22
92124,5,2021,C,Y,0,0,0
92124,5,2021,R,N,7088,143432,20
92126,5,2021,C,Y,0,0,0
92126,5,2021,R,Y,19299,367852,19
92127,5,2021,C,Y,0,0,0
92127,5,2021,R,N,13551,382373,28
92128,5,2021,C,Y,277,143897,519
92128,5,2021,R,Y,18091,308235,17
92129,5,2021,C,N,134,40345,301
92129,5,2021,R,N,15409,290856,19
92130,5,2021,C,N,195,140698,722
92130,5,2021,R,N,19205,471775,25
92131,5,2021,C,Y,0,0,0
92131,5,2021,R,Y,11955,269895,23
92132,5,2021,C,Y,0,0,0
92132,5,2021,R,Y,0,0,0
92134,5,2021,C,Y,0,0,0
92134,5,2021,R,Y,0,0,0
92135,5,2021,C,Y,0,0,0
92135,5,2021,R,Y,0,0,0
92136,5,2021,C,Y,0,0,0
92136,5,2021,R,Y,0,0,0
92139,5,2021,C,N,57,15277,268
92139,5,2021,R,N,7824,167462,21
92145,5,2021,C,Y,0,0,0
92145,5,2021,R,Y,0,0,0
92152,5,2021,C,Y,0,0,0
92152,5,2021,R,Y,0,0,0
92154,5,2021,C,Y,571,286889,502
92154,5,2021,R,Y,17873,360398,20
92155,5,2021,C,Y,0,0,0
92155,5,2021,R,Y,0,0,0
92158,5,2021,C,Y,0,0,0
92158,5,2021,R,Y,0,0,0
92161,5,2021,C,Y,0,0,0
92161,5,2021,R,Y,0,0,0
92173,5,2021,C,Y,0,0,0
92173,5,2021,R,N,5553,100373,18
92179,5,2021,C,Y,0,0,0
92179,5,2021,R,Y,0,0,0
92182,5,2021,C,Y,0,0,0
92182,5,2021,R,Y,0,0,0
92199,5,2021,C,Y,0,0,0
92199,5,2021,R,Y,0,0,0
92536,5,2021,C,Y,0,0,0
92536,5,2021,R,Y,0,0,0
92672,5,2021,C,Y,0,0,0
92672,5,2021,R,Y,0,0,0
91901,6,2021,C,Y,0,0,0
91901,6,2021,R,Y,2135,34592,16
91902,6,2021,C,Y,0,0,0
91902,6,2021,R,N,4942,102921,21
91905,6,2021,C,Y,0,0,0
91905,6,2021,R,Y,0,0,0
91906,6,2021,C,Y,0,0,0
91906,6,2021,R,Y,0,0,0
91910,6,2021,C,Y,0,0,0
91910,6,2021,R,Y,19750,353732,18
91911,6,2021,C,Y,429,153140,357
91911,6,2021,R,Y,16003,330169,21
91912,6,2021,C,Y,0,0,0
91912,6,2021,R,Y,0,0,0
91913,6,2021,C,N,77,16464,214
91913,6,2021,R,N,16260,262507,16
91914,6,2021,C,Y,0,0,0
91914,6,2021,R,N,4934,102574,21
91915,6,2021,C,Y,78,21013,269
91915,6,2021,R,Y,9728,152296,16
91916,6,2021,C,Y,0,0,0
91916,6,2021,R,Y,0,0,0
91917,6,2021,C,Y,0,0,0
91917,6,2021,R,Y,0,0,0
91931,6,2021,C,Y,0,0,0
91931,6,2021,R,Y,0,0,0
91932,6,2021,C,N,138,32540,236
91932,6,2021,R,N,7557,134504,18
91934,6,2021,C,Y,0,0,0
91934,6,2021,R,Y,0,0,0
91935,6,2021,C,Y,0,0,0
91935,6,2021,R,N,205,6796,33
91941,6,2021,C,Y,0,0,0
91941,6,2021,R,N,10269,190045,19
91942,6,2021,C,N,558,121795,218
91942,6,2021,R,N,10039,191274,19
91945,6,2021,C,N,266,41678,157
91945,6,2021,R,N,7340,117837,16
91948,6,2021,C,Y,0,0,0
91948,6,2021,R,Y,0,0,0
91950,6,2021,C,Y,1310,351950,269
91950,6,2021,R,Y,11149,204403,18
91962,6,2021,C,Y,0,0,0
91962,6,2021,R,Y,0,0,0
91963,6,2021,C,Y,0,0,0
91963,6,2021,R,Y,0,0,0
91977,6,2021,C,N,273,38312,140
91977,6,2021,R,N,14507,249959,17
91978,6,2021,C,N,45,12257,272
91978,6,2021,R,N,2241,40892,18
91980,6,2021,C,Y,0,0,0
91980,6,2021,R,Y,0,0,0
92003,6,2021,C,Y,0,0,0
92003,6,2021,R,N,258,4701,18
92004,6,2021,C,Y,0,0,0
92004,6,2021,R,Y,262,2266,9
92007,6,2021,C,Y,0,0,0
92007,6,2021,R,N,3843,76140,20
92008,6,2021,C,N,470,214040,455
92008,6,2021,R,N,9484,199998,21
92009,6,2021,C,N,211,134011,635
92009,6,2021,R,N,14711,329468,22
92010,6,2021,C,Y,0,0,0
92010,6,2021,R,N,6178,99653,16
92011,6,2021,C,N,177,84352,477
92011,6,2021,R,N,8381,167365,20
92014,6,2021,C,N,145,47801,330
92014,6,2021,R,N,5121,129579,25
92019,6,2021,C,N,172,54980,320
92019,6,2021,R,N,11358,211698,19
92020,6,2021,C,N,748,157351,210
92020,6,2021,R,N,13001,279529,22
92021,6,2021,C,N,440,95751,218
92021,6,2021,R,N,13458,276898,21
92024,6,2021,C,Y,706,225248,319
92024,6,2021,R,Y,15645,345167,22
92025,6,2021,C,Y,1155,241596,209
92025,6,2021,R,Y,10860,201052,19
92026,6,2021,C,Y,0,0,0
92026,6,2021,R,N,9822,170384,17
92027,6,2021,C,Y,200,46763,234
92027,6,2021,R,Y,12184,210083,17
92028,6,2021,C,Y,0,0,0
92028,6,2021,R,Y,8809,163759,19
92029,6,2021,C,Y,0,0,0
92029,6,2021,R,N,5743,101859,18
92036,6,2021,C,Y,0,0,0
92036,6,2021,R,Y,0,0,0
92037,6,2021,C,Y,0,0,0
92037,6,2021,R,Y,13649,396692,29
92040,6,2021,C,N,178,23777,134
92040,6,2021,R,N,8710,149975,17
92045,6,2021,C,Y,0,0,0
92045,6,2021,R,Y,0,0,0
92049,6,2021,C,Y,0,0,0
92049,6,2021,R,Y,0,0,0
92054,6,2021,C,Y,637,176242,277
92054,6,2021,R,Y,11111,238943,22
92055,6,2021,C,Y,0,0,0
92055,6,2021,R,Y,0,0,0
92056,6,2021,C,Y,0,0,0
92056,6,2021,R,N,17950,285421,16
92057,6,2021,C,Y,310,56029,181
92057,6,2021,R,Y,17521,276645,16
92058,6,2021,C,Y,336,105659,314
92058,6,2021,R,Y,5786,147530,25
92059,6,2021,C,Y,0,0,0
92059,6,2021,R,Y,0,0,0
92060,6,2021,C,Y,0,0,0
92060,6,2021,R,Y,0,0,0
92061,6,2021,C,Y,0,0,0
92061,6,2021,R,Y,0,0,0
92064,6,2021,C,Y,653,181853,278
92064,6,2021,R,Y,12822,262442,20
92065,6,2021,C,Y,0,0,0
92065,6,2021,R,Y,0,0,0
92066,6,2021,C,Y,0,0,0
92066,6,2021,R,Y,0,0,0
92067,6,2021,C,Y,0,0,0
92067,6,2021,R,N,1953,137585,70
92068,6,2021,C,Y,0,0,0
92068,6,2021,R,Y,0,0,0
92069,6,2021,C,Y,294,120779,411
92069,6,2021,R,Y,10937,201671,18
92070,6,2021,C,Y,0,0,0
92070,6,2021,R,Y,0,0,0
92071,6,2021,C,Y,378,96437,255
92071,6,2021,R,Y,15662,233773,15
92072,6,2021,C,Y,0,0,0
92072,6,2021,R,Y,0,0,0
92075,6,2021,C,N,207,36507,176
92075,6,2021,R,N,4399,92223,21
92078,6,2021,C,N,474,119177,251
92078,6,2021,R,N,14965,278206,19
92079,6,2021,C,Y,0,0,0
92079,6,2021,R,Y,0,0,0
92081,6,2021,C,Y,636,229675,361
92081,6,2021,R,Y,9198,143906,16
92082,6,2021,C,Y,0,0,0
92082,6,2021,R,Y,551,16938,31
92083,6,2021,C,Y,0,0,0
92083,6,2021,R,N,8891,160445,18
92084,6,2021,C,Y,356,86769,244
92084,6,2021,R,Y,9684,180758,19
92085,6,2021,C,Y,0,0,0
92085,6,2021,R,Y,0,0,0
92086,6,2021,C,Y,0,0,0
92086,6,2021,R,Y,0,0,0
92091,6,2021,C,Y,0,0,0
92091,6,2021,R,N,856,34596,40
92092,6,2021,C,Y,0,0,0
92092,6,2021,R,Y,0,0,0
92093,6,2021,C,Y,0,0,0
92093,6,2021,R,Y,0,0,0
92096,6,2021,C,Y,0,0,0
92096,6,2021,R,Y,0,0,0
92101,6,2021,C,Y,947,619817,655
92101,6,2021,R,Y,2414,137484,57
92102,6,2021,C,Y,0,0,0
92102,6,2021,R,N,11103,187119,17
92103,6,2021,C,Y,908,331517,365
92103,6,2021,R,Y,11273,207314,18
92104,6,2021,C,N,378,92314,244
92104,6,2021,R,N,16106,256776,16
92105,6,2021,C,N,302,63174,209
92105,6,2021,R,N,15595,293175,19
92106,6,2021,C,Y,221,124737,564
92106,6,2021,R,Y,6472,138145,21
92107,6,2021,C,N,227,40612,179
92107,6,2021,R,N,10428,183612,18
92108,6,2021,C,Y,0,0,0
92108,6,2021,R,N,5126,115181,22
92109,6,2021,C,N,545,182294,334
92109,6,2021,R,N,15874,301233,19
92110,6,2021,C,Y,0,0,0
92110,6,2021,R,N,6910,143450,21
92111,6,2021,C,Y,1238,351915,284
92111,6,2021,R,Y,11880,207770,17
92112,6,2021,C,Y,0,0,0
92112,6,2021,R,Y,0,0,0
92113,6,2021,C,Y,0,0,0
92113,6,2021,R,N,10633,188505,18
92114,6,2021,C,N,127,20562,162
92114,6,2021,R,N,16014,267683,17
92115,6,2021,C,Y,419,122661,293
92115,6,2021,R,Y,15259,295047,19
92116,6,2021,C,N,228,27734,122
92116,6,2021,R,N,13204,202255,15
92117,6,2021,C,N,281,61551,219
92117,6,2021,R,N,16683,282824,17
92118,6,2021,C,Y,0,0,0
92118,6,2021,R,Y,5955,138750,23
92119,6,2021,C,Y,0,0,0
92119,6,2021,R,N,7292,123264,17
92120,6,2021,C,Y,0,0,0
92120,6,2021,R,N,9325,161810,17
92121,6,2021,C,Y,1533,1085944,708
92121,6,2021,R,Y,1074,16634,15
92122,6,2021,C,N,167,83468,500
92122,6,2021,R,N,8880,209879,24
92123,6,2021,C,Y,523,133880,256
92123,6,2021,R,Y,9029,163405,18
92124,6,2021,C,Y,0,0,0
92124,6,2021,R,N,7202,118504,16
92126,6,2021,C,Y,0,0,0
92126,6,2021,R,Y,19557,302459,15
92127,6,2021,C,Y,0,0,0
92127,6,2021,R,N,13741,306355,22
92128,6,2021,C,Y,279,123568,443
92128,6,2021,R,Y,18337,243886,13
92129,6,2021,C,N,141,34285,243
