ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92008,1,2020,R,N,10398,488066,47
92009,1,2020,C,N,237,203758,860
92009,1,2020,R,N,15854,958065,60
92010,1,2020,C,Y,0,0,0
92010,1,2020,R,N,6713,287085,43
92011,1,2020,C,N,193,118712,615
92011,1,2020,R,N,9151,456270,50
92014,1,2020,C,Y,0,0,0
92014,1,2020,R,N,5578,362098,65
92019,1,2020,C,N,203,112659,555
92019,1,2020,R,N,12179,647697,53
92020,1,2020,C,N,883,301472,341
92020,1,2020,R,N,14246,769783,54
92021,1,2020,C,Y,0,0,0
92021,1,2020,R,N,14677,760185,52
92024,1,2020,C,Y,827,397681,481
92024,1,2020,R,Y,16887,930085,55
92025,1,2020,C,Y,1345,390197,290
92025,1,2020,R,Y,11800,545541,46
92026,1,2020,C,Y,165,76819,466
92026,1,2020,R,Y,10345,502004,49
92027,1,2020,C,Y,232,89599,386
92027,1,2020,R,Y,13071,639075,49
92028,1,2020,C,Y,0,0,0
92028,1,2020,R,Y,9336,489254,52
92029,1,2020,C,Y,0,0,0
92029,1,2020,R,N,6208,368521,59
92036,1,2020,C,Y,0,0,0
92036,1,2020,R,Y,0,0,0
92037,1,2020,C,Y,0,0,0
92037,1,2020,R,Y,15055,973064,65
92040,1,2020,C,N,217,50159,231
92040,1,2020,R,N,9376,468007,50
92045,1,2020,C,Y,0,0,0
92045,1,2020,R,Y,0,0,0
92049,1,2020,C,Y,0,0,0
92049,1,2020,R,Y,0,0,0
92054,1,2020,C,Y,745,267829,360
92054,1,2020,R,Y,12223,563814,46
92055,1,2020,C,Y,0,0,0
92055,1,2020,R,Y,0,0,0
92056,1,2020,C,Y,0,0,0
92056,1,2020,R,N,19568,869063,44
92057,1,2020,C,Y,0,0,0
92057,1,2020,R,N,19207,856193,45
92058,1,2020,C,Y,398,186369,468
92058,1,2020,R,Y,6427,404223,63
92059,1,2020,C,Y,0,0,0
92059,1,2020,R,Y,0,0,0
92060,1,2020,C,Y,0,0,0
92060,1,2020,R,Y,0,0,0
92061,1,2020,C,Y,0,0,0
92061,1,2020,R,Y,0,0,0
92064,1,2020,C,Y,750,317443,423
92064,1,2020,R,Y,13528,918884,68
92065,1,2020,C,Y,0,0,0
92065,1,2020,R,Y,0,0,0
92066,1,2020,C,Y,0,0,0
92066,1,2020,R,Y,0,0,0
92067,1,2020,C,Y,0,0,0
92067,1,2020,R,N,2078,357929,172
92068,1,2020,C,Y,0,0,0
92068,1,2020,R,Y,0,0,0
92069,1,2020,C,Y,338,237324,702
92069,1,2020,R,Y,11922,560912,47
92070,1,2020,C,Y,0,0,0
92070,1,2020,R,Y,0,0,0
92071,1,2020,C,Y,447,175651,393
92071,1,2020,R,Y,16588,790377,48
92072,1,2020,C,Y,0,0,0
92072,1,2020,R,Y,0,0,0
92075,1,2020,C,N,241,70182,291
92075,1,2020,R,N,4775,260231,54
92078,1,2020,C,N,532,203975,383
92078,1,2020,R,N,16159,814530,50
92079,1,2020,C,Y,0,0,0
92079,1,2020,R,Y,0,0,0
92081,1,2020,C,Y,719,367280,511
92081,1,2020,R,Y,10287,429740,42
92082,1,2020,C,Y,0,0,0
92082,1,2020,R,Y,580,60244,104
92083,1,2020,C,Y,0,0,0
92083,1,2020,R,N,9544,354956,37
92084,1,2020,C,Y,0,0,0
92084,1,2020,R,Y,10251,478771,47
92085,1,2020,C,Y,0,0,0
92085,1,2020,R,Y,0,0,0
92086,1,2020,C,Y,0,0,0
92086,1,2020,R,Y,0,0,0
92091,1,2020,C,Y,0,0,0
92091,1,2020,R,N,945,288007,305
92092,1,2020,C,Y,0,0,0
92092,1,2020,R,Y,0,0,0
92093,1,2020,C,Y,0,0,0
92093,1,2020,R,Y,0,0,0
92096,1,2020,C,Y,0,0,0
92096,1,2020,R,Y,0,0,0
92101,1,2020,C,Y,1135,1001239,882
92101,1,2020,R,Y,2958,180378,61
92102,1,2020,C,N,368,124125,337
92102,1,2020,R,N,12701,384682,30
92103,1,2020,C,Y,1142,624647,547
92103,1,2020,R,Y,13130,493539,38
92104,1,2020,C,N,456,160538,352
92104,1,2020,R,N,18896,562908,30
92105,1,2020,C,N,344,117145,341
92105,1,2020,R,N,17168,558776,33
92106,1,2020,C,Y,270,179726,666
92106,1,2020,R,Y,7049,375808,53
92107,1,2020,C,N,286,71215,249
92107,1,2020,R,N,11888,449726,38
92108,1,2020,C,Y,0,0,0
92108,1,2020,R,N,6328,205552,32
92109,1,2020,C,N,683,308754,452
92109,1,2020,R,N,18773,646653,34
92110,1,2020,C,Y,0,0,0
92110,1,2020,R,N,8306,349493,42
92111,1,2020,C,Y,1436,620827,432
92111,1,2020,R,Y,12824,529902,41
92112,1,2020,C,Y,0,0,0
92112,1,2020,R,Y,0,0,0
92113,1,2020,C,Y,0,0,0
92113,1,2020,R,N,11600,336904,29
92114,1,2020,C,N,140,37751,270
92114,1,2020,R,N,17030,630942,37
92115,1,2020,C,Y,520,219825,423
92115,1,2020,R,Y,17940,714960,40
92116,1,2020,C,N,267,48913,183
92116,1,2020,R,N,15427,513127,33
92117,1,2020,C,N,329,124987,380
92117,1,2020,R,N,18374,758357,41
92118,1,2020,C,Y,0,0,0
92118,1,2020,R,Y,6566,361910,55
92119,1,2020,C,N,112,34532,308
92119,1,2020,R,N,7810,389445,50
92120,1,2020,C,Y,0,0,0
92120,1,2020,R,N,10258,529466,52
92121,1,2020,C,Y,1820,1626734,894
92121,1,2020,R,Y,1213,51019,42
92122,1,2020,C,N,207,172747,835
92122,1,2020,R,N,10261,549970,54
92123,1,2020,C,Y,585,313435,536
92123,1,2020,R,Y,10390,391823,38
92124,1,2020,C,Y,0,0,0
92124,1,2020,R,N,8053,361413,45
92126,1,2020,C,Y,0,0,0
92126,1,2020,R,Y,21400,786623,37
92127,1,2020,C,Y,234,202806,867
92127,1,2020,R,Y,14609,886988,61
92128,1,2020,C,Y,323,213861,662
92128,1,2020,R,Y,20274,1024909,51
92129,1,2020,C,Y,0,0,0
92129,1,2020,R,N,16469,709663,43
92130,1,2020,C,N,223,221429,993
92130,1,2020,R,N,21273,1163644,55
92131,1,2020,C,Y,0,0,0
92131,1,2020,R,Y,12959,667843,52
92132,1,2020,C,Y,0,0,0
92132,1,2020,R,Y,0,0,0
92134,1,2020,C,Y,0,0,0
92134,1,2020,R,Y,0,0,0
92135,1,2020,C,Y,0,0,0
92135,1,2020,R,Y,0,0,0
92136,1,2020,C,Y,0,0,0
92136,1,2020,R,Y,0,0,0
92139,1,2020,C,Y,0,0,0
92139,1,2020,R,N,8479,324393,38
92145,1,2020,C,Y,0,0,0
92145,1,2020,R,Y,0,0,0
92152,1,2020,C,Y,0,0,0
92152,1,2020,R,Y,0,0,0
92154,1,2020,C,Y,631,366942,582
92154,1,2020,R,Y,19365,653736,34
92155,1,2020,C,Y,0,0,0
92155,1,2020,R,Y,0,0,0
92158,1,2020,C,Y,0,0,0
92158,1,2020,R,Y,0,0,0
92161,1,2020,C,Y,0,0,0
92161,1,2020,R,Y,0,0,0
92173,1,2020,C,Y,0,0,0
92173,1,2020,R,N,6148,154159,25
92179,1,2020,C,Y,0,0,0
92179,1,2020,R,Y,0,0,0
92182,1,2020,C,Y,0,0,0
92182,1,2020,R,Y,0,0,0
92199,1,2020,C,Y,0,0,0
92199,1,2020,R,Y,0,0,0
92536,1,2020,C,Y,0,0,0
92536,1,2020,R,Y,0,0,0
92672,1,2020,C,Y,0,0,0
92672,1,2020,R,Y,0,0,0
91901,2,2020,C,Y,0,0,0
91901,2,2020,R,Y,2317,104158,45
91902,2,2020,C,Y,0,0,0
91902,2,2020,R,N,5226,238164,46
91905,2,2020,C,Y,0,0,0
91905,2,2020,R,Y,0,0,0
91906,2,2020,C,Y,0,0,0
91906,2,2020,R,Y,0,0,0
91910,2,2020,C,Y,0,0,0
91910,2,2020,R,Y,21044,694794,33
91911,2,2020,C,Y,492,189070,384
91911,2,2020,R,Y,17265,598371,35
91912,2,2020,C,Y,0,0,0
91912,2,2020,R,Y,0,0,0
91913,2,2020,C,N,97,43146,445
91913,2,2020,R,N,16980,532805,31
91914,2,2020,C,Y,0,0,0
91914,2,2020,R,N,5209,214045,41
91915,2,2020,C,Y,0,0,0
91915,2,2020,R,Y,10500,337086,32
91916,2,2020,C,Y,0,0,0
91916,2,2020,R,Y,0,0,0
91917,2,2020,C,Y,0,0,0
91917,2,2020,R,Y,0,0,0
91931,2,2020,C,Y,0,0,0
91931,2,2020,R,Y,0,0,0
91932,2,2020,C,N,167,50052,300
91932,2,2020,R,N,8656,243609,28
91934,2,2020,C,Y,0,0,0
91934,2,2020,R,Y,0,0,0
91935,2,2020,C,Y,0,0,0
91935,2,2020,R,N,217,17487,81
91941,2,2020,C,N,140,27565,197
91941,2,2020,R,N,11040,487048,44
91942,2,2020,C,N,677,215713,319
91942,2,2020,R,N,10993,421155,38
91945,2,2020,C,N,298,55999,188
91945,2,2020,R,N,7934,259656,33
91948,2,2020,C,Y,0,0,0
91948,2,2020,R,Y,0,0,0
91950,2,2020,C,Y,1464,508185,347
91950,2,2020,R,Y,12082,335653,28
91962,2,2020,C,Y,0,0,0
91962,2,2020,R,Y,0,0,0
91963,2,2020,C,Y,0,0,0
91963,2,2020,R,Y,0,0,0
91977,2,2020,C,N,315,64208,204
91977,2,2020,R,N,15573,538835,35
91978,2,2020,C,Y,0,0,0
91978,2,2020,R,N,2417,96389,40
91980,2,2020,C,Y,0,0,0
91980,2,2020,R,Y,0,0,0
92003,2,2020,C,Y,0,0,0
92003,2,2020,R,N,231,11102,48
92004,2,2020,C,Y,0,0,0
92004,2,2020,R,Y,298,10740,36
92007,2,2020,C,Y,0,0,0
92007,2,2020,R,N,4222,151367,36
92008,2,2020,C,N,562,284265,506
92008,2,2020,R,N,10346,404463,39
92009,2,2020,C,N,234,179729,768
92009,2,2020,R,N,15770,750056,48
92010,2,2020,C,Y,0,0,0
92010,2,2020,R,N,6676,236860,35
92011,2,2020,C,N,192,137568,716
92011,2,2020,R,N,9104,387935,43
92014,2,2020,C,N,176,77822,442
92014,2,2020,R,N,5540,298442,54
92019,2,2020,C,N,202,100911,500
92019,2,2020,R,N,12133,521281,43
92020,2,2020,C,N,876,264745,302
92020,2,2020,R,N,14123,617220,44
92021,2,2020,C,N,527,170240,323
92021,2,2020,R,N,14600,623634,43
92024,2,2020,C,Y,819,387523,473
92024,2,2020,R,Y,16811,827893,49
92025,2,2020,C,Y,1336,355688,266
92025,2,2020,R,Y,11690,449628,38
92026,2,2020,C,Y,163,70766,434
92026,2,2020,R,Y,10283,413237,40
92027,2,2020,C,Y,233,86989,373
92027,2,2020,R,Y,12999,526448,40
92028,2,2020,C,Y,0,0,0
92028,2,2020,R,Y,9304,405060,44
92029,2,2020,C,Y,0,0,0
92029,2,2020,R,N,6177,295276,48
92036,2,2020,C,Y,0,0,0
92036,2,2020,R,Y,0,0,0
92037,2,2020,C,Y,0,0,0
92037,2,2020,R,Y,14972,856069,57
92040,2,2020,C,N,214,43328,202
92040,2,2020,R,N,9314,381722,41
92045,2,2020,C,Y,0,0,0
92045,2,2020,R,Y,0,0,0
92049,2,2020,C,Y,0,0,0
92049,2,2020,R,Y,0,0,0
92054,2,2020,C,Y,738,233949,317
92054,2,2020,R,Y,12141,470407,39
92055,2,2020,C,Y,0,0,0
92055,2,2020,R,Y,0,0,0
92056,2,2020,C,Y,0,0,0
92056,2,2020,R,N,19432,711577,37
92057,2,2020,C,Y,0,0,0
92057,2,2020,R,N,19093,697623,37
92058,2,2020,C,Y,397,157578,397
92058,2,2020,R,Y,6390,341419,53
92059,2,2020,C,Y,0,0,0
92059,2,2020,R,Y,0,0,0
92060,2,2020,C,Y,0,0,0
92060,2,2020,R,Y,0,0,0
92061,2,2020,C,Y,0,0,0
92061,2,2020,R,Y,0,0,0
92064,2,2020,C,Y,745,281977,378
92064,2,2020,R,Y,13482,715990,53
92065,2,2020,C,Y,0,0,0
92065,2,2020,R,Y,0,0,0
92066,2,2020,C,Y,0,0,0
92066,2,2020,R,Y,0,0,0
92067,2,2020,C,Y,0,0,0
92067,2,2020,R,N,2074,285453,138
92068,2,2020,C,Y,0,0,0
92068,2,2020,R,Y,0,0,0
92069,2,2020,C,Y,337,238866,709
92069,2,2020,R,Y,11865,467150,39
92070,2,2020,C,Y,0,0,0
92070,2,2020,R,Y,0,0,0
92071,2,2020,C,Y,446,145278,326
92071,2,2020,R,Y,16524,620836,38
92072,2,2020,C,Y,0,0,0
92072,2,2020,R,Y,0,0,0
92075,2,2020,C,N,240,65860,274
92075,2,2020,R,N,4743,203584,43
92078,2,2020,C,N,531,180599,340
92078,2,2020,R,N,16013,672369,42
92079,2,2020,C,Y,0,0,0
92079,2,2020,R,Y,0,0,0
92081,2,2020,C,Y,717,307528,429
92081,2,2020,R,Y,10195,354573,35
92082,2,2020,C,Y,0,0,0
92082,2,2020,R,Y,579,46873,81
92083,2,2020,C,Y,0,0,0
92083,2,2020,R,N,9485,313807,33
92084,2,2020,C,Y,0,0,0
92084,2,2020,R,Y,10184,402423,40
92085,2,2020,C,Y,0,0,0
92085,2,2020,R,Y,0,0,0
92086,2,2020,C,Y,0,0,0
92086,2,2020,R,Y,0,0,0
92091,2,2020,C,Y,0,0,0
92091,2,2020,R,N,935,79402,85
92092,2,2020,C,Y,0,0,0
92092,2,2020,R,Y,0,0,0
92093,2,2020,C,Y,0,0,0
92093,2,2020,R,Y,0,0,0
92096,2,2020,C,Y,0,0,0
92096,2,2020,R,Y,0,0,0
92101,2,2020,C,Y,1132,1047956,926
92101,2,2020,R,Y,2918,158338,54
92102,2,2020,C,N,365,111998,307
92102,2,2020,R,N,12577,330914,26
92103,2,2020,C,Y,1131,552803,489
92103,2,2020,R,Y,12958,407963,31
92104,2,2020,C,N,456,156586,343
92104,2,2020,R,N,18689,478036,26
92105,2,2020,C,N,344,104678,304
92105,2,2020,R,N,17019,488022,29
92106,2,2020,C,Y,267,178902,670
92106,2,2020,R,Y,7021,307878,44
92107,2,2020,C,N,283,63258,224
92107,2,2020,R,N,11770,381285,32
92108,2,2020,C,Y,0,0,0
92108,2,2020,R,N,6231,171698,28
92109,2,2020,C,N,677,250567,370
92109,2,2020,R,N,18586,547991,29
92110,2,2020,C,Y,0,0,0
92110,2,2020,R,N,8229,291519,35
92111,2,2020,C,Y,1426,557764,391
92111,2,2020,R,Y,12769,436374,34
92112,2,2020,C,Y,0,0,0
92112,2,2020,R,Y,0,0,0
92113,2,2020,C,N,379,146283,386
92113,2,2020,R,N,11504,297418,26
92114,2,2020,C,N,140,31050,222
92114,2,2020,R,N,16954,531100,31
92115,2,2020,C,Y,518,212241,410
92115,2,2020,R,Y,17773,602211,34
92116,2,2020,C,N,265,43050,162
92116,2,2020,R,N,15287,424923,28
92117,2,2020,C,N,326,109016,334
92117,2,2020,R,N,18270,616974,34
92118,2,2020,C,Y,0,0,0
92118,2,2020,R,Y,6520,297632,46
92119,2,2020,C,N,113,32811,290
92119,2,2020,R,N,7779,311999,40
92120,2,2020,C,Y,0,0,0
92120,2,2020,R,N,10204,424391,42
92121,2,2020,C,Y,1799,1482675,824
92121,2,2020,R,Y,1210,39804,33
92122,2,2020,C,N,209,166775,798
92122,2,2020,R,N,10205,458351,45
92123,2,2020,C,Y,586,267142,456
92123,2,2020,R,Y,10304,318801,31
92124,2,2020,C,Y,0,0,0
92124,2,2020,R,N,7993,297640,37
92126,2,2020,C,Y,0,0,0
92126,2,2020,R,Y,21281,653922,31
92127,2,2020,C,Y,236,189353,802
92127,2,2020,R,Y,14565,723781,50
92128,2,2020,C,Y,318,196090,617
92128,2,2020,R,Y,20107,733337,36
92129,2,2020,C,Y,0,0,0
92129,2,2020,R,N,16421,573873,35
92130,2,2020,C,N,224,206288,921
92130,2,2020,R,N,21159,915459,43
92131,2,2020,C,Y,0,0,0
92131,2,2020,R,Y,12905,533099,41
92132,2,2020,C,Y,0,0,0
92132,2,2020,R,Y,0,0,0
92134,2,2020,C,Y,0,0,0
92134,2,2020,R,Y,0,0,0
92135,2,2020,C,Y,0,0,0
92135,2,2020,R,Y,0,0,0
92136,2,2020,C,Y,0,0,0
92136,2,2020,R,Y,0,0,0
92139,2,2020,C,Y,0,0,0
92139,2,2020,R,N,8431,275845,33
92145,2,2020,C,Y,0,0,0
92145,2,2020,R,Y,0,0,0
92152,2,2020,C,Y,0,0,0
92152,2,2020,R,Y,0,0,0
92154,2,2020,C,Y,627,337034,538
92154,2,2020,R,Y,19267,558187,29
92155,2,2020,C,Y,0,0,0
92155,2,2020,R,Y,0,0,0
92158,2,2020,C,Y,0,0,0
92158,2,2020,R,Y,0,0,0
92161,2,2020,C,Y,0,0,0
92161,2,2020,R,Y,0,0,0
92173,2,2020,C,Y,0,0,0
92173,2,2020,R,N,6108,136684,22
92179,2,2020,C,Y,0,0,0
92179,2,2020,R,Y,0,0,0
92182,2,2020,C,Y,0,0,0
92182,2,2020,R,Y,0,0,0
92199,2,2020,C,Y,0,0,0
92199,2,2020,R,Y,0,0,0
92536,2,2020,C,Y,0,0,0
92536,2,2020,R,Y,0,0,0
92672,2,2020,C,Y,0,0,0
92672,2,2020,R,Y,0,0,0
91901,3,2020,C,Y,0,0,0
91901,3,2020,R,Y,2304,119925,52
91902,3,2020,C,Y,0,0,0
91902,3,2020,R,N,5198,218769,42
91905,3,2020,C,Y,0,0,0
91905,3,2020,R,Y,0,0,0
91906,3,2020,C,Y,0,0,0
91906,3,2020,R,Y,0,0,0
91910,3,2020,C,Y,0,0,0
91910,3,2020,R,Y,20873,663619,32
91911,3,2020,C,Y,488,169102,347
91911,3,2020,R,Y,17147,579340,34
91912,3,2020,C,Y,0,0,0
91912,3,2020,R,Y,0,0,0
91913,3,2020,C,N,97,34522,356
91913,3,2020,R,N,16931,540024,32
91914,3,2020,C,Y,0,0,0
91914,3,2020,R,N,5185,224391,43
91915,3,2020,C,Y,83,26487,319
91915,3,2020,R,Y,10429,338581,32
91916,3,2020,C,Y,0,0,0
91916,3,2020,R,Y,0,0,0
91917,3,2020,C,Y,0,0,0
91917,3,2020,R,Y,0,0,0
91931,3,2020,C,Y,0,0,0
91931,3,2020,R,Y,0,0,0
91932,3,2020,C,N,166,39699,239
91932,3,2020,R,N,8559,227903,27
91934,3,2020,C,Y,0,0,0
91934,3,2020,R,Y,0,0,0
91935,3,2020,C,Y,0,0,0
91935,3,2020,R,N,215,16582,77
91941,3,2020,C,N,140,26373,188
91941,3,2020,R,N,10980,501697,46
91942,3,2020,C,N,673,189096,281
91942,3,2020,R,N,10914,428430,39
91945,3,2020,C,N,296,52785,178
91945,3,2020,R,N,7883,255341,32
91948,3,2020,C,Y,0,0,0
91948,3,2020,R,Y,0,0,0
91950,3,2020,C,Y,1457,435653,299
91950,3,2020,R,Y,11979,336832,28
91962,3,2020,C,Y,0,0,0
91962,3,2020,R,Y,0,0,0
91963,3,2020,C,Y,0,0,0
91963,3,2020,R,Y,0,0,0
91977,3,2020,C,N,315,51298,163
91977,3,2020,R,N,15453,538967,35
91978,3,2020,C,Y,0,0,0
91978,3,2020,R,N,2400,97762,41
91980,3,2020,C,Y,0,0,0
91980,3,2020,R,Y,0,0,0
92003,3,2020,C,Y,0,0,0
92003,3,2020,R,N,229,9199,40
92004,3,2020,C,Y,0,0,0
92004,3,2020,R,Y,297,7389,25
92007,3,2020,C,Y,0,0,0
92007,3,2020,R,N,4190,140053,33
92008,3,2020,C,N,562,272043,484
92008,3,2020,R,N,10268,368928,36
92009,3,2020,C,N,234,140687,601
92009,3,2020,R,N,15685,693943,44
92010,3,2020,C,Y,0,0,0
92010,3,2020,R,N,6650,214384,32
92011,3,2020,C,N,192,95050,495
92011,3,2020,R,N,9058,344851,38
92014,3,2020,C,N,173,50138,290
92014,3,2020,R,N,5515,265975,48
92019,3,2020,C,N,201,74723,372
92019,3,2020,R,N,12062,512583,42
92020,3,2020,C,N,881,226475,257
92020,3,2020,R,N,14012,615901,44
92021,3,2020,C,N,524,156632,299
92021,3,2020,R,N,14507,634207,44
92024,3,2020,C,Y,818,303127,371
92024,3,2020,R,Y,16728,705857,42
92025,3,2020,C,Y,1329,313629,236
92025,3,2020,R,Y,11626,436965,38
92026,3,2020,C,Y,163,66388,407
92026,3,2020,R,Y,10223,404013,40
92027,3,2020,C,Y,233,75832,325
92027,3,2020,R,Y,12944,509059,39
92028,3,2020,C,Y,0,0,0
92028,3,2020,R,Y,9260,399513,43
92029,3,2020,C,Y,0,0,0
92029,3,2020,R,N,6156,277867,45
92036,3,2020,C,Y,0,0,0
92036,3,2020,R,Y,0,0,0
92037,3,2020,C,Y,0,0,0
92037,3,2020,R,Y,14888,843755,57
92040,3,2020,C,N,212,37266,176
92040,3,2020,R,N,9247,363557,39
92045,3,2020,C,Y,0,0,0
92045,3,2020,R,Y,0,0,0
92049,3,2020,C,Y,0,0,0
92049,3,2020,R,Y,0,0,0
92054,3,2020,C,Y,731,206988,283
92054,3,2020,R,Y,12053,433858,36
92055,3,2020,C,Y,0,0,0
92055,3,2020,R,Y,0,0,0
92056,3,2020,C,Y,0,0,0
92056,3,2020,R,N,19283,657625,34
92057,3,2020,C,Y,0,0,0
92057,3,2020,R,N,18978,617013,33
92058,3,2020,C,Y,395,142718,361
92058,3,2020,R,Y,6348,307947,49
92059,3,2020,C,Y,0,0,0
92059,3,2020,R,Y,0,0,0
92060,3,2020,C,Y,0,0,0
92060,3,2020,R,Y,0,0,0
92061,3,2020,C,Y,0,0,0
92061,3,2020,R,Y,0,0,0
92064,3,2020,C,Y,0,0,0
92064,3,2020,R,N,13450,678188,50
92065,3,2020,C,Y,0,0,0
92065,3,2020,R,Y,0,0,0
92066,3,2020,C,Y,0,0,0
92066,3,2020,R,Y,0,0,0
92067,3,2020,C,Y,0,0,0
92067,3,2020,R,N,2060,270128,131
92068,3,2020,C,Y,0,0,0
92068,3,2020,R,Y,0,0,0
92069,3,2020,C,Y,334,211439,633
92069,3,2020,R,Y,11832,447691,38
92070,3,2020,C,Y,0,0,0
92070,3,2020,R,Y,0,0,0
92071,3,2020,C,Y,445,136276,306
92071,3,2020,R,Y,16463,572750,35
92072,3,2020,C,Y,0,0,0
92072,3,2020,R,Y,0,0,0
92075,3,2020,C,N,238,50498,212
92075,3,2020,R,N,4706,191472,41
92078,3,2020,C,N,533,158088,297
92078,3,2020,R,N,15963,668338,42
92079,3,2020,C,Y,0,0,0
92079,3,2020,R,Y,0,0,0
92081,3,2020,C,Y,711,296503,417
92081,3,2020,R,Y,10094,327312,32
92082,3,2020,C,Y,0,0,0
92082,3,2020,R,Y,576,49221,85
92083,3,2020,C,Y,0,0,0
92083,3,2020,R,N,9496,303439,32
92084,3,2020,C,Y,0,0,0
92084,3,2020,R,Y,10131,392340,39
92085,3,2020,C,Y,0,0,0
92085,3,2020,R,Y,0,0,0
92086,3,2020,C,Y,0,0,0
92086,3,2020,R,Y,0,0,0
92091,3,2020,C,Y,0,0,0
92091,3,2020,R,N,925,71546,77
92092,3,2020,C,Y,0,0,0
92092,3,2020,R,Y,0,0,0
92093,3,2020,C,Y,0,0,0
92093,3,2020,R,Y,0,0,0
92096,3,2020,C,Y,0,0,0
92096,3,2020,R,Y,0,0,0
92101,3,2020,C,Y,1127,765607,679
92101,3,2020,R,Y,2862,161863,57
92102,3,2020,C,N,359,108070,301
92102,3,2020,R,N,12439,339609,27
92103,3,2020,C,Y,1128,463946,411
92103,3,2020,R,Y,12836,403933,31
92104,3,2020,C,N,456,124466,273
92104,3,2020,R,N,18456,488752,26
92105,3,2020,C,N,343,96197,280
92105,3,2020,R,N,16908,506104,30
92106,3,2020,C,Y,267,137757,516
92106,3,2020,R,Y,6976,283366,41
92107,3,2020,C,N,279,50426,181
92107,3,2020,R,N,11646,353031,30
92108,3,2020,C,Y,0,0,0
92108,3,2020,R,N,6160,171587,28
92109,3,2020,C,N,671,208500,311
92109,3,2020,R,N,18375,517680,28
92110,3,2020,C,Y,0,0,0
92110,3,2020,R,N,8133,271697,33
92111,3,2020,C,Y,1417,447594,316
92111,3,2020,R,Y,12696,511176,40
92112,3,2020,C,Y,0,0,0
92112,3,2020,R,Y,0,0,0
92113,3,2020,C,N,375,132531,353
92113,3,2020,R,N,11417,300268,26
92114,3,2020,C,N,138,27202,197
92114,3,2020,R,N,16871,527777,31
92115,3,2020,C,Y,513,192551,375
92115,3,2020,R,Y,17600,603443,34
92116,3,2020,C,N,264,35070,133
92116,3,2020,R,N,15119,430054,28
92117,3,2020,C,N,326,102891,316
92117,3,2020,R,N,18133,593056,33
92118,3,2020,C,Y,0,0,0
92118,3,2020,R,Y,6478,265866,41
92119,3,2020,C,N,112,29303,262
92119,3,2020,R,N,7744,311205,40
92120,3,2020,C,Y,0,0,0
92120,3,2020,R,N,10144,417712,41
92121,3,2020,C,Y,1781,1348423,757
92121,3,2020,R,Y,1206,37067,31
92122,3,2020,C,N,204,137145,672
92122,3,2020,R,N,10119,418120,41
92123,3,2020,C,Y,584,253302,434
92123,3,2020,R,Y,10213,309864,30
92124,3,2020,C,Y,0,0,0
92124,3,2020,R,N,7944,284739,36
92126,3,2020,C,Y,0,0,0
92126,3,2020,R,Y,21132,629995,30
92127,3,2020,C,Y,234,164745,704
92127,3,2020,R,Y,14538,703445,48
92128,3,2020,C,Y,319,168825,529
92128,3,2020,R,Y,19998,691805,35
