,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 09/2009,KSDM 09/2009,KSDM 09/2009,KSDM 09/2009,KSDM 09/2009,KSDM 09/2009,KSDM 09/2009,KSDM 09/2009,KSDM 09/2009,KSDM 09/2009,KSDM 09/2009,KSDM 09/2009,KSDM 09/2009,KSDM 09/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,66,86,-99,-99,58,1957,108,1955,0.00,0.00,,undefined,
3,2,67,91,-99,-99,61,1957,107,1955,0.00,0.00,,undefined,
4,3,71,92,-99,-99,60,1957,100,2007,0.00,0.00,,undefined,
5,4,66,95,-99,-99,58,1956,95,2009,0.00,0.00,,undefined,
6,5,65,85,-99,-99,59,1956,103,2004,0.00,0.00,,undefined,
7,6,64,80,-99,-99,58,1957,96,1955,0.00,0.00,,undefined,
8,7,62,79,-99,-99,56,1956,94,1955,0.00,0.00,,undefined,
9,8,61,80,-99,-99,59,1956,87,1960,0.00,0.00,,undefined,
10,9,63,79,-99,-99,58,2008,98,1956,0.00,0.00,,undefined,
11,10,64,85,-99,-99,54,2006,96,1956,0.00,0.00,,undefined,
12,11,64,85,-99,-99,57,2007,97,1959,0.00,0.00,,undefined,
13,12,63,79,-99,-99,55,1957,96,2000,0.00,0.00,,undefined,
14,13,64,74,-99,-99,58,1958,91,2000,0.00,0.00,,undefined,
15,14,62,76,-99,-99,55,1958,89,1955,0.00,0.00,,undefined,
16,15,61,75,-99,-99,57,2006,87,1956,0.00,0.00,,undefined,
17,16,58,77,-99,-99,52,2006,89,1958,0.00,0.00,,undefined,
18,17,60,78,-99,-99,53,2006,85,1958,0.00,0.00,,undefined,
19,18,63,82,-99,-99,54,1958,92,2006,0.00,0.00,,undefined,
20,19,64,84,-99,-99,50,1955,84,2009,0.00,0.00,,undefined,
21,20,61,82,-99,-99,54,2007,82,2009,0.00,0.00,,undefined,
22,21,59,80,-99,-99,50,2007,85,2002,0.00,0.00,,undefined,
23,22,61,81,-99,-99,53,1957,89,2002,0.00,0.00,,undefined,
24,23,58,99,-99,-99,53,2007,99,2009,0.00,0.00,,undefined,
25,24,62,90,-99,-99,51,1945,90,2009,0.00,0.00,,undefined,
26,25,59,88,-99,-99,52,1958,91,2001,0.00,0.00,,undefined,
27,26,61,86,-99,-99,54,2007,87,1958,0.00,0.00,,undefined,
28,27,59,82,-99,-99,55,1957,84,1956,0.00,0.00,,undefined,
29,28,63,80,-99,-99,34,1945,91,1956,0.00,0.00,,undefined,
30,29,61,74,-99,-99,54,1945,89,1956,-0.88,0.00,,undefined,
31,30,57,76,-99,-99,52,2007,93,2008,0.00,0.00,,undefined,
32,Average:,62.3,82.7,-99.0,-99.0,,,,,Total: -0.88,Total: 0.00,,,
