,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 02/2009,KSDM 02/2009,KSDM 02/2009,KSDM 02/2009,KSDM 02/2009,KSDM 02/2009,KSDM 02/2009,KSDM 02/2009,KSDM 02/2009,KSDM 02/2009,KSDM 02/2009,KSDM 02/2009,KSDM 02/2009,KSDM 02/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,38,66,-99,-99,32,2002,81,2003,0.00,0.00,,undefined,
3,2,43,82,-99,-99,33,2002,82,2009,0.00,0.00,,undefined,
4,3,41,84,-99,-99,32,1955,84,2009,0.00,0.00,,undefined,
5,4,49,81,-99,-99,34,1955,84,2001,0.00,0.00,,undefined,
6,5,45,66,-99,-99,30,1955,90,2007,0.07,0.00,,undefined,
7,6,51,60,-99,-99,34,1955,86,2006,0.11,0.00,,undefined,
8,7,48,57,-99,-99,37,2002,86,2006,0.62,0.00,,undefined,
9,8,46,58,-99,-99,39,2002,89,2006,0.02,0.00,,undefined,
10,9,48,56,-99,-99,35,1956,81,2006,0.45,0.00,,undefined,
11,10,38,56,-99,-99,38,2009,77,2008,0.00,0.00,,undefined,
12,11,36,59,-99,-99,36,2009,79,2006,0.00,0.00,,undefined,
13,12,40,56,-99,-99,33,1946,88,2006,-0.88,0.00,,undefined,
14,13,38,56,-99,-99,37,1959,82,2006,0.07,0.00,,undefined,
15,14,42,58,-99,-99,38,2008,76,2006,0.03,0.00,,undefined,
16,15,40,59,-99,-99,34,2008,79,1955,0.00,0.00,,undefined,
17,16,45,59,-99,-99,35,1956,78,2007,0.81,0.00,,undefined,
18,17,42,58,-99,-99,33,1956,85,2007,0.22,0.00,,undefined,
19,18,38,63,-99,-99,38,2009,72,2007,0.00,0.00,,undefined,
20,19,38,73,-99,-99,36,1956,73,2009,0.00,0.00,,undefined,
21,20,41,69,-99,-99,36,1955,74,1961,0.00,0.00,,undefined,
22,21,45,69,-99,-99,36,1955,88,2002,0.00,0.00,,undefined,
23,22,53,79,-99,-99,38,1955,93,2002,0.00,0.00,,undefined,
24,23,51,73,-99,-99,34,1955,75,1961,0.00,0.00,,undefined,
25,24,44,66,-99,-99,39,2007,74,1961,0.00,0.00,,undefined,
26,25,45,63,-99,-99,34,1960,73,2006,0.00,0.00,,undefined,
27,26,41,63,-99,-99,40,2008,80,2006,0.00,0.00,,undefined,
28,27,45,66,-99,-99,36,1956,79,2008,0.00,0.00,,undefined,
29,28,45,82,-99,-99,39,1956,82,2009,0.00,0.00,,undefined,
30,Average:,43.4,65.6,-99.0,-99.0,,,,,Total: 1.52,Total: 0.00,,,
