,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 10/2009,KSDM 10/2009,KSDM 10/2009,KSDM 10/2009,KSDM 10/2009,KSDM 10/2009,KSDM 10/2009,KSDM 10/2009,KSDM 10/2009,KSDM 10/2009,KSDM 10/2009,KSDM 10/2009,KSDM 10/2009,KSDM 10/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,54,95,-99,-99,53,1955,98,2008,0.00,0.00,,undefined,
3,2,53,84,-99,-99,51,1959,97,1945,0.00,0.00,,undefined,
4,3,52,76,-99,-99,52,2009,90,1945,0.00,0.00,,undefined,
5,4,54,68,-99,-99,51,1957,92,1958,0.00,0.00,,undefined,
6,5,50,70,-99,-99,49,1957,93,1960,0.00,0.00,,undefined,
7,6,49,68,-99,-99,49,2009,94,1998,0.00,0.00,,undefined,
8,7,51,69,-99,-99,48,2007,96,2008,0.00,0.00,,undefined,
9,8,52,72,-99,-99,50,2006,98,2008,0.00,0.00,,undefined,
10,9,50,72,-99,-99,50,2009,94,1999,0.00,0.00,,undefined,
11,10,60,71,-99,-99,50,2007,93,1999,0.00,0.00,,undefined,
12,11,58,70,-99,-99,49,2008,89,1999,0.00,0.00,,undefined,
13,12,59,70,-99,-99,46,2008,87,1999,-0.88,0.00,,undefined,
14,13,59,75,-99,-99,49,2008,88,1999,-0.88,0.00,,undefined,
15,14,58,77,-99,-99,51,1954,89,1959,0.00,0.00,,undefined,
16,15,58,75,-99,-99,46,1960,96,1958,0.00,0.00,,undefined,
17,16,57,87,-99,-99,51,1960,102,1958,0.00,0.00,,undefined,
18,17,58,83,-99,-99,52,2007,98,1958,0.00,0.00,,undefined,
19,18,55,77,-99,-99,49,2007,92,1958,0.00,0.00,,undefined,
20,19,58,74,-99,-99,50,2006,90,1999,0.00,0.00,,undefined,
21,20,55,72,-99,-99,51,2006,97,1999,0.03,0.00,,undefined,
22,21,51,77,-99,-99,49,2006,92,1999,0.00,0.00,,undefined,
23,22,52,79,-99,-99,48,1957,94,2008,0.00,0.00,,undefined,
24,23,53,83,-99,-99,50,1957,93,2008,0.00,0.00,,undefined,
25,24,53,80,-99,-99,49,1956,94,2007,0.00,0.00,,undefined,
26,25,54,76,-99,-99,47,1956,87,2007,0.00,0.00,,undefined,
27,26,53,88,-99,-99,46,1956,88,2009,0.00,0.00,,undefined,
28,27,54,69,-99,-99,47,1956,90,2008,-0.88,0.00,,undefined,
29,28,48,68,-99,-99,48,2009,89,2008,0.00,0.00,,undefined,
30,29,42,68,-99,-99,42,2009,86,2008,0.00,0.00,,undefined,
31,30,45,74,-99,-99,44,1956,93,1999,0.00,0.00,,undefined,
32,31,46,78,-99,-99,46,2009,87,1999,0.00,0.00,,undefined,
33,Average:,53.3,75.6,-99.0,-99.0,,,,,Total: -2.61,Total: 0.00,,,
