,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 04/2009,KSDM 04/2009,KSDM 04/2009,KSDM 04/2009,KSDM 04/2009,KSDM 04/2009,KSDM 04/2009,KSDM 04/2009,KSDM 04/2009,KSDM 04/2009,KSDM 04/2009,KSDM 04/2009,KSDM 04/2009,KSDM 04/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,45,68,-99,-99,42,1956,86,1959,0.00,0.00,,undefined,
3,2,55,66,-99,-99,40,1956,85,1960,0.00,0.00,,undefined,
4,3,49,63,-99,-99,39,1955,87,1960,0.00,0.00,,undefined,
5,4,45,67,-99,-99,37,1945,81,1960,0.00,0.00,,undefined,
6,5,45,82,-99,-99,39,1958,86,2005,0.00,0.00,,undefined,
7,6,47,84,-99,-99,41,1958,87,2005,0.00,0.00,,undefined,
8,7,46,66,-99,-99,45,1955,81,1945,0.03,0.00,,undefined,
9,8,51,63,-99,-99,44,1958,85,2003,0.05,0.00,,undefined,
10,9,47,64,-99,-99,44,1958,78,2003,0.00,0.00,,undefined,
11,10,50,64,-99,-99,41,2008,80,1946,0.08,0.00,,undefined,
12,11,46,60,-99,-99,39,1945,88,1946,-0.88,0.00,,undefined,
13,12,43,65,-99,-99,43,2009,94,2008,0.00,0.00,,undefined,
14,13,46,70,-99,-99,42,2007,96,2008,0.00,0.00,,undefined,
15,14,50,65,-99,-99,40,1945,85,1958,-0.88,0.00,,undefined,
16,15,46,59,-99,-99,39,1945,89,1961,0.00,0.00,,undefined,
17,16,43,63,-99,-99,43,2009,91,1999,0.00,0.00,,undefined,
18,17,43,72,-99,-99,43,2009,88,2008,0.00,0.00,,undefined,
19,18,45,79,-99,-99,45,2009,87,1999,0.00,0.00,,undefined,
20,19,53,97,-99,-99,41,1955,97,2009,0.00,0.00,,undefined,
21,20,56,97,-99,-99,40,1955,97,2009,0.00,0.00,,undefined,
22,21,58,85,-99,-99,44,2007,85,2009,0.00,0.00,,undefined,
23,22,55,71,-99,-99,42,2008,72,1959,0.00,0.00,,undefined,
24,23,55,65,-99,-99,45,1961,79,2001,0.00,0.00,,undefined,
25,24,56,63,-99,-99,44,1960,88,2001,0.00,0.00,,undefined,
26,25,47,61,-99,-99,40,1961,86,2008,-0.88,0.00,,undefined,
27,26,45,64,-99,-99,45,2009,87,2008,0.00,0.00,,undefined,
28,27,53,63,-99,-99,40,1955,97,2008,0.00,0.00,,undefined,
29,28,53,63,-99,-99,42,1955,94,2008,0.00,0.00,,undefined,
30,29,49,64,-99,-99,45,1960,75,2008,0.00,0.00,,undefined,
31,30,47,68,-99,-99,47,2009,79,2000,0.00,0.00,,undefined,
32,Average:,49.0,69.4,-99.0,-99.0,,,,,Total: -2.48,Total: 0.00,,,
