,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 05/2009,KSDM 05/2009,KSDM 05/2009,KSDM 05/2009,KSDM 05/2009,KSDM 05/2009,KSDM 05/2009,KSDM 05/2009,KSDM 05/2009,KSDM 05/2009,KSDM 05/2009,KSDM 05/2009,KSDM 05/2009,KSDM 05/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,50,73,-99,-99,47,1955,79,1960,0.00,0.00,,undefined,
3,2,53,71,-99,-99,47,1955,78,2008,0.00,0.00,,undefined,
4,3,55,70,-99,-99,44,1955,78,2008,0.00,0.00,,undefined,
5,4,56,73,-99,-99,50,1959,78,1958,0.00,0.00,,undefined,
6,5,56,73,-99,-99,45,1960,79,2001,0.00,0.00,,undefined,
7,6,56,76,-99,-99,48,2007,82,2007,0.00,0.00,,undefined,
8,7,56,77,-99,-99,51,1959,88,2007,0.00,0.00,,undefined,
9,8,57,78,-99,-99,49,1956,91,2007,0.00,0.00,,undefined,
10,9,55,72,-99,-99,51,1955,83,2007,0.00,0.00,,undefined,
11,10,57,72,-99,-99,47,1959,80,1960,0.00,0.00,,undefined,
12,11,57,73,-99,-99,50,2007,84,1960,0.00,0.00,,undefined,
13,12,53,69,-99,-99,50,1956,83,2000,0.00,0.00,,undefined,
14,13,56,70,-99,-99,48,1956,78,2000,0.00,0.00,,undefined,
15,14,53,71,-99,-99,49,2008,87,1956,0.00,0.00,,undefined,
16,15,54,75,-99,-99,46,1955,96,1956,0.00,0.00,,undefined,
17,16,54,74,-99,-99,45,1955,95,2008,0.00,0.00,,undefined,
18,17,59,72,-99,-99,49,1955,92,1956,0.00,0.00,,undefined,
19,18,59,75,-99,-99,50,1955,89,2008,0.00,0.00,,undefined,
20,19,54,74,-99,-99,50,1945,90,2008,0.00,0.00,,undefined,
21,20,56,76,-99,-99,48,1945,82,1960,0.00,0.00,,undefined,
22,21,56,70,-99,-99,50,1957,80,2003,0.00,0.00,,undefined,
23,22,55,70,-99,-99,48,1960,85,1958,0.00,0.00,,undefined,
24,23,56,69,-99,-99,48,1960,80,2001,0.00,0.00,,undefined,
25,24,54,68,-99,-99,47,1960,82,2006,0.00,0.00,,undefined,
26,25,57,67,-99,-99,47,2008,78,2006,0.00,0.00,,undefined,
27,26,58,70,-99,-99,51,1960,76,1960,0.00,0.00,,undefined,
28,27,60,70,-99,-99,51,1945,79,1960,0.00,0.00,,undefined,
29,28,58,67,-99,-99,49,2008,84,2003,0.00,0.00,,undefined,
30,29,57,63,-99,-99,50,2006,78,2006,0.00,0.00,,undefined,
31,30,59,66,-99,-99,50,2008,79,2006,-0.88,0.00,,undefined,
32,31,58,65,-99,-99,52,1955,81,2006,0.03,0.00,,undefined,
33,Average:,55.9,71.3,-99.0,-99.0,,,,,Total: -0.85,Total: 0.00,,,
