,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 12/2009,KSDM 12/2009,KSDM 12/2009,KSDM 12/2009,KSDM 12/2009,KSDM 12/2009,KSDM 12/2009,KSDM 12/2009,KSDM 12/2009,KSDM 12/2009,KSDM 12/2009,KSDM 12/2009,KSDM 12/2009,KSDM 12/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,43,65,-99,-99,41,2006,83,1959,0.00,0.00,,undefined,
3,2,49,62,-99,-99,42,2006,85,1959,0.00,0.00,,undefined,
4,3,48,65,-99,-99,41,2007,87,1958,0.00,0.00,,undefined,
5,4,44,72,-99,-99,41,1960,78,2007,0.00,0.00,,undefined,
6,5,43,60,-99,-99,38,1960,80,2000,0.00,0.00,,undefined,
7,6,51,59,-99,-99,33,1960,79,1959,-0.88,0.00,,undefined,
8,7,47,58,-99,-99,31,1960,80,2001,1.92,0.00,,undefined,
9,8,43,53,-99,-99,33,1960,78,2006,-0.88,0.00,,undefined,
10,9,41,57,-99,-99,29,1960,83,1957,0.00,0.00,,undefined,
11,10,41,60,-99,-99,34,1960,81,1958,0.00,0.00,,undefined,
12,11,45,59,-99,-99,37,1954,82,1958,0.15,0.00,,undefined,
13,12,56,61,-99,-99,38,2007,79,1958,0.24,0.00,,undefined,
14,13,50,61,-99,-99,38,2007,76,1956,0.12,0.00,,undefined,
15,14,48,63,-99,-99,37,2007,81,1958,-0.88,0.00,,undefined,
16,15,43,71,-99,-99,38,1959,80,1958,0.00,0.00,,undefined,
17,16,44,69,-99,-99,39,1960,80,2000,0.00,0.00,,undefined,
18,17,45,73,-99,-99,38,1960,79,1999,0.00,0.00,,undefined,
19,18,44,79,-99,-99,36,2006,79,2009,0.00,0.00,,undefined,
20,19,49,78,-99,-99,34,2006,83,1954,0.00,0.00,,undefined,
21,20,51,73,-99,-99,36,2006,85,1954,0.00,0.00,,undefined,
22,21,50,65,-99,-99,36,2006,80,1954,0.00,0.00,,undefined,
23,22,48,57,-99,-99,37,2007,76,1960,0.05,0.00,,undefined,
24,23,35,60,-99,-99,35,2009,78,1960,0.00,0.00,,undefined,
25,24,38,68,-99,-99,38,2009,75,2007,0.00,0.00,,undefined,
26,25,38,66,-99,-99,37,2002,77,2006,0.00,0.00,,undefined,
27,26,37,60,-99,-99,37,2009,76,2006,0.00,0.00,,undefined,
28,27,39,62,-99,-99,34,2007,80,1956,0.00,0.00,,undefined,
29,28,45,67,-99,-99,33,1954,77,1998,0.00,0.00,,undefined,
30,29,44,63,-99,-99,29,1954,77,2000,-0.88,0.00,,undefined,
31,30,41,59,-99,-99,34,1954,73,2000,0.02,0.00,,undefined,
32,31,47,68,-99,-99,34,2006,75,1958,0.07,0.00,,undefined,
33,Average:,44.7,64.3,-99.0,-99.0,,,,,Total: -0.95,Total: 0.00,,,
