,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 06/2009,KSDM 06/2009,KSDM 06/2009,KSDM 06/2009,KSDM 06/2009,KSDM 06/2009,KSDM 06/2009,KSDM 06/2009,KSDM 06/2009,KSDM 06/2009,KSDM 06/2009,KSDM 06/2009,KSDM 06/2009,KSDM 06/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,57,71,-99,-99,47,1955,78,2006,0.00,0.00,,undefined,
3,2,57,74,-99,-99,50,1955,83,2006,0.00,0.00,,undefined,
4,3,59,72,-99,-99,51,1955,90,1957,0.00,0.00,,undefined,
5,4,60,72,-99,-99,53,1958,86,1957,0.00,0.00,,undefined,
6,5,54,73,-99,-99,54,2009,78,2006,0.00,0.00,,undefined,
7,6,55,71,-99,-99,54,2007,84,2008,0.00,0.00,,undefined,
8,7,58,72,-99,-99,52,2007,76,2008,-0.88,0.00,,undefined,
9,8,60,71,-99,-99,50,2007,74,2005,0.00,0.00,,undefined,
10,9,60,71,-99,-99,53,2008,72,2008,0.00,0.00,,undefined,
11,10,59,68,-99,-99,52,2007,75,2006,0.00,0.00,,undefined,
12,11,60,71,-99,-99,54,1956,79,1956,0.00,0.00,,undefined,
13,12,60,67,-99,-99,57,2007,86,1956,0.00,0.00,,undefined,
14,13,58,71,-99,-99,56,2008,83,1956,0.00,0.00,,undefined,
15,14,55,72,-99,-99,55,2009,85,2006,-0.88,0.00,,undefined,
16,15,56,73,-99,-99,56,2009,81,2006,-0.88,0.00,,undefined,
17,16,60,75,-99,-99,54,1955,85,2006,-0.88,0.00,,undefined,
18,17,58,73,-99,-99,54,1955,93,1957,0.00,0.00,,undefined,
19,18,61,73,-99,-99,52,1955,96,1957,0.00,0.00,,undefined,
20,19,62,71,-99,-99,56,1955,95,2008,0.00,0.00,,undefined,
21,20,62,69,-99,-99,52,2007,96,2008,0.00,0.00,,undefined,
22,21,59,73,-99,-99,55,1955,97,2008,0.00,0.00,,undefined,
23,22,57,72,-99,-99,54,1955,93,2008,0.00,0.00,,undefined,
24,23,58,72,-99,-99,55,2007,86,2001,0.00,0.00,,undefined,
25,24,60,72,-99,-99,52,1955,79,2006,0.00,0.00,,undefined,
26,25,61,74,-99,-99,57,1956,93,2006,0.00,0.00,,undefined,
27,26,58,74,-99,-99,53,1956,95,2006,0.00,0.00,,undefined,
28,27,60,77,-99,-99,55,1958,102,2006,0.00,0.00,,undefined,
29,28,60,81,-99,-99,52,1960,88,2006,0.00,0.00,,undefined,
30,29,61,77,-99,-99,56,1959,88,2006,-0.88,0.00,,undefined,
31,30,60,76,-99,-99,56,1955,88,2006,0.00,0.00,,undefined,
32,Average:,58.8,72.6,-99.0,-99.0,,,,,Total: -4.40,Total: 0.00,,,
