,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 08/2012,KMYF 08/2012,KMYF 08/2012,KMYF 08/2012,KMYF 08/2012,KMYF 08/2012,KMYF 08/2012,KMYF 08/2012,KMYF 08/2012,KMYF 08/2012,KMYF 08/2012,KMYF 08/2012,KMYF 08/2012,KMYF 08/2012
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,64,80,65,80,59,2010,93,2000,0.00,0.00,0.00,2006,
3,2,63,76,65,80,60,1999,87,1999,0.00,0.00,0.00,2006,
4,3,63,73,65,80,59,1999,89,2009,0.00,0.00,0.02,2006,
5,4,63,75,65,80,59,2011,91,2009,0.00,0.00,0.00,2006,
6,5,65,77,65,80,61,1999,92,2009,0.00,0.00,0.00,2006,
7,6,65,82,65,80,61,2011,85,2008,0.00,0.00,0.00,2006,
8,7,67,86,65,80,61,2010,86,2012,0.00,0.00,0.00,2006,
9,8,67,86,65,81,59,2002,87,2003,0.00,0.00,0.00,2006,
10,9,67,84,65,81,57,2010,96,1998,0.00,0.00,0.00,2006,
11,10,69,90,65,81,60,2011,93,2003,0.00,0.00,0.00,2006,
12,11,68,85,65,81,61,2011,92,2000,0.00,0.00,0.00,2006,
13,12,69,94,65,81,60,2010,94,2012,0.00,0.00,0.00,2006,
14,13,71,91,65,81,60,2010,92,1998,0.00,0.00,T,2008,
15,14,68,87,65,81,59,2010,89,2003,0.00,0.00,0.00,2006,
16,15,69,85,65,81,57,2010,89,2003,0.00,0.00,0.00,2006,
17,16,70,90,65,81,59,2010,90,2012,0.00,0.00,0.00,2006,
18,17,71,93,65,81,61,2011,93,2012,0.00,0.00,0.00,2006,
19,18,72,88,65,81,61,2011,94,2010,0.00,0.01,0.00,2006,
20,19,71,84,65,81,60,2011,90,2010,0.00,0.00,0.00,2006,
21,20,69,84,65,81,60,1999,91,2007,0.00,0.00,0.00,2006,
22,21,68,79,65,81,60,1999,89,2007,0.00,0.00,T,2009,
23,22,67,78,65,81,62,2001,85,2010,0.02,0.00,T,2009,
24,23,67,78,65,81,61,2002,92,2010,0.00,0.00,0.00,2006,
25,24,66,74,65,81,60,2002,90,2010,0.00,0.01,0.00,2006,
26,25,64,76,65,81,59,2002,94,2009,0.00,0.00,0.00,2006,
27,26,63,79,65,81,61,2002,98,2009,0.00,0.01,0.00,2006,
28,27,65,85,65,81,58,2010,103,2009,0.00,0.00,0.00,2006,
29,28,67,88,65,81,56,2010,101,2009,T,0.01,0.02,2003,
30,29,67,86,65,81,60,2010,105,2009,0.00,0.00,0.00,2006,
31,30,69,85,65,81,58,2010,98,1998,0.00,0.01,T,2008,
32,31,68,88,65,81,55,2010,96,1998,0.00,0.00,T,2007,
33,Average:,67.2,83.4,65.0,80.8,,,,,Total: 0.02,Total: 0.05,,,
