,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 10/2012,KMYF 10/2012,KMYF 10/2012,KMYF 10/2012,KMYF 10/2012,KMYF 10/2012,KMYF 10/2012,KMYF 10/2012,KMYF 10/2012,KMYF 10/2012,KMYF 10/2012,KMYF 10/2012,KMYF 10/2012,KMYF 10/2012
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,64,93,60,77,54,2002,95,2008,0.00,0.00,0.09,2002,
3,2,65,94,60,77,51,2002,94,2012,0.00,0.01,T,2009,
4,3,63,88,60,77,51,2002,88,2012,0.00,0.00,0.00,2006,
5,4,64,77,59,77,52,2002,79,2001,0.00,0.01,0.07,2011,
6,5,61,76,59,77,50,2009,90,2005,0.00,0.01,0.61,2011,
7,6,58,78,59,77,51,2009,94,2005,0.00,0.02,T,2006,
8,7,63,76,59,77,50,2011,95,2008,0.00,0.02,T,2006,
9,8,63,76,59,77,51,2011,97,2008,0.00,0.01,0.00,2006,
10,9,62,75,58,76,50,1998,95,1999,0.00,0.02,T,2007,
11,10,61,73,58,76,54,2011,93,1999,T,0.02,T,2005,
12,11,56,67,58,76,52,2008,81,2011,0.15,0.01,0.15,2012,
13,12,57,69,58,76,47,2008,97,2011,0.12,0.02,T,2009,
14,13,54,74,58,76,47,2008,95,2011,0.00,0.03,0.18,2007,
15,14,57,88,57,76,54,2001,94,2005,0.00,0.03,0.89,2006,
16,15,58,87,57,76,54,2008,89,2008,0.00,0.03,T,2006,
17,16,57,88,57,76,54,2008,92,2009,0.00,0.03,0.04,2005,
18,17,59,98,57,76,50,1998,98,2012,0.00,0.03,0.29,2005,
19,18,64,75,56,76,48,1998,84,2003,0.00,0.03,0.35,2004,
20,19,59,75,56,75,51,1998,89,1999,0.00,0.03,1.06,2010,
21,20,62,68,56,75,51,1998,94,1999,0.01,0.03,0.97,2004,
22,21,61,69,56,75,52,2008,95,2003,0.22,0.03,0.22,2012,
23,22,57,69,55,75,52,2004,94,2008,0.00,0.03,0.01,2006,
24,23,56,69,55,75,51,2004,91,2008,0.00,0.03,0.02,2010,
25,24,53,70,55,75,53,2012,94,2007,0.00,0.03,T,2006,
26,25,51,74,55,75,51,2012,87,2007,0.00,0.03,0.10,2010,
27,26,50,87,54,75,50,2012,90,2006,0.00,0.04,0.03,2002,
28,27,53,89,54,75,49,2011,91,2008,0.00,0.03,2.71,2004,
29,28,53,83,54,74,47,2011,90,2008,0.00,0.04,0.12,2004,
30,29,51,81,54,74,43,2009,88,2008,0.00,0.03,0.00,2006,
31,30,50,77,53,74,47,2009,88,1999,0.01,0.04,0.16,2010,
32,31,57,70,53,74,49,2010,87,1999,0.00,0.04,0.00,2006,
33,Average:,58.0,78.5,56.7,75.7,,,,,Total: 0.51,Total: 0.76,,,
