,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 06/2010,KSDM 06/2010,KSDM 06/2010,KSDM 06/2010,KSDM 06/2010,KSDM 06/2010,KSDM 06/2010,KSDM 06/2010,KSDM 06/2010,KSDM 06/2010,KSDM 06/2010,KSDM 06/2010,KSDM 06/2010,KSDM 06/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,57,68,-99,-99,47,1955,78,2006,0.00,0.00,,undefined,
3,2,57,70,-99,-99,50,1955,83,2006,0.00,0.00,,undefined,
4,3,57,71,-99,-99,51,1955,90,1957,0.00,0.00,,undefined,
5,4,58,74,-99,-99,53,1958,86,1957,0.00,0.00,,undefined,
6,5,59,78,-99,-99,54,2009,78,2010,0.00,0.00,,undefined,
7,6,60,75,-99,-99,54,2007,84,2008,0.00,0.00,,undefined,
8,7,60,72,-99,-99,52,2007,76,2008,0.00,0.00,,undefined,
9,8,58,70,-99,-99,50,2007,74,2005,0.00,0.00,,undefined,
10,9,57,70,-99,-99,53,2008,72,2008,0.00,0.00,,undefined,
11,10,56,70,-99,-99,52,2007,75,2006,0.00,0.00,,undefined,
12,11,55,68,-99,-99,54,1956,79,1956,0.00,0.00,,undefined,
13,12,56,69,-99,-99,56,2010,86,1956,0.00,0.00,,undefined,
14,13,56,72,-99,-99,56,2010,83,1956,0.00,0.00,,undefined,
15,14,57,75,-99,-99,55,2009,85,2006,0.00,0.00,,undefined,
16,15,56,74,-99,-99,56,2010,81,2006,0.00,0.00,,undefined,
17,16,53,69,-99,-99,53,2010,85,2006,0.00,0.00,,undefined,
18,17,54,72,-99,-99,54,2010,93,1957,0.00,0.00,,undefined,
19,18,57,69,-99,-99,52,1955,96,1957,0.00,0.00,,undefined,
20,19,57,71,-99,-99,56,1955,95,2008,0.00,0.00,,undefined,
21,20,54,72,-99,-99,52,2007,96,2008,0.00,0.00,,undefined,
22,21,53,68,-99,-99,53,2010,97,2008,0.00,0.00,,undefined,
23,22,53,70,-99,-99,53,2010,93,2008,0.00,0.00,,undefined,
24,23,56,72,-99,-99,55,2007,86,2001,0.00,0.00,,undefined,
25,24,56,72,-99,-99,52,1955,79,2006,0.00,0.00,,undefined,
26,25,57,72,-99,-99,57,2010,93,2006,0.00,0.00,,undefined,
27,26,58,70,-99,-99,53,1956,95,2006,0.00,0.00,,undefined,
28,27,58,70,-99,-99,55,1958,102,2006,0.00,0.00,,undefined,
29,28,59,68,-99,-99,52,1960,88,2006,0.00,0.00,,undefined,
30,29,59,70,-99,-99,56,1959,88,2006,0.00,0.00,,undefined,
31,30,61,73,-99,-99,56,1955,88,2006,0.00,0.00,,undefined,
32,Average:,56.8,71.1,-99.0,-99.0,,,,,Total: 0.00,Total: 0.00,,,
