,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 05/2010,KSDM 05/2010,KSDM 05/2010,KSDM 05/2010,KSDM 05/2010,KSDM 05/2010,KSDM 05/2010,KSDM 05/2010,KSDM 05/2010,KSDM 05/2010,KSDM 05/2010,KSDM 05/2010,KSDM 05/2010,KSDM 05/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,45,69,-99,-99,45,2010,79,1960,0.00,0.00,,undefined,
3,2,50,67,-99,-99,47,1955,78,2008,0.00,0.00,,undefined,
4,3,48,76,-99,-99,44,1955,78,2008,0.00,0.00,,undefined,
5,4,49,74,-99,-99,49,2010,78,1958,0.00,0.00,,undefined,
6,5,53,72,-99,-99,45,1960,79,2001,0.00,0.00,,undefined,
7,6,53,70,-99,-99,48,2007,82,2007,0.00,0.00,,undefined,
8,7,50,73,-99,-99,50,2010,88,2007,0.00,0.00,,undefined,
9,8,53,77,-99,-99,49,1956,91,2007,0.00,0.00,,undefined,
10,9,53,66,-99,-99,51,1955,83,2007,0.00,0.00,,undefined,
11,10,52,67,-99,-99,47,1959,80,1960,0.00,0.00,,undefined,
12,11,48,65,-99,-99,48,2010,84,1960,0.00,0.00,,undefined,
13,12,44,69,-99,-99,44,2010,83,2000,0.00,0.00,,undefined,
14,13,50,70,-99,-99,48,1956,78,2000,0.00,0.00,,undefined,
15,14,53,67,-99,-99,49,2008,87,1956,0.00,0.00,,undefined,
16,15,56,69,-99,-99,46,1955,96,1956,0.00,0.00,,undefined,
17,16,56,64,-99,-99,45,1955,95,2008,0.00,0.00,,undefined,
18,17,55,64,-99,-99,49,1955,92,1956,0.00,0.00,,undefined,
19,18,56,72,-99,-99,50,1955,89,2008,0.00,0.00,,undefined,
20,19,55,69,-99,-99,50,1945,90,2008,0.00,0.00,,undefined,
21,20,54,75,-99,-99,48,1945,82,1960,0.00,0.00,,undefined,
22,21,55,71,-99,-99,50,1957,80,2003,0.00,0.00,,undefined,
23,22,52,65,-99,-99,48,1960,85,1958,0.00,0.00,,undefined,
24,23,49,61,-99,-99,48,1960,80,2001,-0.88,0.00,,undefined,
25,24,46,66,-99,-99,46,2010,82,2006,0.00,0.00,,undefined,
26,25,47,66,-99,-99,47,2010,78,2006,0.00,0.00,,undefined,
27,26,51,68,-99,-99,51,2010,76,1960,0.00,0.00,,undefined,
28,27,57,73,-99,-99,51,1945,79,1960,0.01,0.00,,undefined,
29,28,51,68,-99,-99,49,2008,84,2003,0.00,0.00,,undefined,
30,29,49,72,-99,-99,49,2010,78,2006,0.00,0.00,,undefined,
31,30,51,77,-99,-99,50,2008,79,2006,0.00,0.00,,undefined,
32,31,50,74,-99,-99,50,2010,81,2006,0.00,0.00,,undefined,
33,Average:,51.3,69.5,-99.0,-99.0,,,,,Total: -0.87,Total: 0.00,,,
