,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 01/2010,KSDM 01/2010,KSDM 01/2010,KSDM 01/2010,KSDM 01/2010,KSDM 01/2010,KSDM 01/2010,KSDM 01/2010,KSDM 01/2010,KSDM 01/2010,KSDM 01/2010,KSDM 01/2010,KSDM 01/2010,KSDM 01/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,44,72,-99,-99,36,1960,75,2008,0.00,0.00,,undefined,
3,2,44,77,-99,-99,33,1960,77,2010,0.00,0.00,,undefined,
4,3,50,80,-99,-99,31,1960,83,2003,0.00,0.00,,undefined,
5,4,49,78,-99,-99,36,1960,84,2001,0.00,0.00,,undefined,
6,5,42,75,-99,-99,33,1960,85,2006,0.00,0.00,,undefined,
7,6,44,71,-99,-99,32,2007,90,2006,0.00,0.00,,undefined,
8,7,42,71,-99,-99,36,1956,80,2003,0.00,0.00,,undefined,
9,8,46,79,-99,-99,38,1955,80,2007,0.00,0.00,,undefined,
10,9,50,76,-99,-99,33,1955,85,2007,0.00,0.00,,undefined,
11,10,47,79,-99,-99,38,1946,79,2010,0.00,0.00,,undefined,
12,11,45,78,-99,-99,38,1946,79,2002,0.00,0.00,,undefined,
13,12,43,70,-99,-99,36,1955,83,2009,0.00,0.00,,undefined,
14,13,49,63,-99,-99,35,2007,83,2004,-0.88,0.00,,undefined,
15,14,47,70,-99,-99,27,2007,82,2009,0.00,0.00,,undefined,
16,15,43,73,-99,-99,28,2007,80,2000,0.00,0.00,,undefined,
17,16,44,69,-99,-99,35,2007,84,2003,0.00,0.00,,undefined,
18,17,45,63,-99,-99,30,2007,83,2005,0.01,0.00,,undefined,
19,18,49,62,-99,-99,33,2007,82,2005,0.57,0.00,,undefined,
20,19,44,60,-99,-99,35,2002,83,2005,0.44,0.00,,undefined,
21,20,47,59,-99,-99,36,2002,81,2009,0.76,0.00,,undefined,
22,21,50,60,-99,-99,35,1958,73,2009,1.11,0.00,,undefined,
23,22,44,55,-99,-99,34,2007,74,2009,0.44,0.00,,undefined,
24,23,43,58,-99,-99,37,2008,76,1946,0.16,0.00,,undefined,
25,24,37,64,-99,-99,32,2002,78,1946,0.00,0.00,,undefined,
26,25,39,63,-99,-99,37,2002,80,2003,0.00,0.00,,undefined,
27,26,43,60,-99,-99,34,2002,87,2003,0.07,0.00,,undefined,
28,27,43,62,-99,-99,36,2009,82,2003,-0.88,0.00,,undefined,
29,28,42,63,-99,-99,34,2009,82,1955,0.00,0.00,,undefined,
30,29,44,66,-99,-99,38,2002,80,2003,0.00,0.00,,undefined,
31,30,42,63,-99,-99,32,2002,81,2003,0.00,0.00,,undefined,
32,31,43,61,-99,-99,32,2002,89,2003,0.00,0.00,,undefined,
33,Average:,44.6,67.7,-99.0,-99.0,,,,,Total: 1.80,Total: 0.00,,,
