,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 02/2010,KSDM 02/2010,KSDM 02/2010,KSDM 02/2010,KSDM 02/2010,KSDM 02/2010,KSDM 02/2010,KSDM 02/2010,KSDM 02/2010,KSDM 02/2010,KSDM 02/2010,KSDM 02/2010,KSDM 02/2010,KSDM 02/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,45,63,-99,-99,32,2002,81,2003,0.00,0.00,,undefined,
3,2,46,61,-99,-99,33,2002,82,2009,0.00,0.00,,undefined,
4,3,47,63,-99,-99,32,1955,84,2009,0.00,0.00,,undefined,
5,4,45,63,-99,-99,34,1955,84,2001,0.00,0.00,,undefined,
6,5,50,61,-99,-99,30,1955,90,2007,0.27,0.00,,undefined,
7,6,51,60,-99,-99,34,1955,86,2006,0.46,0.00,,undefined,
8,7,44,58,-99,-99,37,2002,86,2006,-0.88,0.00,,undefined,
9,8,43,61,-99,-99,39,2002,89,2006,0.00,0.00,,undefined,
10,9,44,59,-99,-99,35,1956,81,2006,0.40,0.00,,undefined,
11,10,39,60,-99,-99,38,2009,77,2008,-0.88,0.00,,undefined,
12,11,42,60,-99,-99,36,2009,79,2006,0.00,0.00,,undefined,
13,12,46,63,-99,-99,33,1946,88,2006,0.00,0.00,,undefined,
14,13,44,71,-99,-99,37,1959,82,2006,0.00,0.00,,undefined,
15,14,45,78,-99,-99,38,2008,78,2010,0.00,0.00,,undefined,
16,15,48,79,-99,-99,34,2008,79,2010,0.00,0.00,,undefined,
17,16,47,78,-99,-99,35,1956,78,2010,0.00,0.00,,undefined,
18,17,45,76,-99,-99,33,1956,85,2007,0.00,0.00,,undefined,
19,18,45,67,-99,-99,38,2009,72,2007,0.00,0.00,,undefined,
20,19,51,62,-99,-99,36,1956,73,2009,-0.88,0.00,,undefined,
21,20,50,60,-99,-99,36,1955,74,1961,0.35,0.00,,undefined,
22,21,48,60,-99,-99,36,1955,88,2002,0.05,0.00,,undefined,
23,22,45,60,-99,-99,38,1955,93,2002,0.09,0.00,,undefined,
24,23,37,67,-99,-99,34,1955,75,1961,0.00,0.00,,undefined,
25,24,40,66,-99,-99,39,2007,74,1961,0.02,0.00,,undefined,
26,25,50,65,-99,-99,34,1960,73,2006,-0.88,0.00,,undefined,
27,26,48,74,-99,-99,40,2008,80,2006,0.00,0.00,,undefined,
28,27,49,59,-99,-99,36,1956,79,2008,1.04,0.00,,undefined,
29,28,45,63,-99,-99,39,1956,82,2009,0.09,0.00,,undefined,
30,Average:,45.7,64.9,-99.0,-99.0,,,,,Total: -0.75,Total: 0.00,,,
