,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 03/2010,KSDM 03/2010,KSDM 03/2010,KSDM 03/2010,KSDM 03/2010,KSDM 03/2010,KSDM 03/2010,KSDM 03/2010,KSDM 03/2010,KSDM 03/2010,KSDM 03/2010,KSDM 03/2010,KSDM 03/2010,KSDM 03/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,45,63,-99,-99,37,1961,83,2009,0.00,0.00,,undefined,
3,2,47,62,-99,-99,37,2007,85,2009,0.00,0.00,,undefined,
4,3,47,64,-99,-99,40,1956,73,2007,0.00,0.00,,undefined,
5,4,42,60,-99,-99,41,2008,79,1959,0.01,0.00,,undefined,
6,5,40,62,-99,-99,34,1946,81,2007,0.00,0.00,,undefined,
7,6,47,60,-99,-99,39,2008,79,1955,0.10,0.00,,undefined,
8,7,47,54,-99,-99,39,1958,83,1955,0.55,0.00,,undefined,
9,8,51,60,-99,-99,40,1956,80,1955,0.01,0.00,,undefined,
10,9,46,57,-99,-99,42,2008,81,1946,-0.88,0.00,,undefined,
11,10,42,59,-99,-99,40,1956,83,2008,-0.88,0.00,,undefined,
12,11,41,66,-99,-99,40,2009,86,2007,0.00,0.00,,undefined,
13,12,40,68,-99,-99,40,2010,90,2007,0.00,0.00,,undefined,
14,13,42,62,-99,-99,37,1956,78,2007,0.00,0.00,,undefined,
15,14,40,67,-99,-99,40,2010,67,2010,0.00,0.00,,undefined,
16,15,41,77,-99,-99,35,1946,77,2010,0.00,0.00,,undefined,
17,16,54,83,-99,-99,40,2009,84,1956,0.00,0.00,,undefined,
18,17,53,85,-99,-99,37,1955,85,2010,0.00,0.00,,undefined,
19,18,48,70,-99,-99,39,2008,82,1960,0.00,0.00,,undefined,
20,19,50,68,-99,-99,39,1955,83,2001,0.00,0.00,,undefined,
21,20,48,76,-99,-99,43,1961,83,1959,0.00,0.00,,undefined,
22,21,49,75,-99,-99,40,1955,80,1959,0.00,0.00,,undefined,
23,22,48,69,-99,-99,39,1955,81,2008,0.00,0.00,,undefined,
24,23,49,67,-99,-99,40,2009,88,2008,0.00,0.00,,undefined,
25,24,47,73,-99,-99,40,2009,83,2008,0.00,0.00,,undefined,
26,25,50,64,-99,-99,42,1959,76,1955,0.00,0.00,,undefined,
27,26,48,67,-99,-99,42,1961,82,1946,0.00,0.00,,undefined,
28,27,46,81,-99,-99,43,1961,81,2010,0.00,0.00,,undefined,
29,28,49,85,-99,-99,40,2007,85,2010,0.00,0.00,,undefined,
30,29,48,77,-99,-99,40,1960,78,2003,0.00,0.00,,undefined,
31,30,49,66,-99,-99,44,1961,87,2003,0.00,0.00,,undefined,
32,31,-99,-99,-99,-99,42,2009,85,1955,0.00,0.00,,undefined,
33,Average:,41.8,62.8,-99.0,-99.0,,,,,Total: -1.09,Total: 0.00,,,
