,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 11/2010,KSDM 11/2010,KSDM 11/2010,KSDM 11/2010,KSDM 11/2010,KSDM 11/2010,KSDM 11/2010,KSDM 11/2010,KSDM 11/2010,KSDM 11/2010,KSDM 11/2010,KSDM 11/2010,KSDM 11/2010,KSDM 11/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,47,78,-99,-99,34,1945,84,2008,0.00,0.00,,undefined,
3,2,53,89,-99,-99,43,1956,89,2010,0.00,0.00,,undefined,
4,3,67,99,-99,-99,44,1955,99,2010,0.00,0.00,,undefined,
5,4,63,96,-99,-99,40,1956,96,2010,0.00,0.00,,undefined,
6,5,58,89,-99,-99,42,1956,89,2010,0.00,0.00,,undefined,
7,6,56,77,-99,-99,41,1957,90,2006,0.00,0.00,,undefined,
8,7,49,69,-99,-99,42,1957,91,2006,0.00,0.00,,undefined,
9,8,47,64,-99,-99,44,1957,88,1956,0.03,0.00,,undefined,
10,9,44,69,-99,-99,44,2010,94,1956,0.00,0.00,,undefined,
11,10,42,65,-99,-99,42,2010,91,1956,0.00,0.00,,undefined,
12,11,44,75,-99,-99,44,2010,82,2009,0.00,0.00,,undefined,
13,12,40,77,-99,-99,40,2010,77,2010,0.00,0.00,,undefined,
14,13,46,77,-99,-99,46,2010,89,2007,0.00,0.00,,undefined,
15,14,48,78,-99,-99,42,1960,89,2007,0.00,0.00,,undefined,
16,15,47,74,-99,-99,42,1955,91,2008,0.00,0.00,,undefined,
17,16,47,65,-99,-99,38,1958,91,2008,0.00,0.00,,undefined,
18,17,49,68,-99,-99,36,1958,90,2008,0.00,0.00,,undefined,
19,18,45,66,-99,-99,39,1958,87,2008,0.00,0.00,,undefined,
20,19,56,62,-99,-99,39,2009,87,2006,0.00,0.00,,undefined,
21,20,55,59,-99,-99,43,2009,86,2006,0.06,0.00,,undefined,
22,21,45,59,-99,-99,44,2009,90,2002,0.37,0.00,,undefined,
23,22,41,60,-99,-99,41,2010,83,1954,0.00,0.00,,undefined,
24,23,40,60,-99,-99,40,2010,79,1954,-0.88,0.00,,undefined,
25,24,41,54,-99,-99,40,1955,83,1959,0.11,0.00,,undefined,
26,25,37,63,-99,-99,37,2010,83,1956,0.00,0.00,,undefined,
27,26,36,66,-99,-99,36,2010,85,2009,0.00,0.00,,undefined,
28,27,34,61,-99,-99,34,2010,81,1945,0.12,0.00,,undefined,
29,28,41,57,-99,-99,41,2010,80,2007,0.01,0.00,,undefined,
30,29,37,62,-99,-99,37,2010,83,1999,0.00,0.00,,undefined,
31,30,37,68,-99,-99,37,2010,83,1959,0.00,0.00,,undefined,
32,Average:,46.4,70.2,-99.0,-99.0,,,,,Total: -0.18,Total: 0.00,,,
