,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 07/2010,KSDM 07/2010,KSDM 07/2010,KSDM 07/2010,KSDM 07/2010,KSDM 07/2010,KSDM 07/2010,KSDM 07/2010,KSDM 07/2010,KSDM 07/2010,KSDM 07/2010,KSDM 07/2010,KSDM 07/2010,KSDM 07/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,59,74,-99,-99,57,1957,90,2006,0.00,0.00,,undefined,
3,2,56,73,-99,-99,56,2010,88,2006,0.00,0.00,,undefined,
4,3,56,71,-99,-99,56,2010,88,2006,0.00,0.00,,undefined,
5,4,57,70,-99,-99,57,2010,97,1957,0.00,0.00,,undefined,
6,5,59,69,-99,-99,50,1945,85,1957,0.00,0.00,,undefined,
7,6,58,68,-99,-99,56,1960,82,1957,0.00,0.00,,undefined,
8,7,58,68,-99,-99,50,1945,84,1957,0.00,0.00,,undefined,
9,8,60,63,-99,-99,54,1955,85,1959,0.00,0.00,,undefined,
10,9,59,69,-99,-99,54,1960,85,1958,0.00,0.00,,undefined,
11,10,59,72,-99,-99,55,1960,91,1959,0.00,0.00,,undefined,
12,11,60,73,-99,-99,59,1958,90,2003,0.00,0.00,,undefined,
13,12,61,73,-99,-99,58,1960,89,2009,0.00,0.00,,undefined,
14,13,59,80,-99,-99,59,2010,89,2006,0.00,0.00,,undefined,
15,14,61,84,-99,-99,58,1957,91,2006,0.00,0.00,,undefined,
16,15,64,87,-99,-99,58,1960,91,2006,-0.88,0.00,,undefined,
17,16,66,93,-99,-99,60,1955,93,2010,0.00,0.00,,undefined,
18,17,62,85,-99,-99,58,1958,89,2006,0.00,0.00,,undefined,
19,18,61,78,-99,-99,58,1958,86,2009,0.00,0.00,,undefined,
20,19,62,77,-99,-99,59,1958,84,2009,0.00,0.00,,undefined,
21,20,62,70,-99,-99,58,1958,87,2009,0.00,0.00,,undefined,
22,21,61,71,-99,-99,58,2008,90,1960,-0.88,0.00,,undefined,
23,22,57,72,-99,-99,57,2010,110,2006,0.00,0.00,,undefined,
24,23,56,73,-99,-99,56,2010,91,2006,0.00,0.00,,undefined,
25,24,59,75,-99,-99,59,2010,95,2006,0.00,0.00,,undefined,
26,25,61,71,-99,-99,60,1958,86,2006,0.00,0.00,,undefined,
27,26,60,72,-99,-99,60,2010,89,1998,0.00,0.00,,undefined,
28,27,59,72,-99,-99,59,2010,89,2006,0.00,0.00,,undefined,
29,28,59,72,-99,-99,59,2010,86,1998,0.00,0.00,,undefined,
30,29,60,71,-99,-99,60,2010,81,1960,0.00,0.00,,undefined,
31,30,60,71,-99,-99,60,2010,88,1957,0.00,0.00,,undefined,
32,31,58,73,-99,-99,58,2010,89,1957,0.00,0.00,,undefined,
33,Average:,59.6,73.9,-99.0,-99.0,,,,,Total: -1.76,Total: 0.00,,,
