,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 09/2010,KSDM 09/2010,KSDM 09/2010,KSDM 09/2010,KSDM 09/2010,KSDM 09/2010,KSDM 09/2010,KSDM 09/2010,KSDM 09/2010,KSDM 09/2010,KSDM 09/2010,KSDM 09/2010,KSDM 09/2010,KSDM 09/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,54,76,-99,-99,54,2010,108,1955,0.00,0.00,,undefined,
3,2,58,78,-99,-99,58,2010,107,1955,0.00,0.00,,undefined,
4,3,57,81,-99,-99,57,2010,100,2007,0.00,0.00,,undefined,
5,4,55,85,-99,-99,55,2010,95,2009,0.00,0.00,,undefined,
6,5,57,74,-99,-99,57,2010,103,2004,0.00,0.00,,undefined,
7,6,59,73,-99,-99,58,1957,96,1955,0.00,0.00,,undefined,
8,7,59,73,-99,-99,56,1956,94,1955,0.00,0.00,,undefined,
9,8,61,70,-99,-99,59,1956,87,1960,0.00,0.00,,undefined,
10,9,53,70,-99,-99,53,2010,98,1956,0.00,0.00,,undefined,
11,10,50,72,-99,-99,50,2010,96,1956,0.00,0.00,,undefined,
12,11,57,72,-99,-99,57,2010,97,1959,0.00,0.00,,undefined,
13,12,58,73,-99,-99,55,1957,96,2000,0.00,0.00,,undefined,
14,13,56,75,-99,-99,56,2010,91,2000,0.00,0.00,,undefined,
15,14,57,76,-99,-99,55,1958,89,1955,0.00,0.00,,undefined,
16,15,54,76,-99,-99,54,2010,87,1956,0.00,0.00,,undefined,
17,16,53,72,-99,-99,52,2006,89,1958,0.00,0.00,,undefined,
18,17,51,72,-99,-99,51,2010,85,1958,0.00,0.00,,undefined,
19,18,54,74,-99,-99,54,2010,92,2006,0.00,0.00,,undefined,
20,19,53,72,-99,-99,50,1955,84,2009,0.00,0.00,,undefined,
21,20,53,73,-99,-99,53,2010,82,2009,0.00,0.00,,undefined,
22,21,58,70,-99,-99,50,2007,85,2002,0.00,0.00,,undefined,
23,22,53,69,-99,-99,53,2010,89,2002,0.00,0.00,,undefined,
24,23,51,73,-99,-99,51,2010,99,2009,0.00,0.00,,undefined,
25,24,53,77,-99,-99,51,1945,90,2009,0.00,0.00,,undefined,
26,25,59,86,-99,-99,52,1958,91,2001,0.00,0.00,,undefined,
27,26,61,96,-99,-99,54,2007,96,2010,0.00,0.00,,undefined,
28,27,69,108,-99,-99,55,1957,108,2010,0.00,0.00,,undefined,
29,28,68,89,-99,-99,34,1945,91,1956,0.00,0.00,,undefined,
30,29,65,86,-99,-99,54,1945,89,1956,0.00,0.00,,undefined,
31,30,63,77,-99,-99,52,2007,93,2008,0.18,0.00,,undefined,
32,Average:,57.0,77.3,-99.0,-99.0,,,,,Total: 0.18,Total: 0.00,,,
