,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 10/2010,KSDM 10/2010,KSDM 10/2010,KSDM 10/2010,KSDM 10/2010,KSDM 10/2010,KSDM 10/2010,KSDM 10/2010,KSDM 10/2010,KSDM 10/2010,KSDM 10/2010,KSDM 10/2010,KSDM 10/2010,KSDM 10/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,62,80,-99,-99,53,1955,98,2008,0.00,0.00,,undefined,
3,2,62,79,-99,-99,51,1959,97,1945,0.00,0.00,,undefined,
4,3,63,74,-99,-99,52,2009,90,1945,0.00,0.00,,undefined,
5,4,56,64,-99,-99,51,1957,92,1958,0.03,0.00,,undefined,
6,5,54,68,-99,-99,49,1957,93,1960,0.01,0.00,,undefined,
7,6,52,70,-99,-99,49,2009,94,1998,0.02,0.00,,undefined,
8,7,54,70,-99,-99,48,2007,96,2008,0.00,0.00,,undefined,
9,8,48,73,-99,-99,48,2010,98,2008,0.00,0.00,,undefined,
10,9,51,79,-99,-99,50,2009,94,1999,0.00,0.00,,undefined,
11,10,54,84,-99,-99,50,2007,93,1999,0.00,0.00,,undefined,
12,11,54,78,-99,-99,49,2008,89,1999,0.00,0.00,,undefined,
13,12,59,72,-99,-99,46,2008,87,1999,0.00,0.00,,undefined,
14,13,56,72,-99,-99,49,2008,88,1999,0.00,0.00,,undefined,
15,14,60,70,-99,-99,51,1954,89,1959,-0.88,0.00,,undefined,
16,15,60,65,-99,-99,46,1960,96,1958,0.00,0.00,,undefined,
17,16,60,66,-99,-99,51,1960,102,1958,0.01,0.00,,undefined,
18,17,59,65,-99,-99,52,2007,98,1958,0.00,0.00,,undefined,
19,18,59,65,-99,-99,49,2007,92,1958,0.00,0.00,,undefined,
20,19,56,64,-99,-99,50,2006,90,1999,1.43,0.00,,undefined,
21,20,55,68,-99,-99,51,2006,97,1999,0.05,0.00,,undefined,
22,21,57,69,-99,-99,49,2006,92,1999,0.00,0.00,,undefined,
23,22,54,66,-99,-99,48,1957,94,2008,0.03,0.00,,undefined,
24,23,52,66,-99,-99,50,1957,93,2008,-0.88,0.00,,undefined,
25,24,54,69,-99,-99,49,1956,94,2007,0.01,0.00,,undefined,
26,25,53,67,-99,-99,47,1956,87,2007,0.15,0.00,,undefined,
27,26,50,69,-99,-99,46,1956,88,2009,0.00,0.00,,undefined,
28,27,48,81,-99,-99,47,1956,90,2008,0.00,0.00,,undefined,
29,28,56,84,-99,-99,48,2009,89,2008,0.00,0.00,,undefined,
30,29,53,80,-99,-99,42,2009,86,2008,0.00,0.00,,undefined,
31,30,53,66,-99,-99,44,1956,93,1999,0.03,0.00,,undefined,
32,31,47,67,-99,-99,46,2009,87,1999,0.00,0.00,,undefined,
33,Average:,55.2,71.3,-99.0,-99.0,,,,,Total: 0.01,Total: 0.00,,,
