,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 09/2018,KMYF 09/2018,KMYF 09/2018,KMYF 09/2018,KMYF 09/2018,KMYF 09/2018,KMYF 09/2018,KMYF 09/2018,KMYF 09/2018,KMYF 09/2018,KMYF 09/2018,KMYF 09/2018,KMYF 09/2018,KMYF 09/2018
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,65,76,65,81,56,2010,102,2017,0.00,0.00,0.01,2004,
3,2,67,76,65,81,58,2010,101,2017,0.00,0.01,0.00,2006,
4,3,68,76,65,81,56,1999,104,2007,0.00,0.00,0.07,1998,
5,4,67,74,64,81,59,2004,95,2009,0.00,0.00,0.01,2017,
6,5,68,79,64,81,59,2010,99,2004,0.00,0.01,0.04,2011,
7,6,68,77,64,81,58,2005,100,2011,0.00,0.00,0.11,2002,
8,7,66,81,64,81,60,2010,97,2011,0.00,0.01,0.14,2002,
9,8,63,89,64,81,61,2001,97,2011,0.00,0.01,0.01,2017,
10,9,63,82,64,81,57,2010,99,2015,0.00,0.00,T,2010,
11,10,62,79,64,81,55,2010,96,2015,0.00,0.01,T,2010,
12,11,61,76,64,81,59,2010,92,2004,0.00,0.00,T,2010,
13,12,65,80,64,80,57,2005,93,2015,0.00,0.01,T,2017,
14,13,61,83,63,80,58,2010,90,2014,0.00,0.00,T,2010,
15,14,63,89,63,80,57,2005,107,2012,0.00,0.01,T,2017,
16,15,66,85,63,80,56,2016,102,2012,0.00,0.00,1.02,2015,
17,16,63,86,63,80,56,2016,103,2014,0.00,0.01,T,2011,
18,17,63,84,63,80,57,2010,95,2014,0.00,0.01,0.00,2006,
19,18,60,82,63,80,57,2010,91,2006,0.00,0.01,0.00,2006,
20,19,63,80,62,79,56,1999,87,2016,0.00,0.02,0.01,2005,
21,20,62,74,62,79,54,1999,99,2015,0.00,0.01,0.21,2016,
22,21,59,78,62,79,53,2007,88,2004,0.00,0.01,T,2015,
23,22,63,80,62,79,57,2010,90,2004,0.00,0.00,0.08,2007,
24,23,64,78,62,79,54,2007,103,2009,0.00,0.01,T,2010,
25,24,64,68,62,79,55,2007,93,2009,0.00,0.01,0.00,2006,
26,25,63,75,61,78,56,2005,96,2016,0.00,0.01,T,2017,
27,26,64,75,61,78,57,1998,100,2016,0.00,0.00,0.00,2006,
28,27,63,81,61,78,53,2013,107,2010,0.00,0.01,0.01,2007,
29,28,65,77,61,78,55,2013,93,2005,0.00,0.01,T,2007,
30,29,64,79,61,78,56,2013,99,1999,0.00,0.01,0.12,2002,
31,30,64,85,60,78,55,2013,95,2008,0.00,0.01,0.21,2010,
32,Average:,63.9,79.5,62.9,79.8,,,,,Total: 0.00,Total: 0.21,,,
