,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 10/2013,KOKB 10/2013,KOKB 10/2013,KOKB 10/2013,KOKB 10/2013,KOKB 10/2013,KOKB 10/2013,KOKB 10/2013,KOKB 10/2013,KOKB 10/2013,KOKB 10/2013,KOKB 10/2013,KOKB 10/2013,KOKB 10/2013
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,50,75,56,75,46,2009,93,2008,0.00,0.00,0.01,2010,
3,2,59,74,56,75,45,2002,87,2008,0.00,0.00,T,2010,
4,3,60,74,56,75,45,2002,79,2012,0.00,0.01,0.00,2006,
5,4,49,75,56,75,42,2002,77,2012,0.00,0.01,0.05,2010,
6,5,42,92,55,75,42,2013,94,2005,0.00,0.01,0.42,2011,
7,6,45,90,55,75,45,2013,90,2013,0.00,0.01,0.07,2010,
8,7,47,79,55,75,42,2007,93,2008,0.00,0.02,0.02,2002,
9,8,54,72,54,74,44,2011,95,2008,0.00,0.02,0.00,2006,
10,9,54,68,54,74,42,2007,81,2011,0.17,0.02,0.17,2013,
11,10,50,70,54,74,45,2011,80,2010,0.00,0.01,0.01,2003,
12,11,45,71,54,74,45,2013,75,2003,0.00,0.02,0.85,2012,
13,12,52,71,53,74,41,2008,89,2011,0.00,0.02,0.02,2009,
14,13,48,71,53,74,37,2008,92,2011,0.00,0.02,0.39,2006,
15,14,43,75,53,74,41,2008,88,2005,0.00,0.03,0.33,2006,
16,15,51,84,53,74,44,2008,88,2008,0.00,0.03,0.01,2001,
17,16,46,87,52,74,43,2008,87,2013,0.00,0.02,0.37,2005,
18,17,44,81,52,74,44,2013,93,2012,0.00,0.03,0.26,2005,
19,18,43,77,52,74,43,2013,79,2012,0.00,0.03,0.85,2004,
20,19,42,78,51,73,42,2013,81,2006,0.00,0.03,2.77,2010,
21,20,41,70,51,73,41,2013,88,1999,0.00,0.02,1.62,2004,
22,21,51,71,51,73,44,2006,90,1999,0.00,0.03,0.20,2010,
23,22,56,69,50,73,43,2007,95,2008,0.00,0.03,0.01,2006,
24,23,62,70,50,73,44,1999,91,2008,0.00,0.03,0.01,2003,
25,24,51,70,50,73,43,2008,89,2007,0.00,0.03,0.02,2010,
26,25,50,70,50,73,42,2008,86,2007,0.00,0.03,0.28,2010,
27,26,51,67,49,73,41,2009,93,2003,0.00,0.03,0.13,2004,
28,27,57,68,49,73,42,2006,88,2003,0.00,0.03,2.08,2004,
29,28,57,68,49,73,37,2011,84,2010,0.19,0.03,0.22,2004,
30,29,48,67,48,73,34,2009,83,2008,0.07,0.03,0.83,2000,
31,30,44,68,48,72,38,2011,89,1999,0.00,0.04,0.20,2010,
32,31,45,75,48,72,38,2009,86,2008,0.00,0.03,0.01,2005,
33,Average:,49.6,74.1,52.2,73.7,,,,,Total: 0.43,Total: 0.70,,,
