,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 09/2016,KMYF 09/2016,KMYF 09/2016,KMYF 09/2016,KMYF 09/2016,KMYF 09/2016,KMYF 09/2016,KMYF 09/2016,KMYF 09/2016,KMYF 09/2016,KMYF 09/2016,KMYF 09/2016,KMYF 09/2016,KMYF 09/2016
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,65,78,65,81,56,2010,97,2002,0.00,0.00,0.01,2004,
3,2,64,76,65,81,58,2010,98,2007,0.00,0.01,0.00,2006,
4,3,64,73,65,81,56,1999,104,2007,0.00,0.00,0.07,1998,
5,4,64,74,64,81,59,2004,95,2009,0.00,0.00,0.00,2006,
6,5,63,74,64,81,59,2010,99,2004,0.00,0.01,0.04,2011,
7,6,60,78,64,81,58,2005,100,2011,0.00,0.00,0.11,2002,
8,7,65,77,64,81,60,2010,97,2011,0.00,0.01,0.14,2002,
9,8,67,78,64,81,61,2001,97,2011,0.00,0.01,0.00,2006,
10,9,65,79,64,81,57,2010,99,2015,0.00,0.00,T,2010,
11,10,65,78,64,81,55,2010,96,2015,0.00,0.01,T,2010,
12,11,65,73,64,81,59,2010,92,2004,0.00,0.00,T,2010,
13,12,62,73,64,80,57,2005,93,2015,0.00,0.01,0.00,2006,
14,13,59,75,63,80,58,2010,90,2014,0.00,0.00,T,2010,
15,14,56,79,63,80,57,2005,107,2012,0.00,0.01,0.00,2006,
16,15,56,78,63,80,56,2016,102,2012,0.00,0.00,1.02,2015,
17,16,61,78,63,80,56,2016,103,2014,0.00,0.01,T,2011,
18,17,59,84,63,80,57,2010,95,2014,0.00,0.01,0.00,2006,
19,18,65,87,63,80,57,2010,91,2006,0.01,0.01,0.00,2006,
20,19,72,79,62,79,56,1999,87,2016,0.21,0.02,0.01,2005,
21,20,M,M,62,79,54,1999,99,2015,0.16,0.01,0.21,2016,
22,21,60,84,62,79,53,2007,88,2004,0.00,0.01,T,2015,
23,22,58,76,62,79,57,2010,90,2004,0.00,0.00,0.08,2007,
24,23,58,90,62,79,54,2007,103,2009,0.00,0.01,T,2010,
25,24,61,96,62,79,55,2007,93,2009,0.00,0.01,0.00,2006,
26,25,70,100,61,78,56,2005,96,2016,0.00,0.01,0.00,2006,
27,26,70,94,61,78,57,1998,100,2016,0.00,0.00,0.00,2006,
28,27,68,92,61,78,53,2013,107,2010,0.00,0.01,0.01,2007,
29,28,68,89,61,78,55,2013,93,2005,0.00,0.01,T,2007,
30,29,68,89,61,78,56,2013,99,1999,0.00,0.01,0.12,2002,
31,30,M,M,60,78,55,2013,95,2008,M,0.01,0.21,2010,
32,Average:,63.5,81.5,62.9,79.8,,,,,Total: 0.38,Total: 0.21,,,
