,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 02/2016,KMYF 02/2016,KMYF 02/2016,KMYF 02/2016,KMYF 02/2016,KMYF 02/2016,KMYF 02/2016,KMYF 02/2016,KMYF 02/2016,KMYF 02/2016,KMYF 02/2016,KMYF 02/2016,KMYF 02/2016,KMYF 02/2016
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,40,56,45,65,33,2002,75,2015,T,0.04,T,2008,
3,2,36,58,45,65,36,2016,82,2000,0.00,0.05,0.28,2004,
4,3,40,63,46,65,36,2002,84,2009,0.00,0.04,0.56,2008,
5,4,40,69,46,65,36,2011,81,2009,0.00,0.05,0.41,1999,
6,5,43,77,46,65,39,2008,86,2007,0.00,0.06,0.19,2009,
7,6,45,77,46,65,39,2008,81,2006,0.00,0.05,0.38,2009,
8,7,45,83,46,65,40,2002,83,2016,0.00,0.06,3.08,2009,
9,8,51,84,46,65,41,2007,84,2016,0.00,0.07,0.26,2013,
10,9,50,89,46,65,40,2013,89,2016,0.00,0.08,0.68,2009,
11,10,50,87,47,65,39,2013,87,2016,0.00,0.08,0.18,2000,
12,11,52,85,47,65,36,1999,86,2015,0.00,0.09,0.65,2005,
13,12,52,84,47,65,35,1999,87,2015,0.00,0.09,1.28,2003,
14,13,49,78,47,65,38,1999,88,2015,0.00,0.09,0.59,2003,
15,14,48,81,47,65,40,2008,86,2015,0.00,0.10,0.31,2008,
16,15,54,87,47,65,37,2008,87,2016,0.00,0.09,0.24,2012,
17,16,56,90,47,65,39,2008,90,2016,0.00,0.10,0.80,2009,
18,17,50,77,47,65,41,2012,84,2007,T,0.09,0.10,2002,
19,18,53,68,48,65,41,2000,72,2015,0.06,0.10,0.68,2011,
20,19,49,66,48,65,40,2002,77,2000,0.00,0.10,1.52,2007,
21,20,46,71,48,65,39,2006,82,2014,0.00,0.10,0.49,1998,
22,21,50,71,48,65,41,2011,88,2002,0.00,0.11,1.78,2005,
23,22,49,77,48,65,38,2006,91,2002,0.00,0.10,1.08,2005,
24,23,51,83,48,65,40,2013,83,2016,0.00,0.10,1.35,1998,
25,24,51,80,48,65,38,2007,80,2016,0.00,0.11,0.40,1998,
26,25,50,81,48,66,40,2007,81,2016,0.00,0.10,1.43,2003,
27,26,48,77,48,66,38,2013,85,2002,0.00,0.10,1.52,2011,
28,27,50,76,48,66,37,2011,78,2008,0.00,0.09,1.15,2010,
29,28,53,72,48,66,39,2011,86,2009,0.00,0.07,0.76,2014,
30,29,52,76,49,66,42,2012,76,2016,0.00,0.11,T,2012,
31,Average:,48.4,76.7,47.1,65.2,,,,,Total: 0.06,Total: 2.42,,,
