,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 06/2009,KRNM 06/2009,KRNM 06/2009,KRNM 06/2009,KRNM 06/2009,KRNM 06/2009,KRNM 06/2009,KRNM 06/2009,KRNM 06/2009,KRNM 06/2009,KRNM 06/2009,KRNM 06/2009,KRNM 06/2009,KRNM 06/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,56,78,50,80,43,1999,91,1987,0.00,0.01,,undefined,
3,2,52,84,50,81,42,1985,95,1996,0.00,0.01,,undefined,
4,3,52,80,50,81,40,1983,99,2006,-0.88,0.01,,undefined,
5,4,52,75,50,81,44,2000,100,1981,0.00,0.01,,undefined,
6,5,50,71,50,82,39,1983,98,1981,0.00,0.01,,undefined,
7,6,49,70,50,82,42,1980,99,1985,0.00,0.01,,undefined,
8,7,47,73,50,82,39,1988,99,1985,0.00,0.01,,undefined,
9,8,54,71,50,82,40,1988,98,1985,0.00,0.01,,undefined,
10,9,56,67,50,83,40,1995,98,1985,0.00,0.00,,undefined,
11,10,56,65,51,83,43,1975,98,1979,0.00,0.00,,undefined,
12,11,50,70,51,83,44,1978,103,1979,0.00,0.00,,undefined,
13,12,52,67,51,84,42,1976,104,1979,0.00,0.00,,undefined,
14,13,53,72,51,84,43,1986,104,1979,-0.88,0.00,,undefined,
15,14,50,74,51,84,41,1980,99,1979,0.03,0.00,,undefined,
16,15,47,73,51,84,41,1977,101,1974,0.00,0.00,,undefined,
17,16,55,78,51,85,44,2001,104,1981,0.00,0.00,,undefined,
18,17,53,76,51,85,44,1974,108,1981,0.00,0.00,,undefined,
19,18,55,84,52,85,43,1987,101,2008,0.00,0.00,,undefined,
20,19,54,83,52,85,41,1974,102,2008,0.00,0.00,,undefined,
21,20,59,73,52,86,43,1987,106,2008,0.00,0.00,,undefined,
22,21,50,77,52,86,44,1995,107,2008,0.00,0.00,,undefined,
23,22,50,79,52,86,41,1983,103,2008,0.00,0.00,,undefined,
24,23,51,80,52,86,41,1991,100,1978,0.00,0.00,,undefined,
25,24,53,79,53,87,44,1997,102,1976,0.00,0.00,,undefined,
26,25,56,83,53,87,40,1975,103,2006,0.00,0.00,,undefined,
27,26,53,88,53,87,46,2004,107,1994,0.00,0.00,,undefined,
28,27,50,92,53,87,44,2007,106,1979,0.00,0.00,,undefined,
29,28,56,99,53,88,46,1975,108,1974,0.00,0.00,,undefined,
30,29,56,88,53,88,45,1997,102,1974,0.00,0.00,,undefined,
31,30,56,88,54,88,47,2005,103,1996,0.00,0.00,,undefined,
32,Average:,52.8,77.9,51.4,84.4,,,,,Total: -1.73,Total: 0.08,,,
