,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 10/2009,KRNM 10/2009,KRNM 10/2009,KRNM 10/2009,KRNM 10/2009,KRNM 10/2009,KRNM 10/2009,KRNM 10/2009,KRNM 10/2009,KRNM 10/2009,KRNM 10/2009,KRNM 10/2009,KRNM 10/2009,KRNM 10/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,46,91,52,85,42,1982,105,1980,0.00,0.01,,undefined,
3,2,46,89,51,84,42,1982,100,1987,-0.88,0.01,,undefined,
4,3,41,81,51,84,41,2009,99,1999,0.00,0.01,,undefined,
5,4,48,65,51,84,37,2005,100,1987,0.00,0.01,,undefined,
6,5,40,68,50,84,39,1974,99,1987,0.00,0.01,,undefined,
7,6,40,70,50,84,35,1974,97,1996,0.00,0.01,,undefined,
8,7,46,68,50,83,40,2006,101,1996,0.00,0.01,,undefined,
9,8,47,74,50,83,35,1975,99,2008,0.00,0.01,,undefined,
10,9,41,77,49,83,35,1975,99,1996,0.00,0.01,,undefined,
11,10,50,76,49,83,32,1974,96,1999,0.00,0.01,,undefined,
12,11,50,70,49,82,36,1974,96,1977,0.00,0.01,,undefined,
13,12,55,64,48,82,34,2008,96,1999,0.01,0.01,,undefined,
14,13,55,68,48,82,36,1975,103,1978,0.08,0.01,,undefined,
15,14,53,76,48,81,36,1981,96,1978,0.00,0.01,,undefined,
16,15,49,87,48,81,40,2000,102,1974,0.00,0.12,,undefined,
17,16,52,94,47,81,38,1981,96,1997,0.00,0.12,,undefined,
18,17,50,97,47,81,38,1994,97,2009,0.00,0.12,,undefined,
19,18,49,89,47,80,37,2006,99,2003,0.00,0.12,,undefined,
20,19,57,75,47,80,39,1994,95,2003,0.00,0.12,,undefined,
21,20,47,72,47,80,38,1996,98,2003,0.00,0.12,,undefined,
22,21,42,82,46,80,38,1996,100,2003,0.00,0.12,,undefined,
23,22,43,86,46,79,39,1979,98,2003,0.00,0.12,,undefined,
24,23,43,90,46,79,33,1996,97,2003,0.00,0.12,,undefined,
25,24,46,86,46,79,36,1996,96,2007,0.00,0.12,,undefined,
26,25,43,87,46,79,33,1975,95,2003,0.00,0.13,,undefined,
27,26,47,89,45,78,37,1975,91,2008,0.00,0.13,,undefined,
28,27,42,68,45,78,34,1996,94,2008,0.00,0.13,,undefined,
29,28,35,64,45,78,34,1975,97,2008,0.00,0.13,,undefined,
30,29,31,68,45,77,31,2009,93,2008,0.00,0.13,,undefined,
31,30,35,75,45,77,31,1976,90,1999,0.00,0.13,,undefined,
32,31,38,85,45,77,32,1979,91,1999,0.00,0.13,,undefined,
33,Average:,45.4,78.4,47.7,80.9,,,,,Total: -0.79,Total: 2.25,,,
