,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 02/2009,KRNM 02/2009,KRNM 02/2009,KRNM 02/2009,KRNM 02/2009,KRNM 02/2009,KRNM 02/2009,KRNM 02/2009,KRNM 02/2009,KRNM 02/2009,KRNM 02/2009,KRNM 02/2009,KRNM 02/2009,KRNM 02/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,30,71,39,67,26,1985,85,1995,0.00,0.12,,undefined,
3,2,38,78,39,67,27,1975,86,1995,0.00,0.12,,undefined,
4,3,32,82,39,67,27,2007,86,1995,0.00,0.12,,undefined,
5,4,33,78,39,67,30,2007,86,2001,0.00,0.12,,undefined,
6,5,36,63,39,68,27,2003,86,2007,0.25,0.12,,undefined,
7,6,48,57,39,68,28,1974,86,2001,0.51,0.12,,undefined,
8,7,43,54,39,68,22,1974,85,1996,0.95,0.12,,undefined,
9,8,43,55,39,68,27,2001,84,1996,0.16,0.12,,undefined,
10,9,39,50,39,68,28,2001,83,1988,0.87,0.12,,undefined,
11,10,27,54,39,68,27,2009,81,1988,0.00,0.12,,undefined,
12,11,28,57,39,68,25,2004,83,2006,0.00,0.12,,undefined,
13,12,32,54,39,68,28,2004,82,2006,0.00,0.12,,undefined,
14,13,29,53,39,68,29,2009,89,1981,0.10,0.12,,undefined,
15,14,35,55,39,68,24,1974,87,1977,0.00,0.12,,undefined,
16,15,34,57,39,68,22,1990,85,1977,0.00,0.12,,undefined,
17,16,37,52,39,68,25,1990,87,1977,1.10,0.12,,undefined,
18,17,34,54,39,68,28,1975,86,1981,0.12,0.12,,undefined,
19,18,31,64,40,68,27,1975,88,1981,0.00,0.12,,undefined,
20,19,35,71,40,68,28,1974,88,1995,0.00,0.12,,undefined,
21,20,29,72,40,68,26,2006,85,1995,0.00,0.12,,undefined,
22,21,38,71,40,68,30,2006,83,1982,0.00,0.12,,undefined,
23,22,49,73,40,68,22,2006,82,1989,0.00,0.12,,undefined,
24,23,43,72,40,68,23,2006,83,1990,0.00,0.13,,undefined,
25,24,36,70,40,68,26,2006,88,1986,0.00,0.13,,undefined,
26,25,37,63,40,68,26,2006,84,1986,0.00,0.13,,undefined,
27,26,33,63,40,68,26,1977,86,1980,0.00,0.13,,undefined,
28,27,39,68,40,67,27,1977,85,1980,0.00,0.13,,undefined,
29,28,37,83,40,67,29,1987,83,2009,0.00,0.13,,undefined,
30,Average:,35.9,64.1,39.4,67.8,,,,,Total: 4.06,Total: 3.42,,,
