,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 12/2009,KRNM 12/2009,KRNM 12/2009,KRNM 12/2009,KRNM 12/2009,KRNM 12/2009,KRNM 12/2009,KRNM 12/2009,KRNM 12/2009,KRNM 12/2009,KRNM 12/2009,KRNM 12/2009,KRNM 12/2009,KRNM 12/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,32,66,39,70,21,2004,84,2008,0.00,0.05,,undefined,
3,2,40,61,38,69,24,2004,81,1977,0.00,0.05,,undefined,
4,3,36,65,38,69,28,2003,84,1981,0.00,0.05,,undefined,
5,4,35,70,38,69,25,2004,94,1979,0.00,0.05,,undefined,
6,5,32,57,38,69,26,2006,90,1979,0.00,0.05,,undefined,
7,6,44,55,38,69,24,2006,87,1979,-0.88,0.05,,undefined,
8,7,44,54,37,68,22,1978,85,1981,2.07,0.05,,undefined,
9,8,34,49,37,68,25,1978,87,1975,0.00,0.05,,undefined,
10,9,31,55,37,68,28,1998,85,1975,0.00,0.05,,undefined,
11,10,31,60,37,68,27,1997,81,2004,0.00,0.05,,undefined,
12,11,39,57,37,68,27,1994,80,2004,0.13,0.05,,undefined,
13,12,53,59,37,68,27,1985,82,1988,0.62,0.05,,undefined,
14,13,43,58,37,68,27,2007,82,1998,0.67,0.05,,undefined,
15,14,37,59,37,68,27,2007,81,2004,0.00,0.05,,undefined,
16,15,32,71,37,67,26,2003,82,1980,0.00,0.05,,undefined,
17,16,34,71,37,67,29,2001,83,1980,0.00,0.05,,undefined,
18,17,35,76,36,67,26,1995,83,1999,0.00,0.05,,undefined,
19,18,35,79,36,67,26,2006,80,2003,0.00,0.05,,undefined,
20,19,49,76,36,67,23,2006,83,1999,0.00,0.06,,undefined,
21,20,39,70,36,67,23,2006,83,2005,0.00,0.06,,undefined,
22,21,41,65,36,67,25,2006,84,2005,0.00,0.06,,undefined,
23,22,37,53,36,67,27,1993,78,1980,0.15,0.06,,undefined,
24,23,26,59,36,67,24,2006,79,1989,0.00,0.06,,undefined,
25,24,27,65,36,67,25,1998,85,2005,0.00,0.06,,undefined,
26,25,27,64,36,67,22,1987,83,1980,0.00,0.07,,undefined,
27,26,28,57,37,66,24,1987,82,1985,0.00,0.07,,undefined,
28,27,27,60,37,66,24,2003,82,1980,0.00,0.07,,undefined,
29,28,34,67,37,66,26,2008,81,1980,0.00,0.07,,undefined,
30,29,35,60,37,66,25,2003,86,1980,-0.88,0.08,,undefined,
31,30,31,55,37,66,25,2006,83,1980,0.11,0.08,,undefined,
32,31,36,66,37,66,24,2006,80,2000,0.00,0.08,,undefined,
33,Average:,35.6,62.5,36.9,67.5,,,,,Total: 1.99,Total: 1.78,,,
