,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 11/2009,KRNM 11/2009,KRNM 11/2009,KRNM 11/2009,KRNM 11/2009,KRNM 11/2009,KRNM 11/2009,KRNM 11/2009,KRNM 11/2009,KRNM 11/2009,KRNM 11/2009,KRNM 11/2009,KRNM 11/2009,KRNM 11/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,40,86,44,77,33,1979,96,1997,0.00,0.04,,undefined,
3,2,37,88,44,76,35,1996,95,1997,0.00,0.04,,undefined,
4,3,42,92,44,76,33,2004,92,2009,0.00,0.04,,undefined,
5,4,42,84,44,76,34,1990,94,1980,0.00,0.04,,undefined,
6,5,41,71,44,76,32,1994,93,1976,0.00,0.04,,undefined,
7,6,50,67,44,75,32,1994,92,2006,0.00,0.04,,undefined,
8,7,42,70,43,75,33,1994,92,2006,0.00,0.04,,undefined,
9,8,39,75,43,75,33,2000,91,1978,0.00,0.04,,undefined,
10,9,40,84,43,74,34,1994,92,1996,0.00,0.05,,undefined,
11,10,43,85,43,74,34,1979,89,1996,0.00,0.05,,undefined,
12,11,45,81,43,74,30,1994,86,1996,0.00,0.05,,undefined,
13,12,44,73,43,74,28,2000,92,1974,0.00,0.05,,undefined,
14,13,49,65,42,73,29,2000,88,1975,-0.88,0.05,,undefined,
15,14,37,65,42,73,27,2000,90,2007,0.00,0.05,,undefined,
16,15,30,73,42,73,28,2000,87,2007,0.00,0.05,,undefined,
17,16,32,79,42,73,27,2000,87,2008,0.00,0.05,,undefined,
18,17,36,78,42,73,28,1994,90,2008,0.00,0.05,,undefined,
19,18,30,70,41,72,28,2000,88,2008,0.00,0.05,,undefined,
20,19,33,79,41,72,23,1994,91,2006,0.00,0.05,,undefined,
21,20,34,74,41,72,23,1994,88,2006,0.00,0.05,,undefined,
22,21,38,65,41,72,23,1994,87,2008,0.00,0.05,,undefined,
23,22,36,69,41,71,31,1999,84,2005,0.00,0.05,,undefined,
24,23,33,77,40,71,29,1999,89,1995,0.00,0.05,,undefined,
25,24,36,76,40,71,29,2003,91,1995,0.00,0.05,,undefined,
26,25,39,78,40,71,28,1994,92,1977,0.00,0.05,,undefined,
27,26,38,83,40,71,31,1984,93,1977,0.00,0.05,,undefined,
28,27,34,75,40,70,27,1994,90,1977,-0.88,0.05,,undefined,
29,28,37,52,39,70,27,1994,91,1980,0.79,0.05,,undefined,
30,29,33,66,39,70,28,2005,88,1980,0.00,0.05,,undefined,
31,30,38,74,39,70,23,2004,85,1980,0.00,0.05,,undefined,
32,Average:,38.3,75.1,41.8,73.0,,,,,Total: -0.97,Total: 1.42,,,
