,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 03/2009,KRNM 03/2009,KRNM 03/2009,KRNM 03/2009,KRNM 03/2009,KRNM 03/2009,KRNM 03/2009,KRNM 03/2009,KRNM 03/2009,KRNM 03/2009,KRNM 03/2009,KRNM 03/2009,KRNM 03/2009,KRNM 03/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,41,84,40,68,24,1977,84,2009,0.00,0.13,,undefined,
3,2,39,82,40,67,24,1977,84,1975,0.00,0.13,,undefined,
4,3,38,67,40,67,25,1977,84,1975,0.00,0.13,,undefined,
5,4,33,62,40,67,26,1977,83,1987,-0.88,0.13,,undefined,
6,5,35,60,40,67,26,1974,82,1987,0.02,0.13,,undefined,
7,6,31,57,40,67,28,1974,82,2007,0.00,0.13,,undefined,
8,7,36,61,41,67,29,1982,83,2004,0.00,0.13,,undefined,
9,8,40,63,41,67,31,1999,88,2004,0.00,0.13,,undefined,
10,9,44,55,41,67,33,2000,86,2004,0.00,0.13,,undefined,
11,10,34,62,41,67,31,1974,89,1997,0.00,0.13,,undefined,
12,11,30,58,41,67,30,2009,88,2007,0.00,0.13,,undefined,
13,12,37,58,41,67,28,1977,90,2007,0.00,0.13,,undefined,
14,13,32,64,41,67,29,1977,84,2007,0.00,0.12,,undefined,
15,14,39,60,41,68,29,2006,81,2000,0.00,0.12,,undefined,
16,15,35,60,41,68,24,1977,84,1976,0.00,0.12,,undefined,
17,16,30,71,41,68,30,2009,88,2004,0.00,0.12,,undefined,
18,17,37,80,41,68,29,2008,88,2004,0.00,0.12,,undefined,
19,18,40,83,41,68,30,2008,89,1997,0.00,0.12,,undefined,
20,19,40,77,41,68,31,1977,92,1997,0.00,0.11,,undefined,
21,20,34,68,41,68,29,1977,92,1997,0.00,0.11,,undefined,
22,21,47,64,41,68,30,2000,91,1997,0.00,0.11,,undefined,
23,22,39,57,41,68,28,2006,83,2008,0.11,0.11,,undefined,
24,23,31,62,41,69,31,2009,84,2008,0.00,0.11,,undefined,
25,24,29,74,41,69,29,2009,88,1988,0.00,0.10,,undefined,
26,25,31,74,41,69,30,1995,90,1988,0.00,0.10,,undefined,
27,26,31,66,41,69,30,1977,94,1988,0.00,0.10,,undefined,
28,27,35,76,41,69,30,1975,87,1988,0.00,0.09,,undefined,
29,28,33,80,41,69,30,2007,86,2004,0.00,0.09,,undefined,
30,29,40,66,42,70,28,1975,91,2004,0.00,0.09,,undefined,
31,30,40,72,42,70,29,1977,85,2004,0.00,0.08,,undefined,
32,31,31,70,42,70,28,1977,84,1989,0.00,0.08,,undefined,
33,Average:,35.9,67.5,40.9,68.0,,,,,Total: -0.75,Total: 3.56,,,
