,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 09/2009,KRNM 09/2009,KRNM 09/2009,KRNM 09/2009,KRNM 09/2009,KRNM 09/2009,KRNM 09/2009,KRNM 09/2009,KRNM 09/2009,KRNM 09/2009,KRNM 09/2009,KRNM 09/2009,KRNM 09/2009,KRNM 09/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,63,95,57,90,45,2005,106,2007,0.00,0.01,,undefined,
3,2,64,101,57,90,45,2005,109,1982,0.04,0.01,,undefined,
4,3,66,100,57,90,47,1999,108,2007,0.00,0.01,,undefined,
5,4,61,100,57,89,44,2000,103,1988,0.00,0.01,,undefined,
6,5,62,94,57,89,47,2000,102,2006,0.00,0.01,,undefined,
7,6,53,91,57,89,45,2005,102,1983,0.00,0.01,,undefined,
8,7,52,89,57,89,44,2005,101,1977,0.00,0.01,,undefined,
9,8,51,86,57,89,44,1983,103,1979,0.00,0.01,,undefined,
10,9,57,89,56,89,43,2000,108,1979,0.00,0.01,,undefined,
11,10,54,97,56,89,42,2006,103,1979,0.00,0.01,,undefined,
12,11,61,94,56,89,43,2000,106,1983,0.00,0.01,,undefined,
13,12,56,88,56,88,43,2000,101,2000,0.00,0.01,,undefined,
14,13,60,79,56,88,46,2001,103,1979,0.00,0.01,,undefined,
15,14,60,77,56,88,44,1994,101,1979,0.00,0.01,,undefined,
16,15,55,81,56,88,43,1974,98,2008,0.00,0.01,,undefined,
17,16,51,86,56,88,43,2007,102,2000,0.00,0.02,,undefined,
18,17,55,91,55,88,40,2006,103,1981,0.00,0.02,,undefined,
19,18,55,97,55,87,42,2005,105,1981,0.00,0.02,,undefined,
20,19,58,94,55,87,43,2006,102,1979,0.00,0.02,,undefined,
21,20,56,92,55,87,40,1999,98,1991,0.00,0.02,,undefined,
22,21,51,91,54,87,40,2007,101,1975,0.00,0.02,,undefined,
23,22,53,104,54,87,43,1988,104,2009,0.00,0.01,,undefined,
24,23,58,99,54,87,45,2007,102,1982,0.00,0.01,,undefined,
25,24,54,101,54,86,41,2007,103,1982,0.00,0.01,,undefined,
26,25,55,100,53,86,39,2005,104,1978,0.00,0.01,,undefined,
27,26,52,100,53,86,47,2007,100,2009,0.00,0.01,,undefined,
28,27,53,96,53,86,42,1988,100,1978,0.00,0.01,,undefined,
29,28,51,91,53,85,43,2005,101,1999,0.00,0.01,,undefined,
30,29,50,82,52,85,44,1982,101,1992,-0.88,0.01,,undefined,
31,30,46,80,52,85,40,1982,107,1980,0.00,0.01,,undefined,
32,Average:,55.8,92.2,55.2,87.7,,,,,Total: -0.84,Total: 0.36,,,
