,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 01/2009,KRNM 01/2009,KRNM 01/2009,KRNM 01/2009,KRNM 01/2009,KRNM 01/2009,KRNM 01/2009,KRNM 01/2009,KRNM 01/2009,KRNM 01/2009,KRNM 01/2009,KRNM 01/2009,KRNM 01/2009,KRNM 01/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,32,72,37,66,25,1987,79,1981,0.00,0.08,,undefined,
3,2,31,61,37,66,24,1976,81,1994,0.00,0.09,,undefined,
4,3,42,54,37,66,26,1983,82,1994,0.05,0.09,,undefined,
5,4,31,60,37,66,25,1976,82,2001,0.00,0.09,,undefined,
6,5,25,57,37,66,25,2009,83,1999,0.00,0.09,,undefined,
7,6,30,62,38,66,28,1998,84,2006,0.00,0.10,,undefined,
8,7,33,72,38,66,27,1989,84,1983,0.00,0.10,,undefined,
9,8,35,73,38,66,27,2000,84,1983,0.00,0.10,,undefined,
10,9,39,74,38,66,26,1994,84,1990,0.00,0.10,,undefined,
11,10,46,70,38,66,26,1977,81,2004,0.00,0.10,,undefined,
12,11,50,83,38,66,26,1977,83,2009,0.00,0.11,,undefined,
13,12,51,82,38,66,24,2007,83,1996,0.00,0.11,,undefined,
14,13,37,80,38,66,23,2007,85,2000,0.00,0.11,,undefined,
15,14,32,85,38,66,20,2007,90,1975,0.00,0.11,,undefined,
16,15,37,80,38,66,27,1989,87,1975,0.00,0.11,,undefined,
17,16,38,78,38,66,22,2007,84,1976,0.00,0.11,,undefined,
18,17,35,79,38,67,16,2007,89,1976,0.00,0.12,,undefined,
19,18,44,79,38,67,17,2007,85,1976,0.00,0.12,,undefined,
20,19,45,81,39,67,29,2007,82,1975,0.00,0.12,,undefined,
21,20,43,80,39,67,24,2007,81,1975,-0.88,0.12,,undefined,
22,21,48,73,39,67,22,2006,80,1994,-0.88,0.12,,undefined,
23,22,48,70,39,67,23,2007,82,1994,-0.88,0.12,,undefined,
24,23,50,62,39,67,23,2007,82,1994,0.01,0.12,,undefined,
25,24,48,60,39,67,28,2007,80,1992,-0.88,0.12,,undefined,
26,25,43,56,39,67,29,1991,84,1975,0.01,0.12,,undefined,
27,26,31,54,39,67,29,2007,83,1987,0.06,0.12,,undefined,
28,27,25,60,39,67,25,2009,80,1986,0.00,0.12,,undefined,
29,28,24,72,39,67,24,2009,79,1978,0.00,0.12,,undefined,
30,29,39,73,39,67,24,1975,83,1984,0.00,0.12,,undefined,
31,30,42,75,39,67,25,1975,84,2003,0.00,0.12,,undefined,
32,31,31,74,39,67,27,1985,88,2003,0.00,0.12,,undefined,
33,Average:,38.2,70.7,38.3,66.5,,,,,Total: -3.39,Total: 3.40,,,
