,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 07/2009,KRNM 07/2009,KRNM 07/2009,KRNM 07/2009,KRNM 07/2009,KRNM 07/2009,KRNM 07/2009,KRNM 07/2009,KRNM 07/2009,KRNM 07/2009,KRNM 07/2009,KRNM 07/2009,KRNM 07/2009,KRNM 07/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,59,85,54,88,45,1975,105,1985,0.00,0.00,,undefined,
3,2,56,87,54,88,44,1976,101,1985,0.00,0.00,,undefined,
4,3,56,89,54,89,42,1974,103,1985,0.00,0.00,,undefined,
5,4,52,93,54,89,42,1974,105,1989,0.00,0.00,,undefined,
6,5,54,91,54,89,46,1977,101,1989,0.00,0.00,,undefined,
7,6,48,89,54,89,45,1979,98,1976,0.00,0.00,,undefined,
8,7,48,85,55,89,41,1974,101,1976,0.00,0.00,,undefined,
9,8,47,87,55,89,45,1977,101,1985,0.00,0.00,,undefined,
10,9,44,90,55,90,44,2009,98,1995,0.00,0.00,,undefined,
11,10,51,94,55,90,44,1977,98,1984,0.00,0.00,,undefined,
12,11,57,94,55,90,45,1977,100,1983,0.00,0.00,,undefined,
13,12,56,96,56,90,47,1974,99,1983,0.00,0.00,,undefined,
14,13,58,96,56,90,44,1995,103,1983,0.00,0.00,,undefined,
15,14,57,91,56,90,48,1980,102,1978,0.00,0.00,,undefined,
16,15,55,91,56,90,48,1993,105,2006,0.00,0.00,,undefined,
17,16,58,94,56,91,48,1993,102,1978,0.00,0.00,,undefined,
18,17,60,95,56,91,44,1983,99,1979,0.00,0.00,,undefined,
19,18,63,102,56,91,43,1983,102,2009,0.00,0.00,,undefined,
20,19,67,101,56,91,41,1983,103,2000,0.00,0.00,,undefined,
21,20,64,99,56,91,46,1980,102,2000,0.00,0.01,,undefined,
22,21,64,96,56,91,47,2001,101,1982,0.00,0.01,,undefined,
23,22,60,94,57,91,46,2001,111,2006,0.00,0.01,,undefined,
24,23,60,91,57,91,48,1995,102,2006,0.00,0.01,,undefined,
25,24,61,89,57,91,46,2008,103,2006,0.00,0.01,,undefined,
26,25,63,90,57,91,49,1995,101,1977,0.00,0.01,,undefined,
27,26,62,91,57,91,49,1990,102,1977,0.00,0.01,,undefined,
28,27,61,94,57,91,46,1983,106,1995,0.00,0.01,,undefined,
29,28,58,91,57,91,48,1986,102,1980,0.00,0.01,,undefined,
30,29,55,86,57,91,48,1983,104,1980,0.00,0.01,,undefined,
31,30,54,85,57,91,46,1983,104,1980,0.00,0.01,,undefined,
32,31,59,87,57,91,48,1975,100,1996,0.00,0.01,,undefined,
33,Average:,57.0,91.7,55.8,90.2,,,,,Total: 0.00,Total: 0.12,,,
