,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 05/2012,KRNM 05/2012,KRNM 05/2012,KRNM 05/2012,KRNM 05/2012,KRNM 05/2012,KRNM 05/2012,KRNM 05/2012,KRNM 05/2012,KRNM 05/2012,KRNM 05/2012,KRNM 05/2012,KRNM 05/2012,KRNM 05/2012
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,54,66,45,73,33,2011,91,2004,0.01,0.03,0.26,1978,
3,2,53,64,45,73,35,2011,98,2004,0.01,0.02,0.19,1980,
4,3,51,69,45,73,38,2011,100,2004,0.05,0.03,0.88,2003,
5,4,44,75,45,74,37,2001,94,2004,0.00,0.02,0.11,1982,
6,5,43,75,46,74,37,1999,94,1990,0.00,0.03,0.41,1998,
7,6,38,74,46,74,33,1975,96,1990,0.00,0.02,0.58,1998,
8,7,41,80,46,74,32,1975,91,1990,0.00,0.01,0.09,1995,
9,8,48,83,46,74,36,1975,93,1984,0.00,0.02,0.16,1977,
10,9,43,84,46,74,36,1983,97,2001,0.01,0.01,1.77,1977,
11,10,45,80,47,75,33,2003,92,1984,0.00,0.02,0.25,1980,
12,11,49,75,47,75,35,2005,95,1996,0.00,0.01,0.22,1980,
13,12,48,81,47,75,35,2010,96,1978,0.01,0.02,0.08,1998,
14,13,46,81,47,75,36,1983,98,1976,0.00,0.00,1.16,1998,
15,14,46,83,47,75,42,2008,97,1979,0.00,0.01,0.04,1998,
16,15,40,80,47,75,40,2012,94,1997,0.00,0.01,0.09,1993,
17,16,42,87,48,75,35,2011,97,2008,0.00,0.01,0.04,2000,
18,17,47,85,48,76,39,2000,97,2008,0.00,0.01,0.10,2011,
19,18,48,74,48,76,35,1977,97,2008,0.00,0.00,0.26,2011,
20,19,45,82,48,76,37,1977,95,2008,0.03,0.00,0.11,1974,
21,20,50,89,48,76,30,1974,94,1988,0.00,0.01,0.13,1975,
22,21,48,91,48,76,29,1974,96,2000,0.00,0.00,0.02,1975,
23,22,43,87,48,77,40,1987,93,2001,0.00,0.00,0.37,2006,
24,23,44,75,49,77,38,1975,97,2001,0.00,0.00,0.36,2008,
25,24,59,72,49,77,37,2010,90,2001,0.01,0.00,0.42,1996,
26,25,48,63,49,77,38,1980,101,1974,0.05,0.00,0.05,2012,
27,26,42,65,49,77,36,1980,98,1974,T,0.00,0.06,1998,
28,27,40,74,49,77,40,2012,93,2000,0.00,0.01,0.39,1981,
29,28,41,83,49,78,41,2012,99,1978,0.02,0.00,0.47,1990,
30,29,43,82,49,78,41,2010,102,1984,0.00,0.00,0.18,1988,
31,30,43,80,49,78,35,2011,107,1984,0.00,0.00,0.01,2009,
32,31,48,88,49,78,40,2011,93,1984,0.00,0.00,0.00,2001,
33,Average:,45.8,78.3,47.4,75.5,,,,,Total: 0.20,Total: 0.30,,,
