,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 11/2021,KOKB 11/2021,KOKB 11/2021,KOKB 11/2021,KOKB 11/2021,KOKB 11/2021,KOKB 11/2021,KOKB 11/2021,KOKB 11/2021,KOKB 11/2021,KOKB 11/2021,KOKB 11/2021,KOKB 11/2021,KOKB 11/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,50,70,48,74,40,2019,85,2005,0.00,0.02,0.40,2014,
3,2,49,66,48,73,36,2019,86,2018,0.00,0.03,0.12,2015,
4,3,54,66,47,73,36,2019,92,2010,0.00,0.01,0.08,2015,
5,4,56,66,47,73,38,2019,97,2010,0.00,0.02,0.40,2011,
6,5,53,67,47,73,39,2011,88,2020,0.00,0.02,0.01,2005,
7,6,57,67,46,73,38,2002,90,2006,0.00,0.01,0.33,2011,
8,7,53,67,46,73,38,2013,88,2014,0.00,0.02,0.25,2020,
9,8,51,67,46,73,37,2000,83,2014,0.00,0.02,0.94,2002,
10,9,52,68,45,72,36,2011,98,2016,0.00,0.02,0.07,2002,
11,10,50,71,45,72,38,2011,93,2016,0.00,0.02,0.10,2000,
12,11,46,88,45,72,34,2020,88,2021,0.00,0.02,0.02,2005,
13,12,49,95,45,72,34,2018,95,2021,0.00,0.02,0.98,2011,
14,13,49,88,44,72,33,2015,88,2021,0.00,0.02,0.08,2003,
15,14,45,85,44,71,34,2000,88,2013,0.00,0.02,0.06,2014,
16,15,43,79,44,71,36,2000,94,2008,0.00,0.02,0.07,2003,
17,16,50,64,44,71,35,2000,92,2008,0.00,0.03,0.06,2003,
18,17,48,67,43,71,34,2009,88,2019,0.00,0.03,0.02,2012,
19,18,43,65,43,71,32,2000,93,2019,0.00,0.03,0.14,1999,
20,19,50,66,43,70,34,2000,83,2019,0.00,0.03,T,2010,
21,20,52,66,43,70,35,2009,91,2002,0.00,0.03,0.80,2019,
22,21,40,88,42,70,40,M,89,2015,0.00,0.03,0.36,2013,
23,22,49,85,42,70,39,2011,91,2017,0.00,0.03,0.13,2018,
24,23,43,73,42,69,33,2003,89,2017,0.00,0.04,0.02,2010,
25,24,43,72,42,69,31,1999,88,2014,0.00,0.03,0.56,2001,
26,25,40,81,41,69,34,2010,81,2021,0.00,0.04,0.07,2015,
27,26,43,81,41,69,33,2016,82,2014,0.00,0.03,0.97,2008,
28,27,39,77,41,69,28,2010,86,2014,0.00,0.04,0.52,2008,
29,28,37,73,41,68,32,2020,81,2007,0.00,0.03,1.84,2019,
30,29,38,76,41,68,30,2010,76,2021,0.00,0.04,0.52,2018,
31,30,37,65,41,68,30,2006,79,2009,0.00,0.04,2.69,2007,
32,Average:,47.0,73.6,43.9,71.0,,,,,Total: 0.00,Total: 0.79,,,
