,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 04/2021,KOKB 04/2021,KOKB 04/2021,KOKB 04/2021,KOKB 04/2021,KOKB 04/2021,KOKB 04/2021,KOKB 04/2021,KOKB 04/2021,KOKB 04/2021,KOKB 04/2021,KOKB 04/2021,KOKB 04/2021,KOKB 04/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,45,88,47,67,37,2000,88,2021,0.00,0.04,0.38,2004,
3,2,45,69,48,67,38,2012,77,2005,0.00,0.03,0.12,2014,
4,3,47,67,48,67,38,2012,82,2015,0.00,0.04,0.05,2001,
5,4,48,69,48,67,41,2012,80,2015,0.00,0.03,0.81,2006,
6,5,49,67,48,67,38,2009,79,2009,0.00,0.03,0.22,2010,
7,6,50,69,48,67,38,2009,84,2005,0.00,0.03,1.00,2020,
8,7,48,72,48,67,38,2009,81,2010,0.00,0.04,0.83,2001,
9,8,47,69,48,67,37,2012,86,2014,0.00,0.03,0.23,2020,
10,9,50,68,48,67,37,2012,82,2018,0.00,0.03,T,2008,
11,10,50,69,48,67,39,2019,85,2018,0.00,0.03,2.16,2020,
12,11,57,67,49,68,41,2019,79,2008,0.00,0.03,0.15,2012,
13,12,58,68,49,68,41,2012,92,2008,0.00,0.04,0.78,2010,
14,13,56,63,49,68,41,2009,88,2008,0.01,0.03,0.36,2012,
15,14,52,64,49,68,41,2018,84,2018,T,0.04,1.75,2003,
16,15,41,66,49,68,38,2012,78,2011,0.00,0.04,0.09,2006,
17,16,45,67,49,68,41,2009,83,2016,0.00,0.03,0.01,2001,
18,17,49,69,49,68,38,2018,85,2016,0.00,0.04,0.14,2004,
19,18,48,86,50,68,38,2018,86,2021,0.00,0.03,0.05,2010,
20,19,39,77,50,68,38,2013,90,2009,0.00,0.04,0.06,2018,
21,20,57,67,50,68,42,2013,98,2009,0.00,0.04,0.62,2007,
22,21,57,67,50,68,42,2008,86,2009,T,0.04,0.45,2010,
23,22,55,65,50,69,40,2002,82,2017,T,0.03,0.74,2010,
24,23,48,66,50,69,40,2010,81,2020,0.02,0.03,0.04,2006,
25,24,56,69,50,69,43,2006,82,2020,0.00,0.03,0.17,2002,
26,25,57,67,51,69,43,2006,84,2008,0.00,0.03,0.24,2012,
27,26,47,68,51,69,9,2011,91,2004,0.06,0.03,0.42,2012,
28,27,40,65,51,69,40,2021,97,2008,T,0.03,0.01,2005,
29,28,40,70,51,69,40,2021,91,2008,0.00,0.03,0.83,2005,
30,29,43,82,51,69,42,2002,95,2014,0.00,0.01,0.42,2019,
31,30,46,82,51,69,43,2010,96,2014,0.00,0.02,T,2008,
32,Average:,49.0,70.1,49.3,68.0,,,,,Total: 0.09,Total: 0.97,,,
