,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 08/2013,KRNM 08/2013,KRNM 08/2013,KRNM 08/2013,KRNM 08/2013,KRNM 08/2013,KRNM 08/2013,KRNM 08/2013,KRNM 08/2013,KRNM 08/2013,KRNM 08/2013,KRNM 08/2013,KRNM 08/2013,KRNM 08/2013
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,53,82,58,89,45,1975,100,1980,0.00,0.01,0.00,2001,
3,2,54,84,58,90,48,1999,101,1975,0.00,0.00,0.00,2001,
4,3,54,84,58,90,48,1999,102,1998,0.00,0.01,0.01,2006,
5,4,51,86,58,90,46,1999,101,1998,0.00,0.01,0.00,2001,
6,5,48,88,58,90,42,2011,107,1997,0.00,0.01,0.00,2001,
7,6,51,87,58,90,46,1976,105,1983,0.00,0.00,0.00,2001,
8,7,48,86,58,90,45,1976,101,1983,0.00,0.01,0.35,1983,
9,8,47,87,58,90,44,1993,101,2012,0.00,0.00,T,2005,
10,9,47,82,58,90,42,2010,99,2003,0.00,0.00,0.69,1998,
11,10,46,81,58,90,44,1976,101,2012,0.00,0.00,0.14,1990,
12,11,47,85,58,90,44,1976,103,2000,0.00,0.00,0.00,2001,
13,12,48,88,58,90,44,2010,102,1994,0.00,0.00,0.01,2006,
14,13,48,91,58,90,45,1976,103,1996,0.00,0.01,0.04,1979,
15,14,52,92,58,90,44,1975,103,1996,0.00,0.00,0.09,1987,
16,15,54,94,58,90,44,1999,100,1977,0.00,0.00,0.38,1977,
17,16,59,93,58,91,41,1975,99,2012,0.00,0.01,0.65,1983,
18,17,57,95,58,91,44,1974,97,2012,0.00,0.00,1.53,1977,
19,18,60,92,58,91,42,1974,98,2007,0.00,0.00,0.32,1983,
20,19,59,91,58,91,42,1975,99,2007,0.00,0.01,0.11,1983,
21,20,55,93,58,91,46,2008,100,1982,0.00,0.00,0.10,2003,
22,21,54,97,58,91,49,2000,102,1982,0.00,0.00,0.01,2005,
23,22,59,97,58,91,43,1978,101,1982,0.00,0.01,0.08,2012,
24,23,56,97,58,91,38,1978,103,1996,0.00,0.00,0.01,2006,
25,24,53,93,58,91,42,1978,102,1985,0.00,0.01,0.02,2005,
26,25,58,94,57,91,42,1978,107,1985,0.00,0.01,0.01,2005,
27,26,71,91,57,91,44,1978,104,1985,T,0.01,0.05,2007,
28,27,65,92,57,91,43,1978,105,2009,0.00,0.00,0.02,1994,
29,28,64,97,57,91,41,1974,105,1981,0.00,0.01,0.02,2006,
30,29,67,98,57,91,41,1974,108,1998,0.00,0.01,0.01,2005,
31,30,72,94,57,91,44,1974,105,1976,0.01,0.00,0.02,2005,
32,31,72,92,57,90,44,2005,104,2007,0.00,0.01,0.01,2005,
33,Average:,55.8,90.4,57.8,90.5,,,,,Total: 0.01,Total: 0.15,,,
