,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSAN 12/2016,KSAN 12/2016,KSAN 12/2016,KSAN 12/2016,KSAN 12/2016,KSAN 12/2016,KSAN 12/2016,KSAN 12/2016,KSAN 12/2016,KSAN 12/2016,KSAN 12/2016,KSAN 12/2016,KSAN 12/2016,KSAN 12/2016
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,M,M,50,66,38,1884,83,1959,M,0.04,0.94,1889,
3,2,M,M,50,66,42,1991,83,1959,M,0.04,3.34,1854,
4,3,M,M,50,66,42,1909,85,1958,M,0.04,1.03,1928,
5,4,M,M,49,66,39,1909,83,1979,M,0.04,2.52,1873,
6,5,M,M,49,65,38,1948,83,1965,M,0.05,1.34,1966,
7,6,M,M,49,65,40,1891,85,1979,M,0.04,0.73,1966,
8,7,M,M,49,65,37,1891,80,1989,M,0.04,1.56,2009,
9,8,M,M,49,65,34,1978,84,1938,M,0.05,1.66,1884,
10,9,M,M,49,65,35,1960,84,1957,M,0.05,1.53,1926,
11,10,M,M,49,65,40,1884,84,1950,M,0.04,2.56,1943,
12,11,M,M,48,65,39,1947,84,1958,M,0.05,1.22,1943,
13,12,M,M,48,65,36,1949,83,2010,M,0.04,1.05,2014,
14,13,M,M,48,65,35,1901,81,2010,M,0.04,1.56,2012,
15,14,M,M,48,65,36,1878,83,1953,M,0.05,1.18,1889,
16,15,M,M,48,64,35,1878,81,1958,M,0.05,2.35,1938,
17,16,M,M,48,64,38,1892,84,1980,M,0.05,1.36,1987,
18,17,M,M,48,64,38,1916,82,1979,M,0.04,1.76,1902,
19,18,M,M,48,64,36,1892,78,1985,M,0.05,1.93,1921,
20,19,M,M,48,64,36,1909,80,1954,M,0.05,0.75,1970,
21,20,M,M,48,64,37,1878,82,1954,M,0.05,2.09,1921,
22,21,M,M,48,64,37,1968,80,2005,M,0.05,2.01,2010,
23,22,M,M,48,64,36,1968,80,1899,M,0.05,2.60,1945,
24,23,M,M,48,64,36,1990,78,1989,M,0.06,2.31,1940,
25,24,M,M,48,64,36,1879,79,1989,M,0.05,1.47,1940,
26,25,M,M,48,64,32,1879,83,1925,M,0.06,1.50,1921,
27,26,M,M,48,64,32,1891,79,1919,M,0.06,1.90,1921,
28,27,M,M,48,64,37,1987,85,1956,M,0.05,2.15,1879,
29,28,M,M,48,64,37,1987,84,1919,M,0.06,1.27,2004,
30,29,M,M,48,65,38,1966,88,1963,M,0.07,1.60,2004,
31,30,M,M,48,65,34,1895,87,1980,M,0.06,1.96,1951,
32,31,M,M,48,65,35,1918,80,1958,M,0.06,0.81,1904,
33,Average:,,,48.4,64.7,,,,,Total: 0.00,Total: 1.53,,,
