,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 07/2019,KMYF 07/2019,KMYF 07/2019,KMYF 07/2019,KMYF 07/2019,KMYF 07/2019,KMYF 07/2019,KMYF 07/2019,KMYF 07/2019,KMYF 07/2019,KMYF 07/2019,KMYF 07/2019,KMYF 07/2019,KMYF 07/2019
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,60,79,62,77,58,2011,90,2006,0.00,0.00,T,2006,
3,2,61,74,62,77,59,2010,88,2006,0.00,0.01,0.00,2006,
4,3,61,71,62,77,58,1999,90,2003,0.00,0.00,0.00,2006,
5,4,62,72,62,77,59,2010,86,2003,0.00,0.00,0.00,2006,
6,5,61,73,63,78,60,2010,86,2014,0.00,0.00,T,2015,
7,6,62,73,63,78,60,2010,105,2018,0.00,0.01,T,2015,
8,7,62,73,63,78,58,2010,96,2018,0.00,0.00,T,2015,
9,8,61,71,63,78,60,2012,92,2018,0.00,0.00,0.00,2006,
10,9,63,77,63,78,60,2012,88,2018,0.00,0.00,T,2017,
11,10,60,79,63,78,60,2019,86,2017,0.00,0.00,T,2013,
12,11,63,79,63,79,61,2015,88,2009,0.00,0.00,T,2013,
13,12,62,78,63,79,61,2011,92,2009,0.00,0.00,T,2012,
14,13,61,76,64,79,60,1998,93,2009,0.00,0.01,0.00,2006,
15,14,61,79,64,79,60,1998,92,2006,0.00,0.00,T,2014,
16,15,62,83,64,79,59,1998,96,2006,0.00,0.00,T,2010,
17,16,61,75,64,79,59,1998,97,2010,0.00,0.00,0.01,2003,
18,17,61,72,64,79,58,2001,91,2009,0.00,0.00,0.00,2006,
19,18,63,79,64,79,60,2001,93,2009,0.00,0.01,1.42,2015,
20,19,63,73,64,79,61,2001,89,2009,0.00,0.00,1.03,2015,
21,20,64,76,64,79,60,2002,93,2016,0.00,0.00,0.00,2006,
22,21,65,78,64,79,61,2008,94,2016,0.00,0.00,T,2013,
23,22,65,83,64,80,60,2010,106,2006,T,0.00,T,2019,
24,23,68,88,64,80,61,2001,93,2018,0.00,0.00,0.00,2006,
25,24,70,92,64,80,61,2001,98,2006,0.00,0.01,T,2010,
26,25,71,90,64,80,62,2010,90,2019,0.00,0.00,T,2014,
27,26,68,87,65,80,62,2011,91,2006,0.00,0.00,T,2013,
28,27,68,85,65,80,61,2010,94,2018,0.00,0.00,0.05,2014,
29,28,64,78,65,80,60,2010,90,2014,0.00,0.00,T,2006,
30,29,63,80,65,80,58,2002,91,2014,0.00,0.01,0.02,2006,
31,30,64,74,65,80,61,1999,88,2018,0.00,0.00,0.01,2003,
32,31,62,78,65,80,61,2010,90,2000,0.00,0.00,0.24,2006,
33,Average:,63.3,78.2,63.7,78.9,,,,,Total: 0.00,Total: 0.06,,,
