,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 02/2021,KCRQ 02/2021,KCRQ 02/2021,KCRQ 02/2021,KCRQ 02/2021,KCRQ 02/2021,KCRQ 02/2021,KCRQ 02/2021,KCRQ 02/2021,KCRQ 02/2021,KCRQ 02/2021,KCRQ 02/2021,KCRQ 02/2021,KCRQ 02/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,55,71,47,64,M,M,M,M,T,0.05,M,M,
3,2,53,63,47,64,M,M,M,M,0.00,0.05,M,M,
4,3,47,58,47,64,M,M,M,M,0.00,0.05,M,M,
5,4,51,61,47,64,M,M,M,M,0.00,0.06,M,M,
6,5,46,63,47,64,M,M,M,M,0.00,0.06,M,M,
7,6,46,66,48,64,M,M,M,M,0.00,0.06,M,M,
8,7,44,63,48,64,M,M,M,M,0.00,0.07,M,M,
9,8,47,58,48,64,M,M,M,M,0.00,0.07,M,M,
10,9,52,59,48,64,M,M,M,M,0.00,0.08,M,M,
11,10,50,60,48,64,M,M,M,M,0.00,0.08,M,M,
12,11,48,64,48,64,M,M,M,M,0.00,0.09,M,M,
13,12,50,62,48,64,M,M,M,M,0.08,0.10,M,M,
14,13,48,60,48,64,M,M,M,M,T,0.11,M,M,
15,14,48,61,48,64,M,M,M,M,0.00,0.10,M,M,
16,15,48,61,48,64,M,M,M,M,0.00,0.11,M,M,
17,16,51,60,48,64,M,M,M,M,0.06,0.10,M,M,
18,17,48,63,48,64,M,M,M,M,0.00,0.10,M,M,
19,18,46,71,48,64,M,M,M,M,0.00,0.11,M,M,
20,19,46,64,48,64,M,M,M,M,0.00,0.10,M,M,
21,20,45,61,48,64,M,M,M,M,0.00,0.10,M,M,
22,21,46,77,48,64,M,M,M,M,0.00,0.11,M,M,
23,22,49,76,49,64,M,M,M,M,0.00,0.11,M,M,
24,23,49,71,49,64,M,M,M,M,0.00,0.10,M,M,
25,24,47,70,49,64,M,M,M,M,0.00,0.11,M,M,
26,25,48,73,49,64,M,M,M,M,0.00,0.11,M,M,
27,26,48,68,49,64,M,M,M,M,0.00,0.09,M,M,
28,27,46,61,49,64,M,M,M,M,0.00,0.08,M,M,
29,28,49,76,49,64,M,M,M,M,0.00,0.08,M,M,
30,Average:,48.3,65.0,48.1,64.0,,,,,Total: 0.14,Total: 2.44,,,
