,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 01/2021,KCRQ 01/2021,KCRQ 01/2021,KCRQ 01/2021,KCRQ 01/2021,KCRQ 01/2021,KCRQ 01/2021,KCRQ 01/2021,KCRQ 01/2021,KCRQ 01/2021,KCRQ 01/2021,KCRQ 01/2021,KCRQ 01/2021,KCRQ 01/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,46,69,47,64,M,M,M,M,0.00,0.10,M,M,
3,2,45,61,47,64,M,M,M,M,0.00,0.11,M,M,
4,3,46,61,47,64,M,M,M,M,0.00,0.10,M,M,
5,4,46,60,47,64,M,M,M,M,0.00,0.10,M,M,
6,5,48,57,47,64,M,M,M,M,0.00,0.10,M,M,
7,6,46,61,47,64,M,M,M,M,0.00,0.09,M,M,
8,7,44,68,47,64,M,M,M,M,0.00,0.10,M,M,
9,8,45,63,47,64,M,M,M,M,0.00,0.10,M,M,
10,9,42,67,47,64,M,M,M,M,0.00,0.09,M,M,
11,10,46,68,47,64,M,M,M,M,0.00,0.10,M,M,
12,11,46,70,47,64,M,M,M,M,0.00,0.09,M,M,
13,12,46,71,47,64,M,M,M,M,0.00,0.10,M,M,
14,13,48,68,47,64,M,M,M,M,0.00,0.09,M,M,
15,14,50,79,47,64,M,M,M,M,0.00,0.09,M,M,
16,15,58,90,47,64,M,M,M,M,0.00,0.09,M,M,
17,16,56,77,47,64,M,M,M,M,0.00,0.10,M,M,
18,17,56,82,47,64,M,M,M,M,0.00,0.09,M,M,
19,18,52,72,47,64,M,M,M,M,0.00,0.08,M,M,
20,19,52,71,47,64,M,M,M,M,0.00,0.08,M,M,
21,20,58,75,47,64,M,M,M,M,0.00,0.07,M,M,
22,21,52,66,47,64,M,M,M,M,0.00,0.08,M,M,
23,22,52,62,47,64,M,M,M,M,0.06,0.08,M,M,
24,23,45,56,47,64,M,M,M,M,0.54,0.06,M,M,
25,24,42,57,47,64,M,M,M,M,0.01,0.05,M,M,
26,25,46,53,47,64,M,M,M,M,0.41,0.05,M,M,
27,26,42,54,47,64,M,M,M,M,0.01,0.02,M,M,
28,27,44,59,47,64,M,M,M,M,0.00,0.03,M,M,
29,28,44,63,47,64,M,M,M,M,0.15,0.05,M,M,
30,29,46,58,47,64,M,M,M,M,1.07,0.06,M,M,
31,30,43,59,47,64,M,M,M,M,0.00,0.08,M,M,
32,31,45,68,47,64,M,M,M,M,0.00,0.08,M,M,
33,Average:,47.6,66.0,47.0,64.0,,,,,Total: 2.25,Total: 2.51,,,
