,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 07/2021,KCRQ 07/2021,KCRQ 07/2021,KCRQ 07/2021,KCRQ 07/2021,KCRQ 07/2021,KCRQ 07/2021,KCRQ 07/2021,KCRQ 07/2021,KCRQ 07/2021,KCRQ 07/2021,KCRQ 07/2021,KCRQ 07/2021,KCRQ 07/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,63,71,62,73,59,2005,82,2013,0.00,0.00,T,2015,
3,2,63,70,62,73,60,2010,84,2006,0.00,0.00,0.01,2007,
4,3,62,71,63,73,59,2020,82,2006,0.00,0.00,T,2004,
5,4,63,68,63,73,59,2002,82,2006,0.00,0.00,0.01,2003,
6,5,63,70,63,73,60,2002,82,2020,0.00,0.01,0.01,2008,
7,6,63,69,63,73,57,2000,90,2018,0.00,0.00,0.06,2010,
8,7,62,69,63,74,60,2010,90,2018,0.00,0.00,0.07,2010,
9,8,64,72,63,74,60,2012,89,2018,0.00,0.01,0.02,1999,
10,9,65,74,63,74,60,2009,83,2017,0.00,0.00,T,2018,
11,10,67,77,64,74,61,2012,79,2006,0.00,0.00,T,2018,
12,11,65,73,64,74,61,2001,80,2020,0.00,0.00,T,2013,
13,12,65,72,64,74,61,2001,82,2006,0.00,0.01,T,2012,
14,13,65,73,64,74,59,2000,84,2006,0.00,0.00,T,2012,
15,14,66,73,64,74,59,1998,81,2005,0.00,0.00,0.00,2020,
16,15,67,73,64,74,58,1998,87,2006,0.00,0.00,T,2010,
17,16,66,74,64,74,60,2001,94,2003,0.00,0.01,T,2003,
18,17,66,73,64,75,59,2001,83,2006,0.00,0.00,0.01,1998,
19,18,67,77,65,75,60,2001,83,2015,0.06,0.00,0.26,2015,
20,19,67,76,65,75,61,2001,84,2015,0.00,0.01,0.55,2015,
21,20,67,78,65,75,60,2001,87,2005,0.00,0.00,0.12,1998,
22,21,67,76,65,75,61,2008,83,2016,0.00,0.00,T,2013,
23,22,67,75,65,75,61,1999,98,2006,0.00,0.01,0.00,2020,
24,23,65,73,65,75,60,1999,85,2016,0.00,0.00,0.03,2005,
25,24,66,73,65,75,60,1999,90,2006,T,0.00,T,2021,
26,25,66,73,65,75,60,1999,85,2019,T,0.00,T,2021,
27,26,66,70,65,75,60,1999,84,2006,0.10,0.01,0.10,2021,
28,27,66,73,65,75,59,2000,86,2006,0.00,0.00,T,2014,
29,28,64,75,65,75,61,2000,84,2014,0.00,0.00,0.03,2006,
30,29,63,73,65,75,60,2002,82,2014,0.00,0.00,0.01,2006,
31,30,62,72,65,75,59,1999,79,2014,0.00,0.01,0.09,2006,
32,31,61,71,65,75,61,1998,84,2000,0.00,0.00,0.03,2006,
33,Average:,64.8,72.8,64.1,74.3,,,,,Total: 0.16,Total: 0.08,,,
