,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 09/2021,KCRQ 09/2021,KCRQ 09/2021,KCRQ 09/2021,KCRQ 09/2021,KCRQ 09/2021,KCRQ 09/2021,KCRQ 09/2021,KCRQ 09/2021,KCRQ 09/2021,KCRQ 09/2021,KCRQ 09/2021,KCRQ 09/2021,KCRQ 09/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,66,73,65,76,59,2004,89,2017,0.00,0.00,0.01,2004,
3,2,67,74,65,76,59,2000,92,2007,0.00,0.01,0.01,2006,
4,3,64,72,65,76,57,1999,95,1998,0.00,0.00,0.38,1998,
5,4,61,77,65,76,58,2004,87,2019,0.00,0.00,0.01,2010,
6,5,65,80,65,76,57,2005,100,2004,0.00,0.00,0.01,2011,
7,6,67,74,65,76,54,2005,101,2020,0.00,0.00,0.01,2005,
8,7,67,76,65,76,61,2005,88,2011,0.00,0.01,0.01,2008,
9,8,67,77,65,76,60,2002,88,2011,0.00,0.00,0.01,2000,
10,9,67,81,64,76,56,2000,92,2015,0.01,0.00,T,2012,
11,10,67,78,64,76,58,2006,94,2015,0.00,0.01,0.01,2000,
12,11,66,81,64,76,58,2000,86,2015,0.00,0.00,0.00,2020,
13,12,65,75,64,76,58,1999,88,2015,0.00,0.00,0.01,1998,
14,13,62,73,64,76,58,2005,85,2000,0.00,0.00,0.00,2020,
15,14,62,72,64,76,57,2005,94,2012,0.00,0.01,0.00,2020,
16,15,63,72,64,76,57,2016,86,2014,0.00,0.00,0.76,2015,
17,16,64,71,64,76,56,2016,84,2020,0.00,0.00,0.01,2007,
18,17,64,70,64,76,56,2006,87,2020,0.00,0.01,0.01,2010,
19,18,62,71,64,76,58,2005,89,2020,0.00,0.00,T,1999,
20,19,61,69,63,76,58,2002,80,2016,0.00,0.00,0.01,2005,
21,20,59,72,63,76,56,1999,89,2015,0.00,0.01,0.25,2016,
22,21,62,84,63,75,55,2007,89,2004,0.00,0.00,0.08,2016,
23,22,66,84,63,75,56,2005,88,2004,0.00,0.01,0.04,2000,
24,23,65,73,63,75,57,2017,89,2009,0.00,0.00,0.04,2007,
25,24,64,69,63,75,56,2017,85,2009,0.10,0.01,0.10,2021,
26,25,63,70,63,75,56,2005,86,2016,0.00,0.00,0.01,2009,
27,26,63,67,62,75,58,2005,103,2016,0.00,0.01,0.03,1998,
28,27,62,66,62,75,56,2017,94,2016,T,0.00,0.01,2009,
29,28,63,70,62,75,56,2005,88,2010,0.00,0.01,0.06,2007,
30,29,62,71,62,75,54,2001,92,1999,0.00,0.00,0.01,2006,
31,30,56,74,62,74,55,2019,92,2020,0.00,0.01,0.22,2010,
32,Average:,63.7,73.9,63.7,75.6,,,,,Total: 0.11,Total: 0.11,,,
