,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 05/2020,KMYF 05/2020,KMYF 05/2020,KMYF 05/2020,KMYF 05/2020,KMYF 05/2020,KMYF 05/2020,KMYF 05/2020,KMYF 05/2020,KMYF 05/2020,KMYF 05/2020,KMYF 05/2020,KMYF 05/2020,KMYF 05/2020
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,62,77,55,70,44,1999,94,2014,0.00,0.02,T,2007,
3,2,59,78,55,70,48,2002,98,2004,0.00,0.01,T,2007,
4,3,61,75,55,70,49,2018,102,2004,0.00,0.01,0.43,2003,
5,4,59,78,55,70,50,1999,87,2018,0.00,0.01,0.05,2003,
6,5,62,87,56,71,47,1999,87,2020,0.00,0.01,0.25,2005,
7,6,61,91,56,71,50,2017,91,2020,0.00,0.02,0.35,2016,
8,7,60,84,56,71,48,2017,91,2007,0.00,0.01,0.48,2017,
9,8,60,77,56,71,49,2017,93,2007,0.00,0.01,0.62,2015,
10,9,64,75,56,71,51,2003,86,2007,0.00,0.01,T,2011,
11,10,63,73,56,71,45,2003,78,2007,0.00,0.01,0.04,2019,
12,11,62,74,56,71,49,2003,83,2013,0.00,0.01,T,2010,
13,12,57,74,56,71,48,2010,90,2013,0.00,0.01,0.49,1998,
14,13,60,71,57,71,49,1998,97,2013,0.01,0.01,0.10,1998,
15,14,55,73,57,71,49,1998,95,2014,0.00,0.00,0.53,2015,
16,15,60,75,57,71,49,1998,99,2014,0.00,0.01,0.61,2015,
17,16,60,76,57,71,50,1999,95,2014,0.00,0.00,T,2005,
18,17,62,73,57,71,50,1999,90,2008,0.00,0.01,0.13,2011,
19,18,61,76,57,71,50,2019,91,2008,0.00,0.00,0.23,2011,
20,19,57,70,57,71,50,2011,86,2008,0.00,0.00,T,2014,
21,20,55,74,57,71,53,2019,87,2017,0.00,0.00,0.23,2019,
22,21,55,78,57,71,53,2019,83,2005,0.00,0.01,T,2006,
23,22,62,72,57,71,49,2002,80,2017,0.00,0.00,0.64,2006,
24,23,60,70,57,71,50,2010,78,2017,0.00,0.00,T,2007,
25,24,57,75,57,71,49,2010,82,2006,0.00,0.00,0.01,2008,
26,25,61,79,57,71,49,2008,79,2020,0.00,0.01,0.03,2016,
27,26,63,86,57,71,51,1998,86,2020,0.00,0.00,T,2008,
28,27,62,86,58,71,50,1998,86,2020,0.00,0.00,T,2008,
29,28,63,76,58,71,48,2019,84,2003,0.00,0.00,0.00,2006,
30,29,63,71,58,71,52,2010,77,2006,0.00,0.01,0.06,2011,
31,30,63,75,58,71,50,2011,80,2006,0.00,0.00,0.03,2016,
32,31,62,75,58,71,52,2011,83,2006,0.00,0.00,0.01,2009,
33,Average:,60.4,76.6,56.6,70.9,,,,,Total: 0.01,Total: 0.20,,,
