,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 01/2020,KMYF 01/2020,KMYF 01/2020,KMYF 01/2020,KMYF 01/2020,KMYF 01/2020,KMYF 01/2020,KMYF 01/2020,KMYF 01/2020,KMYF 01/2020,KMYF 01/2020,KMYF 01/2020,KMYF 01/2020,KMYF 01/2020
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,43,65,44,66,35,2015,81,2012,0.00,0.12,0.20,2006,
3,2,45,70,44,66,35,2019,81,2018,0.00,0.11,0.39,2004,
4,3,47,74,44,66,36,2019,80,2010,0.00,0.12,1.00,2005,
5,4,44,73,44,66,36,2019,85,2012,0.00,0.11,0.47,2005,
6,5,44,68,44,66,37,2013,85,2012,0.00,0.10,2.43,2016,
7,6,44,79,44,66,40,2004,85,2006,0.00,0.11,0.63,2008,
8,7,45,76,44,66,39,1999,80,2003,0.00,0.11,0.96,2016,
9,8,41,61,44,66,37,2000,91,2012,0.00,0.10,0.22,2018,
10,9,48,61,44,66,38,2000,79,2007,0.06,0.10,1.68,2018,
11,10,41,66,44,66,39,2000,78,2010,0.00,0.10,0.19,2005,
12,11,41,63,44,66,41,2020,82,2002,0.00,0.10,1.10,2005,
13,12,43,64,44,66,36,2013,86,2009,0.00,0.10,T,2007,
14,13,45,64,44,66,34,2007,87,2018,0.00,0.10,0.36,2017,
15,14,47,64,44,66,30,2007,85,2014,0.00,0.10,0.45,2019,
16,15,42,64,44,66,32,2007,85,2014,0.00,0.10,T,2006,
17,16,48,60,44,66,31,2007,83,2014,0.00,0.10,0.10,2019,
18,17,47,61,44,66,33,2007,85,2011,0.11,0.10,0.27,2019,
19,18,42,71,44,66,35,2007,82,2009,0.00,0.08,1.53,2010,
20,19,44,78,44,66,38,2002,85,2005,0.00,0.08,0.69,2010,
21,20,50,64,44,66,38,2008,83,2009,T,0.08,1.54,2017,
22,21,50,60,44,66,36,2006,78,2014,0.17,0.09,0.97,2010,
23,22,51,64,44,66,36,2007,82,2013,0.00,0.07,0.64,2010,
24,23,46,72,44,66,37,2007,76,2013,0.00,0.07,0.59,2008,
25,24,48,70,45,66,40,2010,80,2015,0.00,0.06,0.16,2017,
26,25,49,68,45,66,39,2002,82,2003,0.00,0.05,0.84,2013,
27,26,53,62,45,66,39,2002,84,2003,0.00,0.04,0.75,1999,
28,27,50,68,45,65,40,2009,81,2003,0.00,0.02,0.46,2008,
29,28,47,75,45,65,37,2017,85,2018,0.00,0.04,0.28,2002,
30,29,47,72,45,65,38,1999,86,2018,0.00,0.06,0.21,2007,
31,30,46,75,45,65,35,2002,83,2018,0.00,0.08,0.28,2007,
32,31,44,79,45,65,34,2002,88,2003,0.00,0.08,0.54,2019,
33,Average:,45.9,68.1,44.3,65.8,,,,,Total: 0.34,Total: 2.68,,,
