,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 01/2014,KCRQ 01/2014,KCRQ 01/2014,KCRQ 01/2014,KCRQ 01/2014,KCRQ 01/2014,KCRQ 01/2014,KCRQ 01/2014,KCRQ 01/2014,KCRQ 01/2014,KCRQ 01/2014,KCRQ 01/2014,KCRQ 01/2014,KCRQ 01/2014
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,42,64,47,64,M,M,M,M,0.00,0.10,M,M,
3,2,44,68,47,64,M,M,M,M,0.00,0.11,M,M,
4,3,45,65,47,64,M,M,M,M,0.00,0.10,M,M,
5,4,49,65,47,64,M,M,M,M,0.00,0.10,M,M,
6,5,46,76,47,64,M,M,M,M,0.00,0.10,M,M,
7,6,50,72,47,64,M,M,M,M,0.00,0.09,M,M,
8,7,48,68,47,64,M,M,M,M,0.00,0.10,M,M,
9,8,45,63,47,64,M,M,M,M,0.00,0.10,M,M,
10,9,49,60,47,64,M,M,M,M,0.00,0.09,M,M,
11,10,46,65,47,64,M,M,M,M,0.00,0.10,M,M,
12,11,48,69,47,64,M,M,M,M,0.00,0.09,M,M,
13,12,46,63,47,64,M,M,M,M,0.00,0.10,M,M,
14,13,48,76,47,64,M,M,M,M,0.00,0.09,M,M,
15,14,53,82,47,64,M,M,M,M,0.00,0.09,M,M,
16,15,55,84,47,64,M,M,M,M,0.00,0.09,M,M,
17,16,53,82,47,64,M,M,M,M,0.00,0.10,M,M,
18,17,52,82,47,64,M,M,M,M,0.00,0.09,M,M,
19,18,48,77,47,64,M,M,M,M,0.00,0.08,M,M,
20,19,51,74,47,64,M,M,M,M,0.00,0.08,M,M,
21,20,50,70,47,64,M,M,M,M,0.00,0.07,M,M,
22,21,48,79,47,64,M,M,M,M,0.00,0.08,M,M,
23,22,50,69,47,64,M,M,M,M,0.00,0.08,M,M,
24,23,41,61,47,64,M,M,M,M,0.00,0.06,M,M,
25,24,53,67,47,64,M,M,M,M,T,0.05,M,M,
26,25,53,70,47,64,M,M,M,M,0.00,0.05,M,M,
27,26,52,64,47,64,M,M,M,M,0.00,0.02,M,M,
28,27,53,65,47,64,M,M,M,M,0.00,0.03,M,M,
29,28,48,62,47,64,M,M,M,M,0.00,0.05,M,M,
30,29,47,64,47,64,M,M,M,M,0.00,0.06,M,M,
31,30,53,60,47,64,M,M,M,M,0.03,0.08,M,M,
32,31,49,60,47,64,M,M,M,M,0.10,0.08,M,M,
33,Average:,48.9,69.2,47.0,64.0,,,,,Total: 0.13,Total: 2.51,,,
