,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 03/2014,KCRQ 03/2014,KCRQ 03/2014,KCRQ 03/2014,KCRQ 03/2014,KCRQ 03/2014,KCRQ 03/2014,KCRQ 03/2014,KCRQ 03/2014,KCRQ 03/2014,KCRQ 03/2014,KCRQ 03/2014,KCRQ 03/2014,KCRQ 03/2014
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,54,62,49,64,M,M,M,M,0.65,0.11,M,M,
3,2,52,62,49,64,M,M,M,M,0.17,0.12,M,M,
4,3,50,64,49,64,M,M,M,M,0.00,0.12,M,M,
5,4,54,63,49,64,M,M,M,M,0.00,0.11,M,M,
6,5,50,64,49,63,M,M,M,M,0.00,0.10,M,M,
7,6,57,67,50,63,M,M,M,M,0.00,0.10,M,M,
8,7,56,65,50,63,M,M,M,M,0.00,0.10,M,M,
9,8,52,80,50,63,M,M,M,M,0.00,0.09,M,M,
10,9,58,83,50,63,M,M,M,M,0.00,0.08,M,M,
11,10,54,75,50,64,M,M,M,M,0.00,0.07,M,M,
12,11,52,68,50,64,M,M,M,M,0.00,0.07,M,M,
13,12,50,68,50,64,M,M,M,M,0.00,0.05,M,M,
14,13,55,64,50,64,M,M,M,M,0.00,0.03,M,M,
15,14,51,65,50,64,M,M,M,M,0.00,0.02,M,M,
16,15,51,70,50,64,M,M,M,M,0.00,0.03,M,M,
17,16,55,87,50,64,M,M,M,M,0.00,0.02,M,M,
18,17,53,70,50,64,M,M,M,M,0.00,0.02,M,M,
19,18,56,67,50,64,M,M,M,M,0.00,0.03,M,M,
20,19,53,68,50,64,M,M,M,M,0.00,0.03,M,M,
21,20,51,68,50,64,M,M,M,M,0.00,0.04,M,M,
22,21,57,64,50,64,M,M,M,M,0.00,0.02,M,M,
23,22,56,63,50,64,M,M,M,M,0.00,0.03,M,M,
24,23,54,64,50,64,M,M,M,M,0.00,0.02,M,M,
25,24,57,62,50,64,M,M,M,M,0.00,0.04,M,M,
26,25,57,63,51,64,M,M,M,M,T,0.02,M,M,
27,26,54,63,51,64,M,M,M,M,0.03,0.04,M,M,
28,27,53,63,51,64,M,M,M,M,T,0.03,M,M,
29,28,52,66,51,64,M,M,M,M,0.00,0.03,M,M,
30,29,52,67,51,64,M,M,M,M,0.00,0.03,M,M,
31,30,54,64,51,64,M,M,M,M,0.00,0.03,M,M,
32,31,51,65,51,64,M,M,M,M,0.00,0.05,M,M,
33,Average:,53.6,67.2,50.1,63.8,,,,,Total: 0.85,Total: 1.68,,,
