,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 08/2014,KCRQ 08/2014,KCRQ 08/2014,KCRQ 08/2014,KCRQ 08/2014,KCRQ 08/2014,KCRQ 08/2014,KCRQ 08/2014,KCRQ 08/2014,KCRQ 08/2014,KCRQ 08/2014,KCRQ 08/2014,KCRQ 08/2014,KCRQ 08/2014
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,69,75,65,74,M,M,M,M,0.00,0.00,M,M,
3,2,68,78,65,74,M,M,M,M,0.03,0.00,M,M,
4,3,71,79,65,74,M,M,M,M,0.00,0.00,M,M,
5,4,67,79,65,74,M,M,M,M,0.00,0.00,M,M,
6,5,65,75,65,74,M,M,M,M,0.00,0.00,M,M,
7,6,66,74,65,74,M,M,M,M,0.00,0.00,M,M,
8,7,67,74,65,75,M,M,M,M,0.00,0.00,M,M,
9,8,67,75,65,75,M,M,M,M,0.00,0.01,M,M,
10,9,67,75,65,75,M,M,M,M,0.00,0.00,M,M,
11,10,65,75,65,75,M,M,M,M,0.00,0.00,M,M,
12,11,69,76,65,75,M,M,M,M,0.00,0.00,M,M,
13,12,69,75,65,75,M,M,M,M,0.00,0.00,M,M,
14,13,68,75,65,75,M,M,M,M,0.00,0.01,M,M,
15,14,67,76,65,75,M,M,M,M,0.00,0.00,M,M,
16,15,66,79,65,75,M,M,M,M,0.00,0.00,M,M,
17,16,66,80,65,75,M,M,M,M,0.00,0.01,M,M,
18,17,67,79,65,75,M,M,M,M,0.00,0.00,M,M,
19,18,68,75,65,75,M,M,M,M,0.00,0.00,M,M,
20,19,68,75,65,75,M,M,M,M,0.00,0.01,M,M,
21,20,66,74,65,75,M,M,M,M,0.29,0.00,M,M,
22,21,68,76,65,75,M,M,M,M,0.00,0.01,M,M,
23,22,67,76,65,75,M,M,M,M,0.00,0.00,M,M,
24,23,63,76,65,76,M,M,M,M,0.00,0.01,M,M,
25,24,65,75,65,76,M,M,M,M,0.00,0.00,M,M,
26,25,67,76,65,76,M,M,M,M,0.00,0.00,M,M,
27,26,65,77,65,76,M,M,M,M,0.00,0.01,M,M,
28,27,66,83,65,76,M,M,M,M,0.00,0.00,M,M,
29,28,68,82,65,76,M,M,M,M,0.00,0.01,M,M,
30,29,66,78,64,76,M,M,M,M,0.00,0.00,M,M,
31,30,66,78,64,76,M,M,M,M,0.00,0.01,M,M,
32,31,66,77,64,76,M,M,M,M,0.00,0.00,M,M,
33,Average:,66.9,76.7,64.9,75.1,,,,,Total: 0.32,Total: 0.09,,,
