,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 09/2010,KCRQ 09/2010,KCRQ 09/2010,KCRQ 09/2010,KCRQ 09/2010,KCRQ 09/2010,KCRQ 09/2010,KCRQ 09/2010,KCRQ 09/2010,KCRQ 09/2010,KCRQ 09/2010,KCRQ 09/2010,KCRQ 09/2010,KCRQ 09/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,62,73,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
3,2,62,72,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
4,3,61,74,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
5,4,62,74,-99,-99,-99,-99,-99,-99,0.01,0.00,,undefined,
6,5,63,72,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
7,6,63,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
8,7,63,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
9,8,65,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
10,9,63,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
11,10,59,72,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
12,11,59,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
13,12,63,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
14,13,61,73,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
15,14,62,75,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
16,15,60,72,-99,-99,-99,-99,-99,-99,0.01,0.00,,undefined,
17,16,61,69,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
18,17,61,70,-99,-99,-99,-99,-99,-99,0.01,0.00,,undefined,
19,18,59,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
20,19,59,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
21,20,60,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
22,21,61,69,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
23,22,61,69,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
24,23,58,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
25,24,59,75,-99,-99,-99,-99,-99,-99,0.01,0.00,,undefined,
26,25,63,82,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
27,26,67,89,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
28,27,71,108,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
29,28,72,88,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
30,29,70,84,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
31,30,68,77,-99,-99,-99,-99,-99,-99,0.22,0.00,,undefined,
32,Average:,62.6,74.8,-99.0,-99.0,,,,,Total: 0.26,Total: 0.00,,,
