,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 08/2010,KCRQ 08/2010,KCRQ 08/2010,KCRQ 08/2010,KCRQ 08/2010,KCRQ 08/2010,KCRQ 08/2010,KCRQ 08/2010,KCRQ 08/2010,KCRQ 08/2010,KCRQ 08/2010,KCRQ 08/2010,KCRQ 08/2010,KCRQ 08/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,62,72,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
3,2,62,72,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
4,3,62,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
5,4,63,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
6,5,63,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
7,6,62,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
8,7,62,69,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
9,8,62,69,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
10,9,60,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
11,10,62,72,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
12,11,63,73,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
13,12,61,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
14,13,62,69,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
15,14,61,67,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
16,15,59,69,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
17,16,61,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
18,17,65,80,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
19,18,69,84,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
20,19,68,82,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
21,20,66,78,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
22,21,64,76,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
23,22,65,80,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
24,23,66,83,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
25,24,68,83,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
26,25,69,81,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
27,26,66,78,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
28,27,64,74,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
29,28,63,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
30,29,64,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
31,30,62,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
32,31,60,74,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
33,Average:,63.4,73.9,-99.0,-99.0,,,,,Total: 0.00,Total: 0.00,,,
