,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 11/2010,KCRQ 11/2010,KCRQ 11/2010,KCRQ 11/2010,KCRQ 11/2010,KCRQ 11/2010,KCRQ 11/2010,KCRQ 11/2010,KCRQ 11/2010,KCRQ 11/2010,KCRQ 11/2010,KCRQ 11/2010,KCRQ 11/2010,KCRQ 11/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,54,73,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
3,2,60,87,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
4,3,65,92,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
5,4,67,99,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
6,5,65,87,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
7,6,59,76,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
8,7,56,68,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
9,8,53,66,-99,-99,-99,-99,-99,-99,0.05,0.00,,undefined,
10,9,52,68,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
11,10,52,65,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
12,11,52,79,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
13,12,52,77,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
14,13,52,73,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
15,14,55,77,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
16,15,55,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
17,16,51,64,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
18,17,55,66,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
19,18,50,66,-99,-99,-99,-99,-99,-99,0.01,0.00,,undefined,
20,19,59,63,-99,-99,-99,-99,-99,-99,0.02,0.00,,undefined,
21,20,57,61,-99,-99,-99,-99,-99,-99,0.47,0.00,,undefined,
22,21,51,61,-99,-99,-99,-99,-99,-99,0.11,0.00,,undefined,
23,22,47,60,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
24,23,48,61,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
25,24,48,58,-99,-99,-99,-99,-99,-99,0.05,0.00,,undefined,
26,25,43,65,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
27,26,40,66,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
28,27,42,61,-99,-99,-99,-99,-99,-99,0.11,0.00,,undefined,
29,28,47,59,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
30,29,43,66,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
31,30,44,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
32,Average:,52.5,70.2,-99.0,-99.0,,,,,Total: -0.94,Total: 0.00,,,
