,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 03/2010,KCRQ 03/2010,KCRQ 03/2010,KCRQ 03/2010,KCRQ 03/2010,KCRQ 03/2010,KCRQ 03/2010,KCRQ 03/2010,KCRQ 03/2010,KCRQ 03/2010,KCRQ 03/2010,KCRQ 03/2010,KCRQ 03/2010,KCRQ 03/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,49,62,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
3,2,51,62,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
4,3,51,61,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
5,4,48,59,-99,-99,-99,-99,-99,-99,0.10,0.00,,undefined,
6,5,45,62,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
7,6,50,60,-99,-99,-99,-99,-99,-99,0.22,0.00,,undefined,
8,7,49,58,-99,-99,-99,-99,-99,-99,0.15,0.00,,undefined,
9,8,53,60,-99,-99,-99,-99,-99,-99,0.01,0.00,,undefined,
10,9,47,57,-99,-99,-99,-99,-99,-99,0.02,0.00,,undefined,
11,10,42,59,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
12,11,45,60,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
13,12,46,62,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
14,13,47,60,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
15,14,45,61,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
16,15,47,75,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
17,16,55,83,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
18,17,55,78,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
19,18,53,65,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
20,19,53,64,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
21,20,50,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
22,21,49,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
23,22,52,67,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
24,23,54,64,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
25,24,50,65,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
26,25,54,61,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
27,26,51,64,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
28,27,50,82,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
29,28,54,79,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
30,29,53,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
31,30,54,64,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
32,31,50,60,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
33,Average:,50.1,65.3,-99.0,-99.0,,,,,Total: -0.38,Total: 0.00,,,
