,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 10/2010,KCRQ 10/2010,KCRQ 10/2010,KCRQ 10/2010,KCRQ 10/2010,KCRQ 10/2010,KCRQ 10/2010,KCRQ 10/2010,KCRQ 10/2010,KCRQ 10/2010,KCRQ 10/2010,KCRQ 10/2010,KCRQ 10/2010,KCRQ 10/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,67,78,-99,-99,-99,-99,-99,-99,0.01,0.00,,undefined,
3,2,68,77,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
4,3,67,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
5,4,62,67,-99,-99,-99,-99,-99,-99,0.07,0.00,,undefined,
6,5,60,67,-99,-99,-99,-99,-99,-99,0.01,0.00,,undefined,
7,6,59,69,-99,-99,-99,-99,-99,-99,0.23,0.00,,undefined,
8,7,60,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
9,8,56,72,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
10,9,57,75,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
11,10,60,79,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
12,11,60,72,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
13,12,64,71,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
14,13,63,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
15,14,64,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
16,15,64,66,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
17,16,63,68,-99,-99,-99,-99,-99,-99,0.03,0.00,,undefined,
18,17,63,65,-99,-99,-99,-99,-99,-99,0.09,0.00,,undefined,
19,18,61,67,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
20,19,60,67,-99,-99,-99,-99,-99,-99,1.66,0.00,,undefined,
21,20,60,68,-99,-99,-99,-99,-99,-99,0.04,0.00,,undefined,
22,21,62,67,-99,-99,-99,-99,-99,-99,0.04,0.00,,undefined,
23,22,60,67,-99,-99,-99,-99,-99,-99,0.01,0.00,,undefined,
24,23,60,68,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
25,24,61,69,-99,-99,-99,-99,-99,-99,0.01,0.00,,undefined,
26,25,60,69,-99,-99,-99,-99,-99,-99,0.17,0.00,,undefined,
27,26,58,68,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
28,27,57,85,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
29,28,58,85,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
30,29,59,80,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
31,30,57,68,-99,-99,-99,-99,-99,-99,0.23,0.00,,undefined,
32,31,53,67,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
33,Average:,60.7,71.1,-99.0,-99.0,,,,,Total: 0.84,Total: 0.00,,,
