,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 02/2010,KCRQ 02/2010,KCRQ 02/2010,KCRQ 02/2010,KCRQ 02/2010,KCRQ 02/2010,KCRQ 02/2010,KCRQ 02/2010,KCRQ 02/2010,KCRQ 02/2010,KCRQ 02/2010,KCRQ 02/2010,KCRQ 02/2010,KCRQ 02/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,48,61,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
3,2,49,59,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
4,3,48,60,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
5,4,49,61,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
6,5,52,60,-99,-99,-99,-99,-99,-99,0.26,0.00,,undefined,
7,6,52,60,-99,-99,-99,-99,-99,-99,0.48,0.00,,undefined,
8,7,48,58,-99,-99,-99,-99,-99,-99,0.01,0.00,,undefined,
9,8,46,60,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
10,9,46,59,-99,-99,-99,-99,-99,-99,0.35,0.00,,undefined,
11,10,43,57,-99,-99,-99,-99,-99,-99,-0.88,0.00,,undefined,
12,11,45,60,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
13,12,48,62,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
14,13,46,71,-99,-99,-99,-99,-99,-99,0.01,0.00,,undefined,
15,14,50,75,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
16,15,51,75,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
17,16,51,74,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
18,17,50,70,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
19,18,48,62,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
20,19,53,60,-99,-99,-99,-99,-99,-99,0.06,0.00,,undefined,
21,20,51,60,-99,-99,-99,-99,-99,-99,0.23,0.00,,undefined,
22,21,52,60,-99,-99,-99,-99,-99,-99,0.09,0.00,,undefined,
23,22,47,62,-99,-99,-99,-99,-99,-99,0.09,0.00,,undefined,
24,23,43,66,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
25,24,44,62,-99,-99,-99,-99,-99,-99,0.01,0.00,,undefined,
26,25,52,62,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
27,26,52,69,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
28,27,50,59,-99,-99,-99,-99,-99,-99,1.09,0.00,,undefined,
29,28,47,61,-99,-99,-99,-99,-99,-99,0.00,0.00,,undefined,
30,Average:,48.6,63.0,-99.0,-99.0,,,,,Total: 1.80,Total: 0.00,,,
