,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 01/2019,KCRQ 01/2019,KCRQ 01/2019,KCRQ 01/2019,KCRQ 01/2019,KCRQ 01/2019,KCRQ 01/2019,KCRQ 01/2019,KCRQ 01/2019,KCRQ 01/2019,KCRQ 01/2019,KCRQ 01/2019,KCRQ 01/2019,KCRQ 01/2019
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,41,61,47,64,M,M,M,M,0.00,0.10,M,M,
3,2,M,M,47,64,M,M,M,M,0.00,0.11,M,M,
4,3,42,64,47,64,M,M,M,M,0.00,0.10,M,M,
5,4,40,62,47,64,M,M,M,M,0.00,0.10,M,M,
6,5,49,60,47,64,M,M,M,M,0.22,0.10,M,M,
7,6,50,62,47,64,M,M,M,M,0.08,0.09,M,M,
8,7,50,66,47,64,M,M,M,M,0.00,0.10,M,M,
9,8,50,70,47,64,M,M,M,M,0.00,0.10,M,M,
10,9,48,64,47,64,M,M,M,M,0.00,0.09,M,M,
11,10,51,63,47,64,M,M,M,M,0.00,0.10,M,M,
12,11,49,62,47,64,M,M,M,M,0.00,0.09,M,M,
13,12,51,61,47,64,M,M,M,M,0.83,0.10,M,M,
14,13,48,64,47,64,M,M,M,M,0.00,0.09,M,M,
15,14,54,62,47,64,M,M,M,M,0.26,0.09,M,M,
16,15,55,63,47,64,M,M,M,M,0.35,0.09,M,M,
17,16,57,68,47,64,M,M,M,M,0.24,0.10,M,M,
18,17,59,62,47,64,M,M,M,M,0.31,0.09,M,M,
19,18,54,64,47,64,M,M,M,M,0.09,0.08,M,M,
20,19,50,71,47,64,M,M,M,M,0.00,0.08,M,M,
21,20,53,74,47,64,M,M,M,M,0.00,0.07,M,M,
22,21,51,62,47,64,M,M,M,M,T,0.08,M,M,
23,22,45,70,47,64,M,M,M,M,0.00,0.08,M,M,
24,23,45,69,47,64,M,M,M,M,0.00,0.06,M,M,
25,24,46,76,47,64,M,M,M,M,0.00,0.05,M,M,
26,25,49,76,47,64,M,M,M,M,0.00,0.05,M,M,
27,26,52,76,47,64,M,M,M,M,0.00,0.02,M,M,
28,27,51,75,47,64,M,M,M,M,0.00,0.03,M,M,
29,28,51,71,47,64,M,M,M,M,0.00,0.05,M,M,
30,29,52,66,47,64,M,M,M,M,0.00,0.06,M,M,
31,30,56,65,47,64,M,M,M,M,0.00,0.08,M,M,
32,31,53,63,47,64,M,M,M,M,0.71,0.08,M,M,
33,Average:,50.1,66.4,47.0,64.0,,,,,Total: 3.09,Total: 2.51,,,
